Car Discharge Estimation,Time of Trip,Diff Elevation,Mean Tempeture,Diff Batery
-6.0576923076923075,419,-81.79999999999995,35.5,0.0
-1.6071428571428572,428,-1.400000000000091,37.0,0.0
-23.689560439560438,1379,-35.86999999999989,37.5,-3.0
-8.840659340659341,300,-4.440000000000055,39.5,-1.0
-18.505494505494507,902,-57.63000000000011,39.0,-2.0
-101.49725274725274,2408,-214.62999999999988,40.0,-6.0
-180.76098901098902,5006,374.22,44.0,-25.0
-2.5549450549450547,312,1.4400000000000546,52.0,0.0
-10.590659340659341,542,-31.769999999999982,38.0,0.0
-0.6098901098901099,94,-0.01999999999998181,50.0,0.0
-12.56868131868132,599,112.77999999999997,45.5,0.0
-28.153846153846153,1035,860.5500000000002,29.5,-17.0
-0.27472527472527475,49,1.1199999999998909,30.5,0.0
-51.9532967032967,2049,-1033.5500000000002,43.0,3.0
-18.61263736263736,1083,17.12999999999988,44.5,-3.0
-43.36813186813187,1986,-63.210000000000036,44.5,-9.0
-29.755494505494507,1024,-4.0499999999999545,40.0,-3.0
-13.62087912087912,877,4.600000000000136,44.5,-2.0
-13.826923076923077,1623,4.669999999999845,38.0,-2.0
-114.96978021978022,2760,698.74,30.0,-2.0
-158.6456043956044,5036,-458.8699999999999,37.5,-11.0
-21.673076923076923,2021,-180.81999999999994,45.0,-1.0
-0.5521978021978022,47,-1.75,45.0,0.0
-5.214285714285714,1607,21.279999999999973,46.5,-2.0
-5.423076923076923,59,1.599999999999909,46.5,-1.0
-5.4010989010989015,626,10.769999999999982,45.5,-1.0
-3.4368131868131866,651,9.870000000000118,46.0,0.0
-3.6373626373626373,187,-3.229999999999791,45.0,0.0
-109.98351648351648,6400,-68.71000000000004,35.0,-14.0
-10.071428571428571,2149,20.470000000000027,40.5,-1.0
-7.4423076923076925,615,-20.289999999999964,39.5,-1.0
-6.5989010989010985,914,9.589999999999918,49.5,-2.0
-18.041208791208792,1292,36.32999999999993,47.5,-2.0
-11.590659340659341,1514,149.66999999999985,37.5,-4.0
-4.085164835164835,461,-115.41999999999985,33.0,0.0
-8.494505494505495,1073,-34.25999999999999,34.0,-1.0
-20.343406593406595,1017,0.6600000000000819,33.5,-2.0
-3.717032967032967,456,-50.25999999999999,33.0,0.0
-31.115384615384617,1013,1009.8999999999999,24.0,-17.0
-68.85989010989012,2351,-360.5,20.5,-2.0
-2.782967032967033,468,34.960000000000036,21.5,-2.0
-29.310439560439562,1060,-60.69999999999982,17.0,-3.0
-75.11813186813187,2542,-491.4200000000001,21.5,-2.0
-26.274725274725274,2609,-81.77999999999997,26.0,-5.0
-40.91208791208791,2519,-49.159999999999854,38.5,-4.0
-13.321428571428571,1171,-9.889999999999873,43.0,-1.0
-8.505494505494505,716,15.9699999999998,42.5,-1.0
-0.07142857142857142,39,-0.37000000000011823,45.0,0.0
-25.189560439560438,2037,53.57999999999993,51.0,-5.0
-13.156593406593407,2478,-44.67000000000007,44.5,-4.0
-1.7307692307692308,292,-0.7699999999999818,46.5,0.0
-11.035714285714286,875,32.38000000000011,45.0,-2.0
-3.4148351648351647,252,-5.630000000000109,46.5,0.0
-8.760989010989011,1271,43.63999999999987,44.0,-2.0
-10.958791208791208,2014,203.44000000000005,32.0,-2.0
-4.673076923076923,332,-29.519999999999982,31.5,0.0
-7.428571428571429,453,-79.74000000000001,25.5,-1.0
-6.239010989010989,827,-55.440000000000055,43.5,-1.0
-1.120879120879121,59,-26.019999999999982,43.5,0.0
-2.9175824175824174,181,-16.8599999999999,43.5,0.0
-2.315934065934066,64,8.289999999999964,43.5,-1.0
-7.791208791208791,692,0.9400000000000546,44.5,-1.0
-32.167582417582416,1684,28.690000000000055,26.0,-5.0
-21.436813186813186,2346,-84.41999999999985,32.5,-3.0
-5.898351648351649,1070,1.4799999999997908,26.0,-1.0
-5.821428571428571,537,0.2199999999997999,26.5,-1.0
-2.717032967032967,373,-14.919999999999845,27.0,0.0
-6.010989010989011,421,68.98000000000002,27.0,-2.0
-10.516483516483516,1022,-52.179999999999836,27.0,0.0
-29.412087912087912,2003,46.210000000000036,29.0,-4.0
-26.747252747252748,1960,187.76999999999998,40.0,-6.0
-8.197802197802197,741,153.1500000000001,41.0,-3.0
-8.057692307692308,578,-148.95000000000005,42.5,0.0
-21.46978021978022,662,-172.09000000000015,39.0,0.0
-6.228021978021978,126,-19.549999999999955,39.0,-1.0
-16.365384615384617,719,-24.5,40.0,0.0
-8.052197802197803,1008,3.5,42.0,-2.0
-10.164835164835164,1130,33.210000000000036,42.5,-2.0
-4.958791208791209,473,2.900000000000091,35.5,0.0
-3.068681318681319,363,-10.120000000000118,35.0,-1.0
-6.412087912087912,242,-5.839999999999918,34.5,0.0
-63.464285714285715,2063,654.6600000000001,27.5,-16.0
-11.313186813186814,509,-22.320000000000164,23.0,-1.0
-90.80494505494505,3942,-381.5100000000002,22.0,-10.0
-13.247252747252746,1092,-205.27999999999997,29.5,0.0
-5.604395604395604,373,-1.1900000000000546,31.0,0.0
-10.623626373626374,498,-31.61999999999989,28.0,0.0
-20.497252747252748,660,11.909999999999854,33.0,0.0
-43.214285714285715,2139,246.02999999999997,35.0,-7.0
-0.9697802197802198,136,-2.8299999999999272,29.0,0.0
-0.5192307692307693,214,-2.9300000000000637,28.5,0.0
-1.978021978021978,520,8.960000000000036,28.0,-1.0
-4.96978021978022,301,13.410000000000082,36.5,-1.0
-9.505494505494505,813,-15.600000000000136,41.0,-2.0
-21.61263736263736,851,-71.38000000000011,43.0,-4.0
-19.266483516483518,485,-161.3800000000001,42.5,-1.0
-10.395604395604396,351,-26.09999999999991,39.0,-1.0
-4.967032967032967,408,-2.0599999999999454,39.5,-1.0
-20.497252747252748,1519,-3.3500000000001364,39.0,-2.0
-65.74725274725274,3858,269.8399999999999,31.0,-10.0
-15.612637362637363,756,-57.75,27.0,-3.0
-13.321428571428571,301,-96.55999999999995,25.5,0.0
-5.837912087912088,543,-9.519999999999982,27.5,-1.0
-45.57692307692308,4878,-128.63999999999987,31.5,-10.0
-45.464285714285715,4875,157.66999999999985,29.5,-17.0
-5.142857142857143,399,-49.4699999999998,26.5,0.0
-24.486263736263737,1194,-83.01999999999998,28.5,-3.0
-11.486263736263735,2680,31.659999999999854,28.0,-3.0
-10.142857142857142,1078,6.370000000000118,26.5,0.0
-12.631868131868131,543,-38.17000000000007,26.0,0.0
-32.70054945054945,4811,36.76999999999998,27.5,-5.0
-14.615384615384615,932,-12.259999999999991,25.5,-1.0
-12.497252747252746,1667,-2.089999999999918,30.5,-2.0
-0.11538461538461539,56,0.03999999999996362,39.5,0.0
-7.337912087912088,694,12.980000000000018,41.5,-2.0
-6.793956043956044,2369,16.3900000000001,38.5,-3.0
-3.3131868131868134,247,1.6399999999998727,31.5,0.0
-24.653846153846153,2370,532.8799999999999,27.0,-13.0
-0.33516483516483514,56,9.36999999999989,25.5,-1.0
-16.04945054945055,382,430.7399999999998,22.5,-8.0
-0.9478021978021978,56,-11.4699999999998,19.5,0.0
-42.41483516483517,1556,-1018.06,25.5,5.0
-11.0,1783,-15.419999999999845,30.0,-4.0
-22.5,2216,60.52999999999997,29.0,-8.0
-6.502747252747253,785,-29.65000000000009,28.5,-2.0
-1.1620879120879122,318,0.7300000000000182,29.5,-1.0
-12.076923076923077,1087,33.710000000000036,37.0,-3.0
-5.478021978021978,390,16.669999999999845,37.5,-1.0
-12.285714285714286,853,-20.38000000000011,37.5,-2.0
-24.818681318681318,1561,-58.039999999999964,37.5,-5.0
-3.357142857142857,2125,4.650000000000091,41.0,-4.0
-10.892857142857142,1423,2.1299999999998818,41.5,-3.0
-5.134615384615385,185,10.410000000000082,41.0,-1.0
-1.8956043956043955,143,3.7100000000000364,41.5,0.0
-1.7637362637362637,65,-1.0399999999999636,40.0,-1.0
-1.8021978021978022,152,-4.029999999999973,41.5,0.0
-7.063186813186813,665,10.549999999999955,45.5,-1.0
-10.0,420,34.319999999999936,45.5,-2.0
-4.1401098901098905,613,19.74000000000001,48.0,-1.0
-13.214285714285714,982,81.08999999999992,44.0,-4.0
-1.9478021978021978,306,-26.99000000000001,38.5,0.0
-5.115384615384615,362,-23.25,41.0,-1.0
-11.145604395604396,548,-55.210000000000036,42.0,-1.0
-4.626373626373627,627,4.509999999999991,42.5,-1.0
-0.2967032967032967,178,-0.12000000000011823,43.0,2.0
-20.082417582417584,2920,101.52999999999997,39.0,-12.0
-1.848901098901099,130,-22.560000000000173,35.5,0.0
-3.7967032967032965,1134,-15.110000000000127,37.0,-2.0
-5.892857142857143,363,70.12000000000012,36.5,-1.0
-10.313186813186814,1169,-33.340000000000146,33.5,-2.0
-27.686813186813186,4268,-1633.32,30.0,-9.0
-32.675824175824175,2858,0.0,38.5,-4.0
-27.774725274725274,3038,0.0,39.5,-6.0
-0.29120879120879123,233,0.0,31.5,1.0
-21.035714285714285,1251,0.0,29.5,-2.0
-0.013736263736263736,121,0.0,28.5,2.0
-8.436813186813186,517,0.0,27.5,-1.0
-2.8131868131868134,112,0.0,43.0,0.0
-31.436813186813186,3490,0.0,41.0,-5.0
-45.23076923076923,2072,0.0,42.5,-5.0
-2.8736263736263736,244,0.0,44.5,0.0
-0.22252747252747251,77,0.0,45.0,0.0
-9.997252747252746,1108,0.0,48.0,0.0
-47.324175824175825,1930,0.0,44.5,-6.0
-7.024725274725275,921,0.0,36.0,-2.0
-3.3983516483516483,1088,0.0,37.0,-2.0
-10.274725274725276,482,0.0,36.5,-1.0
-10.656593406593407,1831,0.0,35.0,-2.0
-11.513736263736265,1162,0.0,29.0,-1.0
-10.618131868131869,689,0.0,27.0,0.0
-5.906593406593407,416,0.0,27.0,0.0
-21.810439560439562,1220,0.0,26.0,-2.0
-15.791208791208792,1204,0.0,29.5,-2.0
-6.21978021978022,1085,0.0,42.0,-3.0
-9.184065934065934,992,0.0,40.0,-1.0
-6.791208791208791,532,0.0,35.5,-1.0
-3.7335164835164836,82,0.0,34.5,0.0
-13.417582417582418,1640,0.0,32.0,-4.0
-12.653846153846153,490,0.0,30.5,-8.0
-7.549450549450549,535,0.0,33.0,-1.0
-11.472527472527473,1781,0.0,44.5,-3.0
-5.472527472527473,1324,0.0,48.0,-2.0
-4.373626373626373,611,0.0,51.0,-1.0
-14.25,1228,0.0,40.5,-4.0
-12.008241758241759,1638,0.0,34.5,-3.0
-25.755494505494507,1448,0.0,34.5,-2.0
-99.89010989010988,3392,0.0,24.0,-20.0
-124.72527472527473,5658,0.0,24.5,-10.0
-12.12087912087912,721,0.0,27.0,-1.0
-14.75,919,0.0,38.5,-1.0
-19.425824175824175,2198,0.0,43.0,-5.0
-18.436813186813186,1711,0.0,43.5,-1.0
-16.917582417582416,1343,0.0,39.0,-5.0
-7.675824175824176,1677,0.0,40.0,-3.0
-4.247252747252747,257,0.0,35.5,-1.0
-10.85989010989011,1494,0.0,29.0,-8.0
-0.0,694,0.0,26.0,-2.0
-7.601648351648351,1375,0.0,34.5,-2.0
-3.8763736263736264,331,0.0,34.0,-1.0
-8.302197802197803,752,0.0,32.5,-1.0
-15.101648351648352,1249,0.0,35.0,-5.0
-4.335164835164835,257,0.0,30.0,0.0
-6.162087912087912,762,0.0,38.0,-4.0
-32.32967032967033,2116,0.0,33.0,-18.0
-40.16208791208791,2611,0.0,31.0,6.0
-18.123626373626372,1636,0.0,39.5,-2.0
-0.3626373626373626,66,0.0,45.0,0.0
-1.0054945054945055,56,0.0,45.0,0.0
-0.6208791208791209,175,0.0,44.0,-1.0
-1.7005494505494505,293,0.0,41.5,0.0
-0.29395604395604397,104,0.0,42.0,0.0
-4.40934065934066,207,0.0,42.0,-1.0
-1.5796703296703296,130,0.0,43.0,0.0
-7.7967032967032965,544,0.0,42.5,-2.0
-7.217032967032967,1745,0.0,43.0,-2.0
-1.5247252747252746,157,0.0,32.0,-1.0
-0.9862637362637363,223,0.0,31.5,0.0
-0.4423076923076923,293,0.0,37.0,-1.0
-5.752747252747253,728,0.0,37.5,-3.0
-0.27472527472527475,37,0.0,38.5,0.0
-3.868131868131868,118,0.0,37.0,-2.0
-7.538461538461538,268,0.0,32.0,-6.0
-2.510989010989011,195,0.0,29.0,-2.0
-9.576923076923077,270,0.0,28.0,-4.0
-39.47527472527472,2188,0.0,37.5,3.0
-0.7664835164835165,77,0.0,40.5,0.0
-0.9945054945054945,137,0.0,43.5,-1.0
-3.0576923076923075,365,0.0,44.5,-1.0
-3.0714285714285716,84,0.0,45.0,0.0
-2.3983516483516483,60,0.0,45.0,0.0
-2.3873626373626373,135,0.0,45.0,-1.0
-0.9752747252747253,69,0.0,45.0,0.0
-0.5989010989010989,44,0.0,46.0,0.0
-2.090659340659341,327,0.0,47.5,0.0
-2.1785714285714284,268,0.0,45.5,-1.0
-2.008241758241758,154,0.0,45.0,0.0
-0.45054945054945056,42,0.0,46.0,0.0
-3.21978021978022,156,0.0,45.5,-1.0
-9.733516483516484,136,0.0,44.0,0.0
-1.1346153846153846,115,0.0,45.0,0.0
-2.07967032967033,227,0.0,45.0,-1.0
-0.9697802197802198,167,0.0,46.0,0.0
-2.2142857142857144,161,0.0,47.5,0.0
-5.478021978021978,147,0.0,47.0,-1.0
-1.129120879120879,39,0.0,45.0,-1.0
-6.991758241758242,269,0.0,46.0,-1.0
-18.247252747252748,426,0.0,41.5,-6.0
-30.48076923076923,779,0.0,31.0,-11.0
-46.502747252747255,528,0.0,27.0,-2.0
-59.04945054945055,140,0.0,27.0,1.0
-30.837912087912088,1195,0.0,31.0,0.0
-14.39010989010989,952,0.0,32.0,-3.0
-0.4642857142857143,74,0.0,30.0,-1.0
-0.7362637362637363,62,0.0,30.0,0.0
-0.9175824175824175,94,0.0,30.0,0.0
-0.3159340659340659,49,0.0,30.0,0.0
-1.1565934065934067,58,0.0,28.5,0.0
-1.4203296703296704,44,0.0,29.0,0.0
-1.2637362637362637,51,0.0,28.5,-1.0
-1.3131868131868132,131,0.0,28.5,0.0
-0.9615384615384616,38,0.0,28.5,0.0
-0.8873626373626373,34,0.0,28.5,0.0
-2.7115384615384617,69,0.0,28.5,-1.0
-5.991758241758242,144,0.0,27.5,-1.0
-52.7967032967033,1308,0.0,24.5,-9.0
-33.32142857142857,3015,0.0,29.5,5.0
-0.9560439560439561,31,0.0,32.0,0.0
-7.681318681318682,741,0.0,32.5,-1.0
-2.5576923076923075,176,0.0,31.0,-1.0
-5.887362637362638,50,0.0,31.5,0.0
-4.266483516483516,108,0.0,31.5,0.0
-1.7005494505494505,38,0.0,31.5,0.0
-2.7637362637362637,62,0.0,30.5,0.0
-2.4285714285714284,58,0.0,31.0,-1.0
-1.6016483516483517,37,0.0,31.5,0.0
-2.370879120879121,105,0.0,31.5,0.0
-10.89010989010989,58,0.0,32.5,0.0
-1.3434065934065933,57,0.0,33.0,0.0
-3.423076923076923,335,0.0,34.0,0.0
-1.0631868131868132,91,0.0,35.5,0.0
-3.326923076923077,194,0.0,36.0,0.0
-2.651098901098901,107,0.0,37.0,0.0
-8.706043956043956,132,0.0,38.5,0.0
-6.332417582417582,93,0.0,40.5,0.0
-5.414835164835165,42,0.0,40.5,-1.0
-3.6126373626373627,298,0.0,40.5,0.0
-2.3956043956043955,120,0.0,40.5,-2.0
-1.3818681318681318,117,0.0,40.5,0.0
-1.0879120879120878,85,0.0,40.5,0.0
-1.728021978021978,115,0.0,39.5,-1.0
-0.5906593406593407,52,0.0,39.0,0.0
-0.8928571428571429,62,0.0,40.0,0.0
-15.25,876,0.0,33.5,-6.0
-1.085164835164835,59,0.0,30.0,0.0
-0.5054945054945055,32,0.0,30.0,-1.0
-3.068681318681319,163,0.0,30.0,-1.0
-14.846153846153847,703,0.0,29.0,-5.0
-3.1373626373626373,158,0.0,28.5,-2.0
-1.5521978021978022,69,0.0,28.5,0.0
-1.5961538461538463,98,0.0,27.5,0.0
-3.0824175824175826,150,0.0,25.5,1.0
-6.6401098901098905,939,0.0,23.5,-2.0
-3.4835164835164836,236,0.0,22.5,0.0
-24.093406593406595,1939,0.0,26.5,1.0
-59.0,3101,0.0,38.5,5.0
-1.8928571428571428,312,0.0,45.5,-1.0
-0.7939560439560439,72,0.0,52.0,1.0
-1.1346153846153846,62,0.0,50.0,-1.0
-0.5906593406593407,48,0.0,50.5,0.0
-5.346153846153846,263,0.0,48.0,0.0
-0.7582417582417582,41,0.0,46.5,0.0
-0.3159340659340659,38,0.0,48.0,0.0
-1.5,105,0.0,46.5,-1.0
-3.2115384615384617,107,0.0,47.0,-1.0
-0.3324175824175824,266,0.0,45.5,0.0
-6.774725274725275,1778,0.0,33.5,-9.0
-7.829670329670329,259,0.0,36.5,-1.0
-13.002747252747254,262,0.0,36.5,-1.0
-8.241758241758241,2073,0.0,39.0,-2.0
-24.12087912087912,1375,0.0,42.5,-2.0
-1.7335164835164836,123,0.0,43.0,-1.0
-9.082417582417582,718,0.0,44.5,-1.0
-8.024725274725276,1275,0.0,45.0,-2.0
-1.7252747252747254,120,0.0,45.5,0.0
-0.9258241758241759,389,0.0,46.0,-1.0
-1.0412087912087913,274,0.0,44.5,0.0
-3.14010989010989,171,0.0,42.5,0.0
-5.664835164835165,301,0.0,43.5,-1.0
-0.37362637362637363,159,0.0,44.0,-1.0
-0.7005494505494505,34,0.0,45.0,0.0
-0.9230769230769231,68,0.0,44.0,0.0
-1.2747252747252746,38,0.0,43.5,0.0
-1.75,83,0.0,43.5,0.0
-1.4368131868131868,176,0.0,45.5,-1.0
-2.2225274725274726,130,0.0,45.0,0.0
-1.2747252747252746,46,0.0,45.0,0.0
-1.184065934065934,229,0.0,45.0,-1.0
-3.532967032967033,141,0.0,34.5,0.0
-2.1895604395604398,143,0.0,34.5,0.0
-1.8021978021978022,73,0.0,34.5,-1.0
-0.8296703296703297,113,0.0,34.5,0.0
-0.0521978021978022,31,0.0,34.5,0.0
-2.4752747252747254,125,0.0,30.0,0.0
-4.1923076923076925,72,0.0,31.0,0.0
-3.412087912087912,274,0.0,31.5,0.0
-2.2774725274725274,112,0.0,43.0,-1.0
-1.7527472527472527,112,0.0,42.0,0.0
-2.978021978021978,71,0.0,40.0,0.0
-3.4642857142857144,266,0.0,39.0,0.0
-5.137362637362638,320,0.0,42.0,-1.0
-0.40934065934065933,264,0.0,43.0,0.0
-2.7637362637362637,488,0.0,44.5,-1.0
-4.368131868131868,323,0.0,45.0,0.0
-1.2142857142857142,77,0.0,45.0,-1.0
-0.2445054945054945,32,0.0,46.0,0.0
-1.054945054945055,88,0.0,47.0,0.0
-5.434065934065934,283,0.0,45.5,-1.0
-0.04120879120879121,56,0.0,46.0,0.0
-0.33516483516483514,41,0.0,46.5,0.0
-1.717032967032967,232,0.0,45.5,0.0
-1.629120879120879,67,0.0,40.5,0.0
-1.5714285714285714,381,0.0,43.5,-1.0
-9.914835164835164,177,0.0,45.0,-1.0
-1.8571428571428572,40,0.0,45.0,0.0
-3.239010989010989,325,0.0,46.0,0.0
-0.15384615384615385,31,0.0,45.0,0.0
-0.8269230769230769,151,0.0,45.0,-1.0
-12.178571428571429,872,0.0,46.0,-2.0
-1.6263736263736264,150,0.0,47.5,0.0
-1.4725274725274726,47,0.0,48.0,-1.0
-19.14010989010989,1718,0.0,44.5,-6.0
-0.27197802197802196,66,0.0,41.5,0.0
-0.48626373626373626,37,0.0,42.0,0.0
-2.6565934065934065,132,0.0,42.0,0.0
-7.0576923076923075,742,0.0,43.0,0.0
-2.315934065934066,331,0.0,42.0,-2.0
-6.587912087912088,467,0.0,43.0,0.0
-4.7967032967032965,348,0.0,32.5,-1.0
-9.928571428571429,1963,0.0,32.0,-3.0
-15.68956043956044,961,0.0,32.0,-2.0
-75.87362637362638,94,0.0,37.0,-17.0
-61.26648351648352,6871,0.0,25.0,-20.0
-12.483516483516484,418,0.0,25.5,-3.0
-66.98351648351648,5114,0.0,28.5,2.0
-2.815934065934066,90,0.0,26.5,0.0
