Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
2271,351,486,-1.0,-55.440000000000055,43.5
408,58,836,0.0,-26.019999999999982,43.5
1062,97,977,0.0,-16.8599999999999,43.5
843,72,1065,-1.0,8.289999999999964,43.5
2836,413,1413,-1.0,0.9400000000000546,44.5
11709,1063,631,-5.0,28.690000000000055,26.0
7803,1088,1291,-3.0,-84.41999999999985,32.5
2147,388,702,-1.0,1.4799999999997908,26.0
2119,292,273,-1.0,0.2199999999997999,26.5
989,205,198,0.0,-14.919999999999845,27.0
2188,245,576,-2.0,68.98000000000002,27.0
3828,323,1519,0.0,-52.179999999999836,27.0
10706,931,2910,-4.0,46.210000000000036,29.0
9736,1075,931,-6.0,187.76999999999998,40.0
2984,523,2220,-3.0,153.1500000000001,41.0
2933,580,18,0.0,-148.95000000000005,42.5
7815,669,588,0.0,-172.09000000000015,39.0
2267,126,1255,-1.0,-19.549999999999955,39.0
5957,519,1579,0.0,-24.5,40.0
2931,358,664,-2.0,3.5,42.0
3700,430,1719,-2.0,33.210000000000036,42.5
1805,246,236,0.0,2.900000000000091,35.5
1117,151,691,-1.0,-10.120000000000118,35.0
2334,301,779,0.0,-5.839999999999918,34.5
23101,1855,1285,-16.0,654.6600000000001,27.5
4118,481,3166,-1.0,-22.320000000000164,23.0
33053,3155,803,-10.0,-381.5100000000002,22.0
4822,1060,46,0.0,-205.27999999999997,29.5
2040,379,1098,0.0,-1.1900000000000546,31.0
3867,428,97,0.0,-31.61999999999989,28.0
15730,1379,1438,-7.0,246.02999999999997,35.0
353,112,57,0.0,-2.8299999999999272,29.0
189,74,306,0.0,-2.9300000000000637,28.5
720,264,271,-1.0,8.960000000000036,28.0
1809,213,140,-1.0,13.410000000000082,36.5
3460,485,332,-2.0,-15.600000000000136,41.0
7867,642,235,-4.0,-71.38000000000011,43.0
7013,559,799,-1.0,-161.3800000000001,42.5
3784,336,40,-1.0,-26.09999999999991,39.0
1808,262,158,-1.0,-2.0599999999999454,39.5
7461,805,715,-2.0,-3.3500000000001364,39.0
23932,2212,3162,-10.0,269.8399999999999,31.0
5683,552,243,-3.0,-57.75,27.0
4849,390,704,0.0,-96.55999999999995,25.5
2125,270,1365,-1.0,-9.519999999999982,27.5
16590,1368,5141,-10.0,-128.63999999999987,31.5
16549,1675,3238,-17.0,157.66999999999985,29.5
8913,793,462,-3.0,-83.01999999999998,28.5
4181,619,2068,-3.0,31.659999999999854,28.0
3692,536,589,0.0,6.370000000000118,26.5
4598,508,38,0.0,-38.17000000000007,26.0
11903,1536,3291,-5.0,36.76999999999998,27.5
4549,630,1285,-2.0,-2.089999999999918,30.5
42,13,60,0.0,0.03999999999996362,39.5
2671,403,342,-2.0,12.980000000000018,41.5
2473,420,1961,-3.0,16.3900000000001,38.5
1206,268,31,0.0,1.6399999999998727,31.5
8974,1153,1275,-13.0,532.8799999999999,27.0
122,10,59,-1.0,9.36999999999989,25.5
4004,683,1130,-4.0,-15.419999999999845,30.0
8190,856,3166,-8.0,60.52999999999997,29.0
2367,225,629,-2.0,-29.65000000000009,28.5
423,105,1061,-1.0,0.7300000000000182,29.5
4396,599,504,-3.0,33.710000000000036,37.0
1994,291,1200,-1.0,16.669999999999845,37.5
4472,708,167,-2.0,-20.38000000000011,37.5
9034,726,1707,-5.0,-58.039999999999964,37.5
1222,252,4303,-4.0,4.650000000000091,41.0
3965,498,968,-3.0,2.1299999999998818,41.5
1869,247,1401,-1.0,10.410000000000082,41.0
690,129,1660,0.0,3.7100000000000364,41.5
656,168,99,0.0,-4.029999999999973,41.5
2571,376,323,-1.0,10.549999999999955,45.5
3640,237,881,-2.0,34.319999999999936,45.5
1507,178,1550,-1.0,19.74000000000001,48.0
4810,727,286,-4.0,81.08999999999992,44.0
709,167,240,0.0,-26.99000000000001,38.5
1862,369,398,-1.0,-23.25,41.0
4057,327,985,-1.0,-55.210000000000036,42.0
1684,297,340,-1.0,4.509999999999991,42.5
108,28,152,2.0,-0.12000000000011823,43.0
7310,1113,1841,-12.0,101.52999999999997,39.0
673,162,7,0.0,-22.560000000000173,35.5
1382,321,978,-2.0,-15.110000000000127,37.0
2145,254,1405,-1.0,70.12000000000012,36.5
3754,593,621,-2.0,-33.340000000000146,33.5
10078,1161,3139,-9.0,-1633.32,30.0
11894,1533,1332,-4.0,0.0,38.5
10110,1734,1339,-6.0,0.0,39.5
106,62,180,1.0,0.0,31.5
7657,1167,324,-2.0,0.0,29.5
5,2,123,2.0,0.0,28.5
11443,1453,2161,-5.0,0.0,41.0
16464,1454,624,-5.0,0.0,42.5
1046,234,2086,0.0,0.0,44.5
81,15,2379,0.0,0.0,45.0
3639,754,385,0.0,0.0,48.0
17226,1667,365,-6.0,0.0,44.5
2557,500,489,-2.0,0.0,36.0
1237,195,1875,-2.0,0.0,37.0
3740,483,2066,-1.0,0.0,36.5
3879,513,3866,-2.0,0.0,35.0
4191,621,553,-1.0,0.0,29.0
3865,425,288,0.0,0.0,27.0
2150,288,135,0.0,0.0,27.0
7939,957,283,-2.0,0.0,26.0
5748,584,672,-2.0,0.0,29.5
2264,379,1019,-3.0,0.0,42.0
3343,450,546,-1.0,0.0,40.0
2472,427,144,-1.0,0.0,35.5
4884,755,893,-4.0,0.0,32.0
2748,356,183,-1.0,0.0,33.0
4176,618,1232,-3.0,0.0,44.5
1992,600,732,-2.0,0.0,48.0
1592,350,283,-1.0,0.0,51.0
5187,802,454,-4.0,0.0,40.5
4371,933,719,-3.0,0.0,34.5
9375,1071,393,-2.0,0.0,34.5
36360,3410,35,-20.0,0.0,24.0
45400,4540,1129,-10.0,0.0,24.5
5369,731,225,-1.0,0.0,38.5
7071,1107,1145,-5.0,0.0,43.0
6711,1165,623,-1.0,0.0,43.5
6158,1039,359,-5.0,0.0,39.0
2794,373,1308,-3.0,0.0,40.0
1546,261,2,-1.0,0.0,35.5
3953,658,841,-8.0,0.0,29.0
0,0,700,-2.0,0.0,26.0
2767,493,894,-2.0,0.0,34.5
3022,515,244,-1.0,0.0,32.5
5497,841,440,-5.0,0.0,35.0
1578,255,15,0.0,0.0,30.0
2243,321,520,-4.0,0.0,38.0
11768,1254,914,-18.0,0.0,33.0
14619,1527,1123,6.0,0.0,31.0
6597,704,1036,-2.0,0.0,39.5
132,42,253,0.0,0.0,45.0
366,102,245,0.0,0.0,45.0
226,75,445,-1.0,0.0,44.0
619,192,113,0.0,0.0,41.5
107,20,115,0.0,0.0,42.0
1605,163,176,-1.0,0.0,42.0
575,95,368,0.0,0.0,43.0
2838,353,647,-2.0,0.0,42.5
2627,485,2246,-2.0,0.0,43.0
555,152,14,-1.0,0.0,32.0
359,91,297,0.0,0.0,31.5
161,41,427,-1.0,0.0,37.0
2094,255,937,-3.0,0.0,37.5
100,15,1209,0.0,0.0,38.5
1408,161,1176,-2.0,0.0,37.0
2744,370,1233,-6.0,0.0,32.0
914,75,1752,-2.0,0.0,29.0
3486,278,1877,-4.0,0.0,28.0
14369,1433,820,3.0,0.0,37.5
279,79,2244,0.0,0.0,40.5
362,91,58,-1.0,0.0,43.5
1113,115,397,-1.0,0.0,44.5
1118,72,558,0.0,0.0,45.0
873,59,699,0.0,0.0,45.0
869,79,811,-1.0,0.0,45.0
355,86,867,0.0,0.0,45.0
218,39,954,0.0,0.0,46.0
761,114,1228,0.0,0.0,47.5
793,203,1404,-1.0,0.0,45.5
731,106,1654,0.0,0.0,45.0
164,39,1761,0.0,0.0,46.0
1172,244,1707,-1.0,0.0,45.5
3543,504,1580,0.0,0.0,44.0
413,100,2144,0.0,0.0,45.0
757,225,2244,-1.0,0.0,45.0
353,105,2536,0.0,0.0,46.0
806,266,2534,0.0,0.0,47.5
1994,349,2605,-1.0,0.0,47.0
411,43,2983,-1.0,0.0,45.0
2545,262,3041,-1.0,0.0,46.0
6642,707,3029,-6.0,0.0,41.5
11095,856,3657,-11.0,0.0,31.0
16927,1146,3892,-2.0,0.0,27.0
21494,1488,3684,1.0,0.0,27.0
11225,790,5575,0.0,0.0,31.0
5238,816,6494,-3.0,0.0,32.0
169,51,40,-1.0,0.0,30.0
268,64,86,0.0,0.0,30.0
334,82,160,0.0,0.0,30.0
115,28,277,0.0,0.0,30.0
421,89,468,0.0,0.0,28.5
517,53,677,0.0,0.0,29.0
460,47,732,-1.0,0.0,28.5
478,63,843,0.0,0.0,28.5
350,37,921,0.0,0.0,28.5
323,26,1002,0.0,0.0,28.5
987,63,1031,-1.0,0.0,28.5
2181,158,1077,-1.0,0.0,27.5
19218,1368,1224,-9.0,0.0,24.5
12129,1182,4418,5.0,0.0,29.5
348,42,5588,0.0,0.0,32.0
2796,391,5978,-1.0,0.0,32.5
931,147,89,-1.0,0.0,31.0
2143,227,56,0.0,0.0,31.5
1553,126,263,0.0,0.0,31.5
619,35,389,0.0,0.0,31.5
1006,58,448,0.0,0.0,30.5
884,54,508,-1.0,0.0,31.0
583,36,559,0.0,0.0,31.5
863,83,613,0.0,0.0,31.5
3964,436,316,0.0,0.0,32.5
489,70,736,0.0,0.0,33.0
1246,217,920,0.0,0.0,34.0
1211,213,79,0.0,0.0,36.0
965,104,293,0.0,0.0,37.0
3169,472,70,0.0,0.0,38.5
2305,545,106,0.0,0.0,40.5
1971,326,363,-1.0,0.0,40.5
1315,431,553,0.0,0.0,40.5
872,147,954,-2.0,0.0,40.5
503,83,1130,0.0,0.0,40.5
396,81,1214,0.0,0.0,40.5
629,111,1297,-1.0,0.0,39.5
215,44,1414,0.0,0.0,39.0
325,59,1459,0.0,0.0,40.0
5551,683,1704,-6.0,0.0,33.5
395,44,2400,0.0,0.0,30.0
184,22,2447,-1.0,0.0,30.0
1117,157,2500,-1.0,0.0,30.0
5404,592,2766,-5.0,0.0,29.0
1142,139,3374,-2.0,0.0,28.5
565,63,3515,0.0,0.0,28.5
581,86,3588,0.0,0.0,27.5
1122,125,3697,1.0,0.0,25.5
2417,339,4420,-2.0,0.0,23.5
1268,197,4796,0.0,0.0,22.5
8770,996,5929,1.0,0.0,26.5
21476,2676,7347,5.0,0.0,38.5
689,166,10176,-1.0,0.0,45.5
413,77,66,-1.0,0.0,50.0
215,39,150,0.0,0.0,50.5
1946,279,192,0.0,0.0,48.0
276,57,450,0.0,0.0,46.5
115,20,554,0.0,0.0,48.0
546,62,629,-1.0,0.0,46.5
1169,108,685,-1.0,0.0,47.0
121,22,1033,0.0,0.0,45.5
2466,216,1589,-9.0,0.0,33.5
2850,229,1832,-1.0,0.0,36.5
4733,465,1852,-1.0,0.0,36.5
3000,183,4200,-2.0,0.0,39.0
8780,809,4943,-2.0,0.0,42.5
631,124,12,-1.0,0.0,43.0
3306,540,313,-1.0,0.0,44.5
2921,594,1531,-2.0,0.0,45.0
337,73,447,-1.0,0.0,46.0
379,108,684,0.0,0.0,44.5
2062,432,43,-1.0,0.0,43.5
136,24,174,-1.0,0.0,44.0
255,53,175,0.0,0.0,45.0
336,44,251,0.0,0.0,44.0
464,45,285,0.0,0.0,43.5
637,132,278,0.0,0.0,43.5
523,85,499,-1.0,0.0,45.5
464,148,85,0.0,0.0,45.0
431,125,351,-1.0,0.0,45.0
797,235,83,0.0,0.0,34.5
656,117,273,-1.0,0.0,34.5
302,97,402,0.0,0.0,34.5
19,5,35,0.0,0.0,34.5
901,129,7,0.0,0.0,30.0
1526,174,25,0.0,0.0,31.0
1242,191,281,0.0,0.0,31.5
829,117,78,-1.0,0.0,43.0
638,91,227,0.0,0.0,42.0
1261,182,110,0.0,0.0,39.0
1870,236,105,-1.0,0.0,42.0
149,15,588,0.0,0.0,43.0
1006,230,859,-1.0,0.0,44.5
1590,241,1192,0.0,0.0,45.0
442,147,1359,-1.0,0.0,45.0
89,17,1518,0.0,0.0,46.0
1978,339,41,-1.0,0.0,45.5
15,3,429,0.0,0.0,46.0
122,30,436,0.0,0.0,46.5
625,139,557,0.0,0.0,45.5
572,96,429,-1.0,0.0,43.5
3609,222,478,-1.0,0.0,45.0
676,50,687,0.0,0.0,45.0
1179,185,876,0.0,0.0,46.0
56,18,28,0.0,0.0,45.0
301,74,122,-1.0,0.0,45.0
4433,498,566,-2.0,0.0,46.0
592,50,1178,0.0,0.0,47.5
536,34,1236,-1.0,0.0,48.0
6967,888,2126,-6.0,0.0,44.5
99,30,74,0.0,0.0,41.5
177,33,106,0.0,0.0,42.0
967,144,126,0.0,0.0,42.0
2569,447,531,0.0,0.0,43.0
843,220,288,-2.0,0.0,42.0
2398,453,399,0.0,0.0,43.0
1746,397,178,-1.0,0.0,32.5
3614,716,1303,-3.0,0.0,32.0
22301,2171,5023,-20.0,0.0,25.0
4544,473,7051,-3.0,0.0,25.5
24382,2584,4012,2.0,0.0,28.5
1025,112,6422,0.0,0.0,26.5
