Car Discharge Estimation,Time of Trip,Diff Elevation,Mean Tempeture,Diff Batery
-4.986970684039088,338,85.92000000000007,27.5,-1.0
-5.390879478827362,301,-83.33999999999992,28.0,0.0
-14.49185667752443,904,-69.49000000000001,30.5,-1.0
-32.60586319218241,1646,-9.509999999999991,33.0,-3.0
-26.85667752442997,1498,9.540000000000191,28.0,-3.0
-23.420195439739413,1421,-23.329999999999927,35.0,-3.0
-0.03908794788273615,70,-0.049999999999954525,34.0,0.0
-2.791530944625407,542,1.5,36.0,-1.0
-2.042345276872964,1284,-1.5199999999999818,38.5,-1.0
-23.872964169381106,1791,23.420000000000073,32.0,54.0
-23.47557003257329,1863,-23.450000000000045,35.5,-4.0
-3.3615635179153096,402,3.25,38.5,-1.0
-5.576547231270358,1915,-0.5099999999999909,40.0,-2.0
-0.8762214983713354,188,-0.9200000000000728,39.5,-1.0
-19.078175895765472,3418,37.1400000000001,27.0,-5.0
-7.928338762214984,1076,-13.689999999999827,27.0,-1.0
-18.403908794788272,2099,16.319999999999936,27.0,-5.0
-0.6710097719869706,125,-2.6699999999998454,27.0,0.0
-9.654723127035831,1313,22.929999999999836,26.0,-1.0
-25.941368078175895,1969,-39.99000000000001,26.5,-4.0
-40.43322475570032,1522,972.06,28.0,-16.0
-6.960912052117264,315,85.36999999999989,23.0,-2.0
-40.20846905537459,1816,-878.95,25.5,3.0
-6.866449511400652,475,-128.26,25.0,0.0
-1.3289902280130292,202,-25.6400000000001,25.5,0.0
-8.514657980456025,552,156.06000000000017,27.5,-3.0
-1.9185667752442996,599,-13.710000000000036,46.5,-2.0
-8.794788273615636,842,-150.9000000000001,44.5,0.0
-13.37785016286645,608,-40.25999999999999,43.0,-1.0
-14.853420195439739,826,0.0,38.5,-3.0
-7.214983713355049,465,0.0,43.5,-1.0
-4.403908794788274,833,0.0,43.5,-2.0
-8.32899022801303,359,0.0,36.0,-1.0
-2.778501628664495,364,0.0,35.0,-1.0
-3.013029315960912,292,0.0,34.5,0.0
-4.478827361563518,294,0.0,34.5,0.0
-8.146579804560261,650,0.0,30.0,-1.0
-3.1563517915309447,231,0.0,27.5,-1.0
-30.446254071661237,1085,0.0,24.0,-11.0
-20.752442996742673,417,0.0,22.0,-7.0
-17.876221498371336,220,0.0,19.5,0.0
-37.67752442996743,1573,0.0,24.5,5.0
-14.306188925081432,1670,0.0,25.0,-2.0
-11.371335504885993,1438,0.0,36.5,-2.0
-8.319218241042345,902,0.0,35.0,-2.0
-5.1237785016286646,583,0.0,37.5,0.0
-33.925081433224754,1591,0.0,27.0,-18.0
-48.76872964169381,1342,0.0,27.0,42.0
-34.88273615635179,1153,0.0,37.5,-4.0
-130.83061889250814,4148,0.0,30.5,-12.0
-18.697068403908794,1812,0.0,28.0,-4.0
-3.485342019543974,896,0.0,26.0,-1.0
-16.351791530944624,3447,0.0,25.5,-4.0
-4.615635179153094,354,0.0,37.5,-1.0
-15.17915309446254,534,0.0,38.5,-1.0
-7.693811074918567,903,0.0,39.0,-1.0
-0.8306188925081434,903,0.0,39.5,0.0
-1.9348534201954397,238,0.0,37.0,0.0
-4.49185667752443,588,0.0,37.5,-3.0
-27.019543973941367,2466,0.0,35.0,-5.0
-1.231270358306189,66,0.0,26.0,0.0
-7.6677524429967425,1284,0.0,26.0,-2.0
-16.381107491856678,779,0.0,26.5,-1.0
-25.98697068403909,3708,0.0,29.0,-8.0
-12.514657980456025,6179,0.0,31.5,-11.0
-8.094462540716613,3914,0.0,28.0,-19.0
-14.537459283387623,746,0.0,26.5,-1.0
-12.368078175895766,1483,0.0,44.5,-3.0
-7.6677524429967425,1374,0.0,49.0,-3.0
-22.859934853420196,1521,0.0,40.0,-3.0
-20.745928338762216,1579,0.0,38.0,-1.0
-2.7166123778501627,337,0.0,35.5,0.0
-30.563517915309447,1705,0.0,41.5,-6.0
-25.5114006514658,1066,0.0,42.0,-5.0
-6.905537459283388,1909,0.0,47.0,-4.0
-2.1009771986970684,492,0.0,46.0,0.0
-10.420195439739414,793,0.0,41.0,-1.0
-4.710097719869707,125,0.0,36.0,-1.0
-6.957654723127036,567,0.0,35.5,0.0
-16.153094462540718,683,0.0,30.5,-1.0
-9.270358306188925,1491,0.0,35.5,-7.0
-6.944625407166124,878,0.0,35.5,-2.0
-5.517915309446254,101,0.0,37.0,0.0
-4.687296416938111,136,0.0,37.5,0.0
-0.3322475570032573,103,0.0,39.5,0.0
-6.100977198697068,892,0.0,41.5,-2.0
-4.045602605863192,107,0.0,41.0,-1.0
-5.169381107491857,38,0.0,39.5,-1.0
-7.635179153094462,176,0.0,38.0,-2.0
-4.231270358306189,88,0.0,35.0,-1.0
-12.413680781758957,253,0.0,31.5,-5.0
-8.087947882736156,316,0.0,30.0,-3.0
-6.729641693811075,132,0.0,29.0,-2.0
