Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
1694,113,864,0.0,0.0,37.0
1439,132,1034,0.0,0.0,37.5
102,37,1229,0.0,0.0,39.5
1873,324,1823,-2.0,0.0,41.5
1242,130,2123,-1.0,0.0,41.0
1587,201,2087,-1.0,0.0,39.5
2344,213,2248,-2.0,0.0,38.0
1299,106,2461,-1.0,0.0,35.0
3811,304,2508,-5.0,0.0,31.5
2483,193,2934,-3.0,0.0,30.0
2066,155,3102,-2.0,0.0,29.0
