92902,419,6.20251,-75.5878,1503.85,30,EGZ112
93017,1153,6.20088,-75.5778,1499.85,29.5,EGZ112
93502,25,6.20069,-75.5784,1499.79,29.3,EGZ112
93855,2461,6.20803,-75.5643,1572.57,27.3,EGZ112
94207,13,6.20809,-75.5643,1572.07,27.7,EGZ112
94325,770,6.21652,-75.5669,1569.74,27.1,EGZ112
94327,767,6.21627,-75.5669,1568.88,27.1,EGZ112
94516,2030,6.2018,-75.5792,1498.6,26.7,EGZ112
94518,2020,6.20177,-75.5792,1498.69,26.7,EGZ112
94545,2238,6.20059,-75.5782,1500.17,26.6,EGZ112
96843,2,6.20063,-75.5784,1499.98,26.4,EGZ112
96855,97,6.20152,-75.5774,1500.78,26.4,EGZ112
96857,94,6.20153,-75.5774,1500.75,26.4,EGZ112
97071,1865,6.17484,-75.5933,1531.87,25.8,EGZ112
97204,8,6.17475,-75.5933,1532.03,38,EGZ112
97251,230,6.18646,-75.5852,1516.98,37.7,EGZ112
97253,226,6.18635,-75.5854,1517.25,37.7,EGZ112
97301,533,6.20054,-75.5782,1500.23,37.5,EGZ112
110735,10,6.2005,-75.5782,1500.28,35.7,EGZ112
110745,80,6.20059,-75.5782,1500.17,35.7,EGZ112
110755,6,6.20063,-75.5782,1500.09,35.7,EGZ112
110823,440,6.20565,-75.5715,1524.67,35.1,EGZ112
110824,436,6.20532,-75.5714,1525.63,35.1,EGZ112
110877,791,6.20707,-75.5616,1613.25,34.4,EGZ112
110906,8,6.20696,-75.5611,1616.46,34.4,EGZ112
110974,893,6.20701,-75.5614,1614.54,34.2,EGZ112
111088,10,6.20715,-75.5615,1613.34,34.2,EGZ112
111233,1323,6.23607,-75.591,1487.63,33.5,EGZ112
111260,8,6.23605,-75.591,1487.6,33.5,EGZ112
111315,385,6.2268,-75.5874,1487.77,33.2,EGZ112
111745,11,6.20675,-75.5618,1614.89,31.9,EGZ112
111988,1579,6.15588,-75.5309,2500.04,26.2,EGZ112
112522,7,6.1558,-75.5311,2490.77,26.6,EGZ112
112583,615,6.18823,-75.5525,1888.8,27.7,EGZ112
112584,611,6.18772,-75.5527,1893.63,27.7,EGZ112
112638,1016,6.20705,-75.5617,1612.64,28.1,EGZ112
113681,12,6.20701,-75.5617,1612.99,27.8,EGZ112
113745,413,6.20822,-75.5715,1520.43,27.8,EGZ112
113812,28,6.2082,-75.5716,1519.88,27.8,EGZ112
113864,366,6.21176,-75.5762,1492.59,27.7,EGZ112
113901,9,6.21172,-75.5763,1492.48,27.7,EGZ112
113938,234,6.21188,-75.5753,1495.8,27.5,EGZ112
114091,19,6.21186,-75.5753,1495.81,27.5,EGZ112
114113,288,6.21175,-75.5751,1495.96,27.4,EGZ112
114117,8,6.21209,-75.5751,1496,27.4,EGZ112
114182,484,6.20884,-75.5701,1530.32,27,EGZ112
114230,48,6.20889,-75.5704,1528.97,26.7,EGZ112
114258,264,6.21014,-75.5691,1535.25,26.6,EGZ112
114260,253,6.21018,-75.5694,1533.72,26.7,EGZ112
114291,457,6.20702,-75.5615,1614.15,26.1,EGZ112
114405,7,6.20706,-75.5618,1611.71,26.2,EGZ112
114422,109,6.20864,-75.5641,1575.68,26.3,EGZ112
114424,106,6.20851,-75.5639,1577.45,26.3,EGZ112
114456,362,6.21363,-75.5763,1490.76,26.5,EGZ112
114458,360,6.21364,-75.5762,1490.81,26.5,EGZ112
114527,761,6.20053,-75.5782,1500.25,25.8,EGZ112
117894,16,6.20059,-75.5783,1500.14,25.9,EGZ112
118123,1608,6.17181,-75.5993,1538.38,25.1,EGZ112
119554,4,6.21309,-75.5884,1496.29,36.1,EGZ112
119659,848,6.21178,-75.5952,1507.72,35.7,EGZ112
119743,622,6.20814,-75.591,1511.74,35.3,EGZ112
119787,937,6.21119,-75.5885,1498.55,35.1,EGZ112
129369,13,6.20055,-75.5783,1500.21,28.4,EGZ112
129407,259,6.19184,-75.5802,1510.71,28.2,EGZ112
129409,258,6.19187,-75.5802,1510.67,28.2,EGZ112
129470,614,6.18138,-75.5871,1522.37,27.8,EGZ112
129472,612,6.18149,-75.587,1522.64,27.8,EGZ112
129639,1727,6.167,-75.5974,1544.25,26.9,EGZ112
129651,8,6.16701,-75.5974,1544.24,26.9,EGZ112
129705,488,6.15737,-75.5982,1603.24,26.1,EGZ112
129707,484,6.15762,-75.5982,1595.59,26.1,EGZ112
129730,655,6.15404,-75.598,1681.99,25.5,EGZ112
129809,15,6.15426,-75.5977,1678.2,25.4,EGZ112
129933,1128,6.19972,-75.578,1501.78,24.9,EGZ112
130309,18,6.19968,-75.5779,1501.94,24.9,EGZ112
130541,1499,6.1809,-75.5912,1523.36,24,EGZ112
130543,1496,6.18097,-75.5912,1523.27,24,EGZ112
130704,2913,6.155,-75.6,1687.96,22.3,EGZ112
130865,76,6.19795,-75.5583,1719.56,20.7,EGZ112
130988,915,6.19521,-75.5816,1506.83,20.6,EGZ112
130990,911,6.19534,-75.582,1511.61,20.6,EGZ112
131071,1443,6.17023,-75.5956,1539.94,19.9,EGZ112
131073,1440,6.17055,-75.5953,1539.41,19.9,EGZ112
131184,2399,6.15414,-75.5976,1686.18,18.6,EGZ112
132287,28,6.15397,-75.5978,1687.13,18.5,EGZ112
132439,925,6.19721,-75.5802,1502.09,18.2,EGZ112
132441,924,6.1971,-75.5803,1502.29,18.2,EGZ112
132474,1122,6.2009,-75.5779,1499.85,18.1,EGZ112
132928,8,6.2009,-75.5779,1499.85,17.5,EGZ112
132934,50,6.20057,-75.5782,1500.2,17.5,EGZ112
133643,22,6.20068,-75.5782,1499.84,17.6,EGZ112
133772,850,6.19101,-75.5802,1511.49,17.3,EGZ112
133774,847,6.19112,-75.5802,1511.46,17.3,EGZ112
133888,1706,6.17483,-75.5932,1532.33,16.7,EGZ112
133897,9,6.17479,-75.5932,1532.39,16.7,EGZ112
134316,125,6.17546,-75.5915,1532.21,39.7,EGZ112
134318,117,6.17546,-75.5915,1532.21,39.7,EGZ112
134340,256,6.17403,-75.5923,1533.46,39.7,EGZ112
134379,4,6.17183,-75.5993,1538.39,39.5,EGZ112
134397,99,6.17284,-75.5977,1537.99,39.4,EGZ112
136687,28,6.17285,-75.5977,1537.96,39.1,EGZ112
137473,2511,6.08916,-75.634,1747.88,35.3,EGZ112
137828,27,6.08914,-75.6341,1749.26,35.4,EGZ112
138030,3190,6.10495,-75.6849,2027.75,33,EGZ112
138040,5,6.10499,-75.6849,2028.3,33,EGZ112
138138,295,6.08919,-75.6341,1749.28,33,EGZ112
138805,20,6.08925,-75.6339,1745.85,32.7,EGZ112
139215,5019,5.97052,-75.8364,552.813,31.1,EGZ112
139229,50,5.97053,-75.8365,551.226,31.1,EGZ112
139481,2417,5.84764,-76.0149,1146.59,22.2,EGZ112
139706,21,5.85046,-76.0265,1207.79,21.5,EGZ112
139884,1346,5.85034,-76.0265,1205.94,20.5,EGZ112
140141,10,5.85034,-76.0265,1205.94,20.6,EGZ112
140176,253,5.85077,-76.0251,1202.06,20.4,EGZ112
140180,19,5.85077,-76.0251,1202.06,20.4,EGZ112
140193,90,5.84992,-76.0246,1195.91,20.2,EGZ112
140304,37,5.84987,-76.0246,1196.47,20.2,EGZ112
140502,3116,5.96914,-75.8381,540.996,16,EGZ112
140522,5,5.96918,-75.8381,540.675,15.9,EGZ112
141111,64,6.08925,-75.634,1747.8,3.1,EGZ112
141952,60,6.0892,-75.634,1747.83,3.3,EGZ112
142155,1639,6.17278,-75.5977,1538.18,2.9,EGZ112
142160,17,6.17278,-75.5977,1538.18,2.9,EGZ112
142212,454,6.17486,-75.5933,1531.93,2.8,EGZ112
142443,126,6.17484,-75.592,1532.84,21.3,EGZ112
142489,620,6.17179,-75.5993,1538.34,21.1,EGZ112
142522,4,6.17184,-75.5993,1538.36,21,EGZ112
142538,114,6.17292,-75.5978,1537.62,20.9,EGZ112
144877,6,6.17291,-75.5977,1537.71,20.6,EGZ112
144883,37,6.17176,-75.5993,1538.3,20.6,EGZ112
144961,3,6.17177,-75.5992,1538.35,20.5,EGZ112
145078,826,6.17478,-75.5932,1532.44,20.3,EGZ112
145081,4,6.17477,-75.5932,1532.48,20.3,EGZ112
145086,40,6.17485,-75.5933,1531.9,20.3,EGZ112
145220,10,6.17479,-75.5932,1532.39,40,EGZ112
145370,1217,6.20059,-75.5781,1500.18,39.4,EGZ112
147347,21,6.16784,-75.571,1672.57,36.8,EGZ112
147504,1189,6.19845,-75.5798,1502.25,36.6,EGZ112
147513,44,6.20055,-75.5782,1500.22,36.3,EGZ112
147748,1975,6.25889,-75.6162,1537.55,34.3,EGZ112
147758,29,6.2589,-75.6162,1537.54,34.3,EGZ112
147946,1418,6.23438,-75.6022,1524.5,33.3,EGZ112
147948,1415,6.23438,-75.6022,1524.5,33.3,EGZ112
148100,2453,6.21902,-75.5979,1509.79,32.7,EGZ112
148560,35,6.21893,-75.5979,1510.03,32.8,EGZ112
148637,595,6.21562,-75.6014,1529.85,32.3,EGZ112
148892,343,6.22059,-75.5993,1516.49,32.2,EGZ112
149072,1569,6.2589,-75.6161,1537.24,31.1,EGZ112
149162,38,6.25893,-75.6162,1537.46,31.2,EGZ112
149439,2449,6.20058,-75.5782,1500.19,29.9,EGZ112
151010,34,6.20057,-75.5782,1500.2,29.9,EGZ112
151537,3917,6.15255,-75.6111,1582.34,27.6,EGZ112
151539,3914,6.15255,-75.6111,1582.34,27.6,EGZ112
151556,4043,6.15186,-75.6116,1584.01,27.6,EGZ112
151565,14,6.15185,-75.6116,1584.04,27.5,EGZ112
151687,821,6.15725,-75.6151,1574.98,27.2,EGZ112
152091,15,6.1571,-75.6151,1574.77,27.3,EGZ112
152297,1480,6.16531,-75.581,1583.54,26.2,EGZ112
152299,1478,6.16537,-75.5811,1583.06,26.2,EGZ112
152362,1890,6.16764,-75.569,1695.39,25.4,EGZ112
152370,25,6.16764,-75.569,1695.39,25.3,EGZ112
152855,3569,6.16785,-75.569,1691.33,21.7,EGZ112
152868,15,6.16791,-75.569,1690.49,21.7,EGZ112
152961,613,6.18318,-75.5786,1534.37,21.8,EGZ112
157138,3,6.2006,-75.5782,1500.16,21.2,EGZ112
157237,605,6.18323,-75.5815,1530.39,20.1,EGZ112
158320,4,6.18333,-75.5816,1529.65,20.1,EGZ112
158351,284,6.18274,-75.5788,1536.19,19.9,EGZ112
158366,7,6.18265,-75.5786,1537.05,19.8,EGZ112
158463,628,6.17636,-75.5909,1529.38,19.2,EGZ112
158486,6,6.17636,-75.5909,1529.38,18.7,EGZ112
158536,316,6.17484,-75.5932,1532.32,18.6,EGZ112
158671,7,6.17486,-75.5933,1531.93,38.6,EGZ112
158787,768,6.18344,-75.5816,1529.42,38.1,EGZ112
158850,280,6.174,-75.5811,1554.84,37.5,EGZ112
159341,3910,6.16995,-75.5822,1569.35,35.1,EGZ112
159399,13,6.16993,-75.5822,1569.52,34.9,EGZ112
159405,57,6.17078,-75.5832,1564.55,34.9,EGZ112
159407,53,6.17072,-75.5832,1564.72,34.9,EGZ112
159826,4003,6.17938,-75.4423,2163.76,29.1,EGZ112
159854,11,6.17946,-75.4423,2164.01,29.1,EGZ112
159876,155,6.17895,-75.4431,2168.23,28.9,EGZ112
159878,152,6.1789,-75.4436,2169.91,28.9,EGZ112
159899,288,6.17525,-75.4356,2149.39,28.9,EGZ112
159969,30,6.17423,-75.4342,2144.45,28.8,EGZ112
160205,1681,6.12461,-75.4197,2116.5,27.5,EGZ112
160274,53,6.12458,-75.4197,2116.53,27.4,EGZ112
160338,440,6.14309,-75.4335,2105.45,27.1,EGZ112
160340,436,6.14297,-75.4333,2105.08,27.1,EGZ112
160358,561,6.15444,-75.4361,2136.53,26.7,EGZ112
160360,557,6.15412,-75.4362,2135.64,26.7,EGZ112
160492,2671,6.18525,-75.581,1525.44,26.5,EGZ112
161044,307,6.19278,-75.5818,1508.44,25.8,EGZ112
161137,931,6.20058,-75.5782,1500.19,25.1,EGZ112
164104,12,6.20055,-75.5782,1500.22,24.7,EGZ112
164256,1004,6.21262,-75.5933,1502.08,23.9,EGZ112
164310,179,6.21176,-75.5931,1502.06,23.2,EGZ112
164359,538,6.21444,-75.5937,1499.91,23,EGZ112
164361,535,6.21473,-75.5936,1498.73,23,EGZ112
164787,2750,6.14318,-75.6217,1634.26,21.3,EGZ112
166383,27,6.14341,-75.6225,1634.07,21.2,EGZ112
166559,1244,6.1739,-75.6497,1838.92,19.3,EGZ112
166632,2,6.17388,-75.6497,1839.2,19,EGZ112
167087,3668,6.20096,-75.5793,1499.41,18.2,EGZ112
167090,72,6.20096,-75.5793,1499.41,18.2,EGZ112
167307,1815,6.20055,-75.5782,1500.22,18,EGZ112
167645,28,6.20055,-75.5782,1500.22,18.1,EGZ112
167693,367,6.1936,-75.5798,1511.09,17.8,EGZ112
167695,361,6.19438,-75.5797,1514.04,17.8,EGZ112
167735,673,6.18636,-75.5783,1545.36,17.4,EGZ112
167737,670,6.18644,-75.5783,1545.75,17.4,EGZ112
167879,1538,6.16528,-75.5711,1669.55,16.2,EGZ112
168678,3,6.16522,-75.5711,1669.28,16.4,EGZ112
168710,228,6.16705,-75.5691,1703.94,16.1,EGZ112
168712,225,6.16704,-75.5693,1700.96,16.2,EGZ112
168744,438,6.16933,-75.5683,1689.96,16.1,EGZ112
168761,14,6.16933,-75.5683,1689.96,15.8,EGZ112
168885,850,6.19693,-75.5601,1727.34,14.7,EGZ112
168891,7,6.1967,-75.5601,1729.3,14.7,EGZ112
168900,60,6.19686,-75.5602,1717.74,14.7,EGZ112
168992,4,6.19706,-75.56,1735.62,31.2,EGZ112
169165,1560,6.17998,-75.5676,1704.2,30.2,EGZ112
169167,1557,6.18008,-75.5675,1705.98,30.2,EGZ112
169236,2190,6.16478,-75.5716,1662.69,30,EGZ112
171083,12,6.16478,-75.5716,1662.69,29.7,EGZ112
171148,545,6.18089,-75.5769,1558.54,29.5,EGZ112
171150,528,6.1791,-75.5775,1554.23,29.5,EGZ112
171250,1385,6.20067,-75.578,1500.23,29.1,EGZ112
171252,1375,6.20067,-75.578,1500.23,29.1,EGZ112
171264,1462,6.20056,-75.5782,1500.21,29.1,EGZ112
171715,76,6.20067,-75.5782,1499.92,29,EGZ112
172002,2152,6.17536,-75.5874,1550.51,28,EGZ112
172073,16,6.1753,-75.5874,1551,27.9,EGZ112
172090,129,6.17433,-75.5875,1554.04,27.9,EGZ112
172092,125,6.17426,-75.5874,1553.98,27.9,EGZ112
172100,189,6.17306,-75.5886,1557.13,27.8,EGZ112
172102,187,6.17321,-75.5885,1556.9,27.8,EGZ112
172174,730,6.16519,-75.5974,1547.17,27.6,EGZ112
172176,727,6.16505,-75.5974,1547.23,27.6,EGZ112
172202,907,6.16632,-75.5983,1545.43,27.5,EGZ112
172447,20,6.16627,-75.5983,1545.5,27.5,EGZ112
172582,911,6.18373,-75.5883,1519.92,27.1,EGZ112
172584,907,6.18331,-75.5887,1520.19,27.1,EGZ112
172647,1332,6.20044,-75.5722,1541.25,26.6,EGZ112
172799,6,6.20044,-75.5722,1541.25,26.5,EGZ112
172991,1368,6.16626,-75.5983,1545.52,25.4,EGZ112
173727,2,6.16627,-75.5983,1545.5,25.2,EGZ112
173831,672,6.2006,-75.5782,1500.16,24.6,EGZ112
174072,47,6.20055,-75.5782,1500.22,24.2,EGZ112
174298,1669,6.18349,-75.5815,1529.16,23.1,EGZ112
174884,59,6.18399,-75.5797,1531.05,22.5,EGZ112
174954,701,6.18338,-75.5788,1533.56,22.3,EGZ112
174956,695,6.18361,-75.5787,1535.86,22.3,EGZ112
174985,891,6.19165,-75.5765,1547.16,22,EGZ112
174987,888,6.19135,-75.5767,1547.86,22,EGZ112
175066,1496,6.19864,-75.5749,1528.69,21.8,EGZ112
175536,17,6.1967,-75.5746,1543.96,21.8,EGZ112
175617,569,6.18974,-75.568,1653.08,20.9,EGZ112
175619,568,6.18978,-75.568,1653.23,20.9,EGZ112
175760,1724,6.17895,-75.5877,1527.34,20.7,EGZ112
175777,13,6.17898,-75.5876,1528.33,20.7,EGZ112
175800,105,6.17957,-75.5882,1524.4,20.7,EGZ112
176005,11,6.17485,-75.5933,1531.9,37.1,EGZ112
176016,69,6.17696,-75.5929,1529.11,37,EGZ112
176018,64,6.17666,-75.593,1529.23,37,EGZ112
176036,256,6.18681,-75.5819,1520.05,36.7,EGZ112
176038,253,6.1865,-75.5821,1519.88,36.7,EGZ112
176102,738,6.18386,-75.5821,1527.96,36.2,EGZ112
176364,61,6.18351,-75.5816,1529.1,35.4,EGZ112
176475,1034,6.18334,-75.5814,1529.91,34.9,EGZ112
176569,4,6.18354,-75.5813,1528.99,34.8,EGZ112
176645,484,6.17916,-75.5832,1538.04,34.6,EGZ112
176727,38,6.17918,-75.5832,1537.99,34.5,EGZ112
176763,278,6.18356,-75.5814,1528.8,34.4,EGZ112
176893,56,6.18352,-75.5815,1529,34.4,EGZ112
176996,685,6.18312,-75.5813,1530.9,33.7,EGZ112
177001,6,6.18312,-75.5813,1530.9,33.7,EGZ112
177022,137,6.18194,-75.5768,1548.53,33.5,EGZ112
177024,135,6.18212,-75.577,1544.95,33.4,EGZ112
177200,1321,6.18534,-75.5491,2021.62,26.4,EGZ112
177202,1314,6.18636,-75.5485,2039.82,26.4,EGZ112
177256,1689,6.18201,-75.5707,1658.35,26.4,EGZ112
177258,1679,6.18376,-75.5705,1644.19,26.5,EGZ112
177264,1750,6.18181,-75.575,1570.64,26.5,EGZ112
177266,1747,6.18185,-75.5746,1576.12,26.6,EGZ112
177295,1953,6.18348,-75.5815,1529.22,26.2,EGZ112
180539,249,6.2017,-75.5775,1500.06,24.8,EGZ112
180858,2476,6.17439,-75.5933,1533.08,23.6,EGZ112
181859,10,6.16628,-75.5935,1547.86,38.3,EGZ112
182417,2148,6.14612,-75.6115,1697.21,36.9,EGZ112
182866,23,6.14612,-75.6115,1697.21,36.9,EGZ112
183012,961,6.16629,-75.5936,1547.09,36.8,EGZ112
183018,11,6.16629,-75.5936,1547.09,36.8,EGZ112
183027,65,6.16664,-75.5936,1546.22,36.8,EGZ112
183044,11,6.16672,-75.5937,1545.18,36.8,EGZ112
183422,2929,6.24296,-75.6014,1518.63,34.3,EGZ112
183427,5,6.24294,-75.6014,1518.77,34.3,EGZ112
183909,1661,6.1551,-75.6091,1580.11,31.6,EGZ112
184951,9,6.16671,-75.5937,1545.19,31.4,EGZ112
185076,1036,6.20058,-75.5782,1500.19,30.6,EGZ112
185912,26,6.20055,-75.5782,1500.22,30.7,EGZ112
186133,1399,6.17872,-75.5981,1537.78,29.8,EGZ112
186135,1392,6.17892,-75.5982,1538.45,29.8,EGZ112
186146,1483,6.17827,-75.5974,1536,29.8,EGZ112
186162,46,6.17829,-75.5974,1536.01,29.7,EGZ112
186354,1597,6.15477,-75.5972,1658.16,28.3,EGZ112
186472,71,6.15478,-75.5972,1657.45,28.4,EGZ112
186627,1224,6.17976,-75.5838,1537.47,28.1,EGZ112
186731,7,6.17982,-75.5838,1537.53,28.1,EGZ112
186999,1650,6.19557,-75.5601,1722.42,26,EGZ112
187460,592,6.21053,-75.5681,1541.85,26.3,EGZ112
187522,1020,6.18585,-75.5871,1516.93,25.9,EGZ112
187523,1019,6.18595,-75.587,1517.3,25.9,EGZ112
187673,2211,6.15455,-75.5972,1674.8,24.2,EGZ112
187691,17,6.15454,-75.5972,1675.2,24.1,EGZ112
187907,1483,6.20057,-75.5782,1500.2,23.4,EGZ112
187909,34,6.20056,-75.5782,1500.21,23.4,EGZ112
193954,214,6.2012,-75.5779,1499.26,21.8,EGZ112
193956,53,6.20117,-75.5778,1499.28,21.7,EGZ112
194239,2407,6.15838,-75.5983,1587.66,20.2,EGZ112
194341,8,6.15844,-75.5982,1584.45,20.9,EGZ112
194422,794,6.17003,-75.582,1568.47,20.4,EGZ112
194427,6,6.17008,-75.5821,1568.3,20,EGZ112
194453,210,6.16993,-75.5825,1568.55,19.8,EGZ112
194516,25,6.16993,-75.5825,1568.55,20,EGZ112
194696,1826,6.20759,-75.5638,1580.93,18.9,EGZ112
194866,23,6.20763,-75.5637,1581.94,19.4,EGZ112
194915,291,6.18486,-75.5702,1640.2,18.3,EGZ112
195482,24,6.16991,-75.5823,1569.46,17.1,EGZ112
195521,362,6.16221,-75.5771,1655.38,16.5,EGZ112
195546,28,6.16245,-75.577,1652.52,16.3,EGZ112
195577,329,6.16997,-75.5822,1569.18,16.3,EGZ112
195743,18,6.16991,-75.5822,1569.7,16.3,EGZ112
195858,922,6.20056,-75.5782,1500.21,15.8,EGZ112
196257,4,6.20058,-75.5782,1500.19,16.2,EGZ112
196466,1650,6.23757,-75.5927,1490.68,15.1,EGZ112
197193,23,6.23762,-75.5927,1490.62,14.8,EGZ112
197385,1521,6.2006,-75.5782,1500.16,13.7,EGZ112
197620,30,6.20061,-75.5783,1500.06,13.3,EGZ112
197766,1451,6.23888,-75.5844,1476.73,12.2,EGZ112
197791,7,6.2388,-75.5845,1476.76,11.9,EGZ112
197801,77,6.2389,-75.5844,1476.71,11.9,EGZ112
197812,11,6.23882,-75.5845,1476.75,12,EGZ112
197871,553,6.24022,-75.5866,1478.25,11.6,EGZ112
197885,1,6.24022,-75.5866,1478.25,11.6,EGZ112
198064,1285,6.23888,-75.5844,1476.73,11.1,EGZ112
198201,46,6.23881,-75.5844,1476.75,11.7,EGZ112
199683,1837,6.20059,-75.5782,1500.17,32.7,EGZ112
202426,32,6.20057,-75.5782,1500.2,32.5,EGZ112
202653,1895,6.23884,-75.5845,1476.75,31.2,EGZ112
202715,39,6.23882,-75.5844,1476.75,31.3,EGZ112
202780,441,6.2312,-75.5828,1480,30.9,EGZ112
202782,438,6.23152,-75.5828,1479.16,30.9,EGZ112
203062,2353,6.22925,-75.5735,1478.65,29.8,EGZ112
203064,2351,6.22934,-75.5734,1478.53,29.8,EGZ112
203085,2539,6.23021,-75.5743,1477.61,29.6,EGZ112
203775,3,6.2388,-75.5845,1476.76,28.8,EGZ112
204274,3421,6.20176,-75.5764,1513.9,27,EGZ112
204591,16,6.2018,-75.5764,1513.86,27,EGZ112
