Car Discharge Estimation,Time of Trip,Diff Elevation,Mean Tempeture,Diff Batery
-0.022003389830508476,1215,219.1500000000001,42.5,-5.0
-0.01460677966101695,1509,167.1199999999999,32.0,-5.0
-0.017989830508474577,839,-53.930000000000064,35.5,-1.0
-0.00023728813559322035,38,0.0,34.5,0.0
-0.015359322033898306,6731,38.669999999999845,38.5,-18.0
-0.00032542372881355934,761,0.3000000000001819,42.0,-6.0
-0.00015254237288135592,1276,-0.2699999999999818,41.0,0.0
-0.04763389830508474,2696,944.49,34.5,-20.0
-0.03719661016949152,836,-944.6300000000001,37.5,1.0
-0.007964169381107491,4470,15.519999999999982,35.5,-9.0
-0.014042345276872965,3176,236.1500000000001,31.0,-7.0
-0.023403908794788274,2745,-167.43000000000006,30.0,-3.0
-0.0018208469055374593,332,62.77999999999997,30.0,-1.0
-0.013596091205211727,998,-131.33999999999992,29.0,0.0
-0.003452768729641694,310,-6.3599999999999,29.5,0.0
-0.0018534201954397394,182,3.519999999999982,43.5,-1.0
-0.008267100977198696,3445,-1.9800000000000182,42.5,-7.0
-0.01062214983713355,731,-3.9700000000000273,39.0,-1.0
-0.03945928338762215,4678,-8.720000000000027,35.0,-7.0
-0.005833876221498372,120,-9.230000000000018,33.0,0.0
-0.025446254071661237,1336,29.450000000000045,31.0,-3.0
-0.0008566775244299675,74,14.150000000000091,30.0,0.0
-0.04683061889250814,1699,-40.18999999999983,24.5,-4.0
-0.008762214983713355,180,3.839999999999918,25.5,-1.0
-0.013120521172638436,374,34.73000000000002,25.5,-1.0
-0.0006384364820846906,103,-1.4800000000000182,25.5,0.0
-0.005022801302931596,934,9.409999999999854,25.5,35.0
-0.022583061889250813,969,3.410000000000082,24.5,-3.0
-0.005684039087947883,387,31.480000000000018,24.5,-1.0
-0.08992508143322475,2534,1027.0399999999997,18.0,-26.0
-0.011100977198697069,515,2.7800000000002,23.5,-2.0
-0.0021042345276872966,59,-35.970000000000255,22.5,0.0
-0.07598045602605863,1910,-908.1700000000001,29.5,-1.0
-0.010149837133550488,384,-112.5,35.0,-1.0
-0.022817589576547233,6367,167.47000000000003,40.5,-14.0
-0.024205211726384363,1220,-163.67000000000007,38.5,-1.0
-0.008964169381107492,744,20.590000000000146,24.5,0.0
-0.005700325732899023,304,-15.709999999999809,37.0,0.0
-0.004400651465798045,119,-14.210000000000036,38.5,0.0
-0.007742671009771987,263,-16.180000000000064,40.0,0.0
-0.005693811074918567,755,11.5,32.5,0.0
-0.006996742671009772,381,1.990000000000009,32.0,0.0
-0.007866449511400652,624,9.940000000000055,35.5,0.0
-0.004553745928338762,375,18.139999999999873,37.0,0.0
-0.006482084690553746,354,-46.02999999999997,38.5,-2.0
-0.008915309446254072,613,43.11999999999989,39.0,-2.0
-0.006895765472312704,359,-39.289999999999964,39.0,-1.0
-0.000980456026058632,76,1.1200000000001182,39.0,0.0
-0.010192182410423453,739,32.200000000000045,33.0,-2.0
-0.003977198697068404,595,54.18999999999983,33.0,-1.0
-0.0010358306188925082,706,25.279999999999973,31.5,-1.0
-0.02457328990228013,1522,-45.17000000000007,26.5,-3.0
-0.008071661237785016,288,-37.12999999999988,25.5,0.0
-0.018400651465798046,1024,88.26999999999998,25.5,-4.0
-0.00849185667752443,413,-124.62999999999988,28.5,0.0
-0.009172638436482085,734,-4.0,29.5,-1.0
-0.014394136807817589,2436,72.77999999999997,39.5,-5.0
-0.006469055374592834,757,-2.3299999999999272,38.5,-1.0
-0.014097719869706841,1263,-70.2800000000002,38.5,-2.0
-0.007869706840390879,218,1.4800000000000182,39.0,0.0
-0.006599348534201954,95,0.7999999999999545,43.5,0.0
-0.012814332247557004,1771,31.11999999999989,45.5,-2.0
-0.005472312703583062,222,-15.049999999999955,43.5,0.0
-0.007247557003257329,307,-17.019999999999982,43.5,0.0
-0.0,70,-0.10999999999989996,43.5,0.0
-0.012192182410423453,434,24.580000000000155,44.0,-1.0
-0.01114983713355049,355,87.61999999999989,43.5,-2.0
-0.0008045602605863192,885,-1.9200000000000728,39.5,-1.0
-0.020947882736156352,1313,-125.70999999999981,45.5,-2.0
-0.004485342019543974,377,0.17000000000007276,47.0,-1.0
-0.04000325732899023,1568,885.1499999999999,29.0,-16.0
-0.0395928338762215,608,-601.97,22.5,3.0
-0.012097719869706841,405,-280.99,25.5,1.0
-0.004892508143322476,401,-92.55999999999995,29.0,0.0
-0.005905537459283388,338,-27.29000000000019,35.5,-1.0
-0.004322475570032573,225,3.3199999999999363,39.0,0.0
-0.0008175895765472313,269,0.15000000000009095,37.5,0.0
-0.0029055374592833875,476,34.319999999999936,39.5,-2.0
-0.0009087947882736156,216,6.279999999999973,40.5,0.0
-0.0031986970684039088,204,80.43000000000006,40.5,-1.0
-0.001228013029315961,102,-36.02999999999997,38.5,0.0
-0.006664495114006515,256,-86.69000000000005,41.0,0.0
-0.01090228013029316,401,9.440000000000055,43.0,-2.0
-0.01893485342019544,1592,38.24000000000001,46.0,-2.0
-0.004700325732899023,844,11.430000000000064,38.0,0.0
-0.0023713355048859933,315,-13.190000000000055,34.5,-2.0
-0.004472312703583062,246,10.5,48.0,-1.0
-0.004657980456026059,356,11.699999999999818,49.0,-1.0
-0.008879478827361564,1115,21.6099999999999,51.5,-2.0
-0.00596742671009772,480,59.0,51.0,-2.0
-0.001723127035830619,171,86.40000000000009,47.5,-2.0
-0.027039087947882737,1113,-176.42000000000007,45.5,-1.0
-0.010039087947882736,1481,21.419999999999845,40.0,-2.0
-0.015710097719869708,1417,164.69000000000005,37.5,-5.0
-0.01594788273615635,839,-212.73000000000002,33.0,0.0
-0.011563517915309447,532,28.330000000000155,28.0,-2.0
-0.009462540716612377,959,146.76999999999998,26.0,-3.0
-0.022964169381107492,897,-185.0400000000002,29.0,-1.0
-0.002566775244299674,198,-2.4400000000000546,29.0,0.0
-0.0002214983713355049,42,0.3500000000001364,43.5,0.0
-0.004752442996742671,828,11.650000000000091,48.0,-2.0
-0.008905537459283387,859,20.86999999999989,48.5,-1.0
-0.0008273615635179153,116,-0.18000000000006366,43.5,56.0
-0.0008631921824104235,139,1.25,40.5,0.0
-0.0008469055374592834,95,-0.40000000000009095,31.0,0.0
-0.04736156351791531,2483,209.92000000000007,47.0,-7.0
-0.03465798045602606,3163,278.49,33.0,-6.0
-0.034254071661237784,290,-279.02,33.5,0.0
-0.14932899022801302,4999,-1193.0369999999998,28.0,-4.0
-0.11437785016286645,2367,595.3639999999999,32.5,-23.0
-4.234527687296417e-05,1325,-1.849999999999909,52.5,-3.0
-0.0007166123778501629,243,-3.880000000000109,34.5,0.0
-0.000504885993485342,71,-6.149999999999864,36.0,-1.0
-0.11755374592833877,3079,-655.474,34.5,-11.0
-0.15558957654723127,59,1207.125,30.0,-34.0
-0.04526058631921824,1579,-209.64999999999986,47.0,-1.0
-0.004244299674267101,437,-6.25,49.0,0.0
-0.007775244299674267,494,5.5,40.5,-1.0
-0.0010488599348534202,110,-0.7400000000000091,27.0,0.0
-0.0009543973941368078,31,0.5899999999999181,42.0,0.0
-0.004706840390879478,823,-5.9099999999998545,50.0,-1.0
-0.00033224755700325735,36,-0.5799999999999272,49.5,0.0
-0.012576547231270357,1207,-32.210000000000036,47.5,0.0
-0.015306188925081433,1168,-170.31999999999994,48.5,-1.0
-0.038755700325732896,1931,37.32999999999993,50.5,-6.0
-0.016749185667752443,1389,-13.039999999999964,47.0,-2.0
-0.011221498371335506,1038,-14.710000000000036,45.0,-2.0
-0.0023517915309446253,560,19.819999999999936,39.0,-1.0
-0.01865798045602606,1226,20.75,35.0,-2.0
-0.041680781758957654,2411,-37.26999999999998,33.5,-4.0
-0.024811074918566774,3883,82.13999999999987,47.5,-6.0
-0.0041661237785016285,129,1.6700000000000728,49.0,0.0
-0.006504885993485342,807,-9.059999999999945,48.5,-1.0
-0.017153094462540718,1465,8.769999999999982,42.5,-3.0
-0.007465798045602606,412,112.33000000000015,42.5,-2.0
-0.0021368078175895765,3544,-4.060000000000173,39.0,-10.0
-0.008996742671009772,598,-156.12000000000012,38.0,0.0
-0.008990228013029317,602,30.230000000000018,39.5,-3.0
-0.0018013029315960911,280,6.539999999999964,38.0,-1.0
-0.014566775244299675,621,-7.669999999999845,41.5,-1.0
-0.0015211726384364822,310,2.939999999999827,43.0,-1.0
-0.008876221498371336,761,-2.509999999999991,41.5,0.0
-0.0021433224755700326,3630,14.509999999999991,35.0,-6.0
-0.0005602605863192183,44,-4.970000000000027,34.5,0.0
-0.08372964169381107,3950,599.0400000000002,31.5,-15.0
-0.004605863192182411,144,4.2199999999998,27.5,-1.0
-0.0034136807817589576,136,-20.519999999999982,27.0,0.0
-0.031006514657980457,1651,-27.949999999999818,24.5,-4.0
-0.011136807817589576,387,-11.080000000000382,22.5,-1.0
-0.004423452768729642,125,31.450000000000273,22.5,-1.0
-0.09006188925081433,2114,-610.1999999999998,27.5,0.0
-0.0057817589576547234,624,-8.25,33.0,-2.0
-0.013830618892508143,992,1.8599999999999,47.5,-2.0
-0.0014006514657980457,359,-2.1499999999998636,43.0,-1.0
-0.038289902280130295,2215,135.52999999999997,42.5,-5.0
-0.02221498371335505,1217,204.85000000000014,27.0,-5.0
-0.04234527687296417,3666,-339.78999999999996,33.5,-2.0
-0.008166123778501629,1743,0.8099999999999454,35.0,0.0
-0.0038208469055374594,339,10.86999999999989,43.5,-1.0
-0.009726384364820847,312,31.319999999999936,43.5,-1.0
-0.01260586319218241,868,123.79999999999995,41.5,-3.0
-0.0011140065146579804,225,34.66000000000008,30.0,-1.0
-0.0009153094462540717,213,-11.0,30.0,0.0
-0.015827361563517914,836,37.37999999999988,29.5,-3.0
-0.002241042345276873,53,-11.559999999999945,30.0,0.0
-0.014407166123778502,1556,-31.419999999999845,28.5,-3.0
-0.012045602605863192,633,-43.289999999999964,27.0,0.0
-0.01311400651465798,533,-104.15000000000009,35.5,-1.0
-0.01109771986970684,857,-54.0,42.0,-1.0
-6.514657980456026e-05,87,-0.01999999999998181,45.0,-1.0
-0.012739413680781759,2076,50.58999999999992,40.5,-2.0
-0.0013941368078175895,113,3.0399999999999636,36.5,0.0
-0.0013745928338762215,64,3.150000000000091,36.0,0.0
-0.005970684039087948,543,-9.730000000000018,36.0,-1.0
-0.0006449511400651466,180,-1.7999999999999545,36.0,0.0
-0.009351791530944625,891,-25.579999999999927,33.0,-1.0
-0.011788273615635178,425,21.059999999999945,33.0,-1.0
-0.019094462540716613,1362,4.269999999999982,34.0,-3.0
-0.018009771986970683,670,-45.33999999999992,26.5,-2.0
-0.00903257328990228,1622,28.940000000000055,26.0,-3.0
-0.005100977198697069,642,2.509999999999991,37.5,-1.0
-0.0034788273615635177,196,11.300000000000182,37.5,0.0
-0.0051661237785016285,608,-19.169999999999845,38.5,-1.0
-0.0066872964169381105,552,109.11999999999989,37.0,-3.0
-0.015504885993485342,1156,-125.8900000000001,36.5,0.0
-0.0003224755700325733,92,-3.9299999999998363,37.5,0.0
-0.0009739413680781759,58,-2.790000000000191,34.5,0.0
-0.006423452768729642,192,-9.180000000000064,34.5,-1.0
-0.0021042345276872966,485,8.079999999999927,33.5,-1.0
-8.143322475570033e-05,973,0.8100000000001728,33.0,-1.0
-0.0030684039087947885,480,9.049999999999955,33.5,-1.0
-0.0037100977198697067,240,-9.190000000000055,32.0,0.0
-0.0001302931596091205,629,1.900000000000091,28.0,-2.0
-0.002286644951140065,131,17.62999999999988,26.5,-1.0
-0.01778501628664495,1186,476.66999999999985,22.0,-18.0
-0.01478501628664495,375,-381.47,22.5,0.0
-0.003058631921824104,71,-73.54999999999995,24.0,0.0
-0.0039022801302931597,206,-46.899999999999864,25.0,-1.0
-0.012765472312703583,2227,33.01999999999998,42.5,-3.0
-0.014286644951140065,2138,149.35000000000014,31.0,-2.0
-0.014348534201954397,938,-150.12000000000012,27.0,0.0
-0.0005179153094462541,54,-0.8699999999998909,25.5,0.0
-0.041364820846905535,2918,-26.549999999999955,25.5,-7.0
-0.04857328990228013,1656,61.33999999999992,24.5,-7.0
-0.01744299674267101,1027,-45.0,26.5,-2.0
-0.015749185667752442,1373,37.559999999999945,27.0,-2.0
-0.0004267100977198697,91,-2.4500000000000455,26.0,0.0
-0.01642671009771987,1551,122.15000000000009,25.5,-4.0
-0.018729641693811076,1153,-119.98000000000002,33.0,-1.0
-0.01677198697068404,1643,184.8900000000001,35.5,-5.0
-0.015648208469055375,428,-24.919999999999845,38.0,-2.0
-0.019094462540716613,1192,157.5,37.0,-4.0
-0.02578827361563518,1466,-175.0,34.5,-2.0
-0.0003355048859934853,180,-0.9500000000000455,37.5,-4.0
-0.021185667752442995,2354,88.38000000000011,40.0,-4.0
-0.011100977198697069,786,-15.980000000000018,41.0,-1.0
-0.00020846905537459282,204,0.25,40.5,-1.0
-0.019061889250814333,1801,12.38000000000011,33.0,-3.0
-0.012859934853420196,268,58.25999999999999,29.0,-3.0
-0.004986970684039088,338,85.92000000000007,27.5,-1.0
-0.005390879478827362,301,-83.33999999999992,28.0,0.0
-0.01449185667752443,904,-69.49000000000001,30.5,-1.0
-0.03260586319218241,1646,-9.509999999999991,33.0,-3.0
-0.026856677524429967,1498,9.540000000000191,28.0,-3.0
-0.023420195439739413,1421,-23.329999999999927,35.0,-3.0
-3.9087947882736156e-05,70,-0.049999999999954525,34.0,0.0
-0.0027915309446254074,542,1.5,36.0,-1.0
-0.0020423452768729643,1284,-1.5199999999999818,38.5,-1.0
-0.023872964169381106,1791,23.420000000000073,32.0,54.0
-0.02347557003257329,1863,-23.450000000000045,35.5,-4.0
-0.0033615635179153093,402,3.25,38.5,-1.0
-0.005576547231270358,1915,-0.5099999999999909,40.0,-2.0
-0.0008762214983713355,188,-0.9200000000000728,39.5,-1.0
-0.01907817589576547,3418,37.1400000000001,27.0,-5.0
-0.007928338762214984,1076,-13.689999999999827,27.0,-1.0
-0.018403908794788273,2099,16.319999999999936,27.0,-5.0
-0.0006710097719869706,125,-2.6699999999998454,27.0,0.0
-0.00965472312703583,1313,22.929999999999836,26.0,-1.0
-0.025941368078175896,1969,-39.99000000000001,26.5,-4.0
-0.040433224755700325,1522,972.06,28.0,-16.0
-0.006960912052117264,315,85.36999999999989,23.0,-2.0
-0.04020846905537459,1816,-878.95,25.5,3.0
-0.006866449511400651,475,-128.26,25.0,0.0
-0.0013289902280130294,202,-25.6400000000001,25.5,0.0
-0.008514657980456026,552,156.06000000000017,27.5,-3.0
-0.0019185667752442998,599,-13.710000000000036,46.5,-2.0
-0.008794788273615635,842,-150.9000000000001,44.5,0.0
-0.01337785016286645,608,-40.25999999999999,43.0,-1.0
-0.01485342019543974,826,0.0,38.5,-3.0
-0.007214983713355049,465,0.0,43.5,-1.0
-0.004403908794788274,833,0.0,43.5,-2.0
-0.00832899022801303,359,0.0,36.0,-1.0
-0.002778501628664495,364,0.0,35.0,-1.0
-0.003013029315960912,292,0.0,34.5,0.0
-0.004478827361563518,294,0.0,34.5,0.0
-0.008146579804560261,650,0.0,30.0,-1.0
-0.0031563517915309445,231,0.0,27.5,-1.0
-0.03044625407166124,1085,0.0,24.0,-11.0
-0.02075244299674267,417,0.0,22.0,-7.0
-0.017876221498371335,220,0.0,19.5,0.0
-0.03767752442996743,1573,0.0,24.5,5.0
-0.014306188925081433,1670,0.0,25.0,-2.0
-0.011371335504885994,1438,0.0,36.5,-2.0
-0.008319218241042346,902,0.0,35.0,-2.0
-0.005123778501628665,583,0.0,37.5,0.0
-0.03392508143322476,1591,0.0,27.0,-18.0
-0.04876872964169381,1342,0.0,27.0,42.0
-0.03488273615635179,1153,0.0,37.5,-4.0
-0.13083061889250813,4148,0.0,30.5,-12.0
-0.018697068403908796,1812,0.0,28.0,-4.0
-0.003485342019543974,896,0.0,26.0,-1.0
-0.016351791530944626,3447,0.0,25.5,-4.0
-0.004615635179153094,354,0.0,37.5,-1.0
-0.015179153094462541,534,0.0,38.5,-1.0
-0.007693811074918567,903,0.0,39.0,-1.0
-0.0008306188925081433,903,0.0,39.5,0.0
-0.0019348534201954397,238,0.0,37.0,0.0
-0.00449185667752443,588,0.0,37.5,-3.0
-0.02701954397394137,2466,0.0,35.0,-5.0
-0.001231270358306189,66,0.0,26.0,0.0
-0.0076677524429967425,1284,0.0,26.0,-2.0
-0.016381107491856676,779,0.0,26.5,-1.0
-0.025986970684039087,3708,0.0,29.0,-8.0
-0.012514657980456026,6179,0.0,31.5,-11.0
-0.008094462540716612,3914,0.0,28.0,-19.0
-0.014537459283387622,746,0.0,26.5,-1.0
-0.012368078175895766,1483,0.0,44.5,-3.0
-0.0076677524429967425,1374,0.0,49.0,-3.0
-0.022859934853420194,1521,0.0,40.0,-3.0
-0.020745928338762216,1579,0.0,38.0,-1.0
-0.002716612377850163,337,0.0,35.5,0.0
-0.030563517915309445,1705,0.0,41.5,-6.0
-0.025511400651465798,1066,0.0,42.0,-5.0
-0.006905537459283388,1909,0.0,47.0,-4.0
-0.0021009771986970683,492,0.0,46.0,0.0
-0.010420195439739413,793,0.0,41.0,-1.0
-0.004710097719869707,125,0.0,36.0,-1.0
-0.006957654723127035,567,0.0,35.5,0.0
-0.016153094462540717,683,0.0,30.5,-1.0
-0.009270358306188924,1491,0.0,35.5,-7.0
-0.006944625407166124,878,0.0,35.5,-2.0
-0.005517915309446254,101,0.0,37.0,0.0
-0.00468729641693811,136,0.0,37.5,0.0
-0.00033224755700325735,103,0.0,39.5,0.0
-0.006100977198697069,892,0.0,41.5,-2.0
-0.004045602605863192,107,0.0,41.0,-1.0
-0.005169381107491856,38,0.0,39.5,-1.0
-0.007635179153094462,176,0.0,38.0,-2.0
-0.004231270358306189,88,0.0,35.0,-1.0
-0.012413680781758958,253,0.0,31.5,-5.0
-0.008087947882736157,316,0.0,30.0,-3.0
-0.006729641693811075,132,0.0,29.0,-2.0
-0.021008241758241758,3184,81.79999999999995,28.5,-5.0
-0.019543956043956045,1581,-71.32999999999993,29.0,-1.0
-0.059505494505494506,2405,650.3999999999999,23.5,-17.0
-0.08763461538461538,3900,-569.4100000000001,27.5,-8.0
-0.021013736263736264,2336,80.84999999999991,37.0,-6.0
-0.02220879120879121,1420,-78.8599999999999,32.0,-2.0
-0.011478021978021977,1267,32.210000000000036,45.5,-2.0
-0.010645604395604396,682,-31.679999999999836,46.0,0.0
-0.03365934065934066,4533,290.07000000000016,26.0,-5.0
-0.030895604395604397,1753,-58.37999999999988,23.5,-4.0
-0.04412637362637362,2085,66.71000000000004,23.0,-8.0
-0.00385989010989011,215,-87.8599999999999,22.5,0.0
-0.049986263736263734,2567,314.95000000000005,23.5,-14.0
-0.06441758241758241,3318,-240.1300000000001,41.0,-5.0
-0.01989835164835165,2139,189.18000000000006,45.0,-5.0
-0.04085989010989011,2840,-247.52999999999997,48.0,-4.0
-0.011475274725274725,1684,31.62999999999988,39.0,-2.0
-0.0360989010989011,1590,-35.50999999999999,37.5,-21.0
-0.0030576923076923077,631,60.75999999999999,37.5,-2.0
-7.417582417582417e-05,49,-2.5800000000001546,37.0,0.0
-0.03295879120879121,2321,-52.32999999999993,35.0,-4.0
-0.018777472527472527,2676,33.24000000000001,44.5,-6.0
-0.0008489010989010989,60,2.4700000000000273,40.5,1.0
-0.008162087912087912,1096,77.70999999999981,42.5,-3.0
-0.002423076923076923,226,-56.440000000000055,40.5,0.0
-0.00889010989010989,898,1.4500000000000455,39.0,-2.0
-0.014362637362637362,1836,-25.920000000000073,30.5,-3.0
-0.014585164835164836,923,27.569999999999936,30.0,-2.0
-0.03588186813186813,3211,-35.79000000000019,34.5,-5.0
-0.0054725274725274725,428,-2.5699999999999363,34.0,0.0
-0.0005302197802197802,114,0.37000000000011823,35.0,-1.0
-0.02375,738,-48.930000000000064,36.5,-2.0
-0.011554945054945054,350,-17.950000000000045,42.0,-2.0
-0.032120879120879124,726,-41.149999999999864,39.5,-3.0
-0.003986263736263736,88,-1.0699999999999363,40.0,0.0
-0.011645604395604395,843,142.6300000000001,37.5,-4.0
-0.05210439560439561,1801,29.389999999999873,29.5,-12.0
-0.0036126373626373626,427,64.6099999999999,30.5,-2.0
-0.0017307692307692308,168,52.5,29.0,-1.0
-0.0022362637362637362,163,-66.79999999999995,32.0,0.0
-0.0021813186813186814,262,24.539999999999964,34.0,0.0
-0.001335164835164835,105,42.039999999999964,34.5,-1.0
-0.008247252747252748,362,-131.8699999999999,35.0,0.0
-0.010395604395604396,385,-16.839999999999918,38.0,-1.0
-0.0005082417582417582,47,0.20000000000004547,41.0,0.0
-0.0007802197802197802,137,2.490000000000009,39.5,0.0
-0.0012802197802197803,245,-0.8200000000001637,37.0,0.0
-0.009445054945054945,628,11.730000000000018,39.0,-2.0
-0.014175824175824176,730,20.90000000000009,36.0,-3.0
-0.00032417582417582416,113,-1.009999999999991,33.0,0.0
-0.004464285714285714,448,4.329999999999927,32.0,-1.0
-0.00531043956043956,334,-11.649999999999864,31.5,-1.0
-0.021925824175824175,1440,136.05000000000018,39.5,36.0
-0.000717032967032967,93,-0.24000000000023647,39.0,0.0
-0.02303021978021978,928,124.47999999999956,23.0,-5.0
-0.09103846153846154,3766,-637.19,28.0,-2.0
-0.020472527472527473,2131,-133.63999999999987,31.5,-2.0
-0.001978021978021978,124,7.990000000000009,30.0,0.0
-0.001096153846153846,63,11.809999999999945,29.0,0.0
-0.020302197802197802,3010,117.96000000000004,26.5,-9.0
-0.0032142857142857142,290,-44.549999999999955,24.5,0.0
-0.03004945054945055,2044,-82.10000000000014,25.0,-3.0
-0.0051895604395604394,102,2.229999999999791,36.5,0.0
-0.009631868131868131,714,23.930000000000064,38.0,-2.0
-0.0037115384615384614,249,5.869999999999891,40.0,0.0
-0.01064010989010989,763,-31.539999999999964,49.0,0.0
-0.016293956043956045,1452,273.78,39.5,-4.0
-0.003815934065934066,514,-113.74000000000001,36.5,0.0
-0.004873626373626374,777,-12.650000000000091,34.5,-2.0
-0.003414835164835165,377,28.75,37.0,-1.0
-0.002769230769230769,403,-19.289999999999964,38.0,-1.0
-0.006052197802197803,427,-119.71000000000004,33.5,0.0
-0.0015467032967032967,112,-14.170000000000073,34.5,0.0
-0.007494505494505494,487,-37.92000000000007,34.5,0.0
-0.011766483516483517,689,86.97000000000003,33.0,-3.0
-2.7472527472527473e-05,567,-1.1000000000001364,32.0,-1.0
-0.010653846153846154,720,-85.36999999999989,33.0,-1.0
-0.010873626373626374,2023,31.87000000000012,41.5,-3.0
-0.010593406593406593,730,-31.669999999999845,36.0,0.0
-0.0027335164835164834,356,14.720000000000027,43.5,0.0
-0.0315989010989011,2470,286.19000000000005,39.5,-4.0
-0.0007664835164835165,120,-20.579999999999927,36.0,0.0
-0.0027335164835164834,127,-62.40000000000009,36.0,0.0
-0.0037307692307692306,424,-71.61000000000013,36.0,1.0
-0.007804945054945055,660,-74.17000000000007,37.5,0.0
-0.013486263736263736,719,-3.0299999999999727,36.0,-1.0
-0.012934065934065934,1081,20.110000000000127,36.0,-2.0
-0.031142857142857142,1885,570.7299999999998,29.0,-11.0
-0.0030164835164835165,124,38.67000000000007,25.5,-1.0
-0.06608241758241758,4253,-747.5399999999997,25.5,-1.0
-0.008554945054945055,562,-26.50999999999999,27.5,-1.0
-0.0178489010989011,709,154.76999999999998,26.0,-4.0
-0.003412087912087912,200,82.00999999999999,25.5,-1.0
-0.008049450549450549,497,-162.55999999999995,26.0,1.0
-0.01921978021978022,1097,-94.66999999999985,29.0,-1.0
-0.014513736263736263,481,-58.72000000000003,31.0,-1.0
-0.02828021978021978,1020,33.0300000000002,33.5,-3.0
-0.006057692307692307,419,-81.79999999999995,35.5,0.0
-0.0016071428571428571,428,-1.400000000000091,37.0,0.0
-0.02368956043956044,1379,-35.86999999999989,37.5,-3.0
-0.00884065934065934,300,-4.440000000000055,39.5,-1.0
-0.018505494505494505,902,-57.63000000000011,39.0,-2.0
-0.10149725274725274,2408,-214.62999999999988,40.0,-6.0
-0.180760989010989,5006,374.22,44.0,-25.0
-0.002554945054945055,312,1.4400000000000546,52.0,0.0
-0.01059065934065934,542,-31.769999999999982,38.0,0.0
-0.0006098901098901099,94,-0.01999999999998181,50.0,0.0
-0.012568681318681319,599,112.77999999999997,45.5,0.0
-0.028153846153846154,1035,860.5500000000002,29.5,-17.0
-0.0002747252747252747,49,1.1199999999998909,30.5,0.0
-0.0519532967032967,2049,-1033.5500000000002,43.0,3.0
-0.018612637362637362,1083,17.12999999999988,44.5,-3.0
-0.04336813186813187,1986,-63.210000000000036,44.5,-9.0
-0.029755494505494504,1024,-4.0499999999999545,40.0,-3.0
-0.013620879120879122,877,4.600000000000136,44.5,-2.0
-0.013826923076923077,1623,4.669999999999845,38.0,-2.0
-0.11496978021978022,2760,698.74,30.0,-2.0
-0.1586456043956044,5036,-458.8699999999999,37.5,-11.0
-0.021673076923076923,2021,-180.81999999999994,45.0,-1.0
