Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
982,346,111,-1.0,80.43000000000006,40.5
3347,491,270,-2.0,9.440000000000055,43.0
5813,806,802,-2.0,38.24000000000001,46.0
1443,264,584,0.0,11.430000000000064,38.0
728,112,825,-2.0,-13.190000000000055,34.5
1373,177,82,-1.0,10.5,48.0
1430,212,402,-1.0,11.699999999999818,49.0
2726,388,1339,-2.0,21.6099999999999,51.5
529,124,531,-2.0,86.40000000000009,47.5
8301,992,136,-1.0,-176.42000000000007,45.5
3082,323,1176,-2.0,21.419999999999845,40.0
4823,691,2222,-5.0,164.69000000000005,37.5
4896,666,249,0.0,-212.73000000000002,33.0
3550,453,990,-2.0,28.330000000000155,28.0
2905,601,1798,-3.0,146.76999999999998,26.0
7050,845,80,-1.0,-185.0400000000002,29.0
788,139,983,0.0,-2.4400000000000546,29.0
68,20,30,0.0,0.3500000000001364,43.5
1459,185,665,-2.0,11.650000000000091,48.0
2734,435,1271,-1.0,20.86999999999989,48.5
254,98,27,56.0,-0.18000000000006366,43.5
265,96,160,0.0,1.25,40.5
260,46,53,0.0,-0.40000000000009095,31.0
14540,1509,1002,-7.0,209.92000000000007,47.0
10640,1473,1717,-6.0,278.49,33.0
45844,4094,925,-4.0,-1193.0369999999998,28.0
13,2,1344,-3.0,-1.849999999999909,52.5
220,62,191,0.0,-3.880000000000109,34.5
155,30,60,-1.0,-6.149999999999864,36.0
36089,2523,593,-11.0,-655.474,34.5
13895,1175,464,-1.0,-209.64999999999986,47.0
1303,304,150,0.0,-6.25,49.0
2387,485,135,-1.0,5.5,40.5
322,68,46,0.0,-0.7400000000000091,27.0
1445,320,506,-1.0,-5.9099999999998545,50.0
102,27,13,0.0,-0.5799999999999272,49.5
3861,427,790,0.0,-32.210000000000036,47.5
4699,701,488,-1.0,-170.31999999999994,48.5
11898,1534,441,-6.0,37.32999999999993,50.5
5142,1060,358,-2.0,-13.039999999999964,47.0
3445,655,1798,-2.0,-14.710000000000036,45.0
722,229,366,-1.0,19.819999999999936,39.0
5728,1101,468,-2.0,20.75,35.0
12796,1715,734,-4.0,-37.26999999999998,33.5
7617,1176,2741,-6.0,82.13999999999987,47.5
1279,277,3766,0.0,1.6700000000000728,49.0
1997,453,368,-1.0,-9.059999999999945,48.5
5266,832,648,-3.0,8.769999999999982,42.5
2292,366,1524,-2.0,112.33000000000015,42.5
656,167,3402,-10.0,-4.060000000000173,39.0
2762,463,150,0.0,-156.12000000000012,38.0
2760,491,114,-3.0,30.230000000000018,39.5
553,148,136,-1.0,6.539999999999964,38.0
467,145,171,-1.0,2.939999999999827,43.0
2725,425,343,0.0,-2.509999999999991,41.5
658,177,3733,-6.0,14.509999999999991,35.0
172,44,13,0.0,-4.970000000000027,34.5
25705,2495,1508,-15.0,599.0400000000002,31.5
1048,78,210,0.0,-20.519999999999982,27.0
9519,759,922,-4.0,-27.949999999999818,24.5
3419,318,122,-1.0,-11.080000000000382,22.5
1358,123,438,-1.0,31.450000000000273,22.5
27649,2361,310,0.0,-610.1999999999998,27.5
1775,321,610,-2.0,-8.25,33.0
4246,595,409,-2.0,1.8599999999999,47.5
430,124,414,-1.0,-2.1499999999998636,43.0
11755,1483,1267,-5.0,135.52999999999997,42.5
6820,1071,173,-5.0,204.85000000000014,27.0
13000,1456,2212,-2.0,-339.78999999999996,33.5
2507,358,1457,0.0,0.8099999999999454,35.0
1173,162,205,-1.0,10.86999999999989,43.5
2986,486,187,-1.0,31.319999999999936,43.5
3870,721,817,-3.0,123.79999999999995,41.5
342,112,116,-1.0,34.66000000000008,30.0
281,52,386,0.0,-11.0,30.0
4859,808,42,-3.0,37.37999999999988,29.5
4423,794,766,-3.0,-31.419999999999845,28.5
3698,651,1539,0.0,-43.289999999999964,27.0
3407,459,926,-1.0,-54.0,42.0
20,4,1458,-1.0,-0.01999999999998181,45.0
3911,697,1455,-2.0,50.58999999999992,40.5
422,124,65,0.0,3.150000000000091,36.0
1833,392,338,-1.0,-9.730000000000018,36.0
198,73,834,0.0,-1.7999999999999545,36.0
2871,410,501,-1.0,-25.579999999999927,33.0
3619,461,871,-1.0,21.059999999999945,33.0
5862,867,501,-3.0,4.269999999999982,34.0
2773,494,1175,-3.0,28.940000000000055,26.0
1566,267,434,-1.0,2.509999999999991,37.5
1068,191,700,0.0,11.300000000000182,37.5
1586,358,1138,-1.0,-19.169999999999845,38.5
2053,320,249,-3.0,109.11999999999989,37.0
4760,678,1046,0.0,-125.8900000000001,36.5
99,41,64,0.0,-3.9299999999998363,37.5
299,58,11,0.0,-2.790000000000191,34.5
646,116,622,-1.0,8.079999999999927,33.5
25,6,1028,-1.0,0.8100000000001728,33.0
942,259,225,-1.0,9.049999999999955,33.5
1139,263,15,0.0,-9.190000000000055,32.0
40,10,675,-2.0,1.900000000000091,28.0
5460,718,603,-18.0,476.66999999999985,22.0
4539,595,1094,0.0,-381.47,22.5
939,138,1612,0.0,-73.54999999999995,24.0
1198,218,1735,-1.0,-46.899999999999864,25.0
3919,550,1926,-3.0,33.01999999999998,42.5
4386,925,1223,-2.0,149.35000000000014,31.0
159,57,8,0.0,-0.8699999999998909,25.5
12699,1423,1506,-7.0,-26.549999999999955,25.5
5355,726,310,-2.0,-45.0,26.5
4835,607,792,-2.0,37.559999999999945,27.0
131,55,1428,0.0,-2.4500000000000455,26.0
5043,833,764,-4.0,122.15000000000009,25.5
5750,881,343,-1.0,-119.98000000000002,33.0
5149,739,911,-5.0,184.8900000000001,35.5
4804,432,588,-2.0,-24.919999999999845,38.0
5862,778,1433,-4.0,157.5,37.0
7917,941,542,-2.0,-175.0,34.5
103,28,186,-4.0,-0.9500000000000455,37.5
6504,989,1418,-4.0,88.38000000000011,40.0
3408,719,75,-1.0,-15.980000000000018,41.0
64,22,188,-1.0,0.25,40.5
5852,953,873,-3.0,12.38000000000011,33.0
1531,334,28,-1.0,85.92000000000007,27.5
4449,685,237,-1.0,-69.49000000000001,30.5
10010,958,692,-3.0,-9.509999999999991,33.0
8245,913,608,-3.0,9.540000000000191,28.0
7190,764,687,-3.0,-23.329999999999927,35.0
12,2,75,0.0,-0.049999999999954525,34.0
857,242,311,-1.0,1.5,36.0
627,194,1091,-1.0,-1.5199999999999818,38.5
7329,709,1128,54.0,23.420000000000073,32.0
7207,768,1127,-4.0,-23.450000000000045,35.5
1032,256,185,-1.0,3.25,38.5
1712,298,2055,-2.0,-0.5099999999999909,40.0
269,87,2452,-1.0,-0.9200000000000728,39.5
5857,524,2897,-5.0,37.1400000000001,27.0
2434,375,717,-1.0,-13.689999999999827,27.0
5650,809,1301,-5.0,16.319999999999936,27.0
206,71,80,0.0,-2.6699999999998454,27.0
2964,587,744,-1.0,22.929999999999836,26.0
7964,1269,2029,-4.0,-39.99000000000001,26.5
12413,1284,357,-16.0,972.06,28.0
2137,172,159,-2.0,85.36999999999989,23.0
12344,1173,971,3.0,-878.95,25.5
2108,329,174,0.0,-128.26,25.0
408,77,625,0.0,-25.6400000000001,25.5
2614,367,194,-3.0,156.06000000000017,27.5
589,77,612,-2.0,-13.710000000000036,46.5
2700,400,1127,0.0,-150.9000000000001,44.5
4107,550,1574,-1.0,-40.25999999999999,43.0
4560,732,331,-3.0,0.0,38.5
1352,216,622,-2.0,0.0,43.5
853,250,491,-1.0,0.0,35.0
925,298,734,0.0,0.0,34.5
969,225,17,-1.0,0.0,27.5
9347,1228,97,-11.0,0.0,24.0
6371,494,19,-7.0,0.0,22.0
11567,1350,494,5.0,0.0,24.5
4392,666,1037,-2.0,0.0,25.0
3491,492,1004,-2.0,0.0,36.5
2554,514,496,-2.0,0.0,35.0
1573,312,1253,0.0,0.0,37.5
10415,1055,562,-18.0,0.0,27.0
14972,1337,22,42.0,0.0,27.0
10709,1106,60,-4.0,0.0,37.5
40165,3804,404,-12.0,0.0,30.5
5740,991,918,-4.0,0.0,28.0
1070,232,736,-1.0,0.0,26.0
5020,720,3682,-4.0,0.0,25.5
1417,206,166,-1.0,0.0,37.5
4660,417,121,-1.0,0.0,38.5
2362,480,465,-1.0,0.0,39.0
255,89,817,0.0,0.0,39.5
594,122,143,0.0,0.0,37.0
1379,357,249,-3.0,0.0,37.5
8295,1248,1223,-5.0,0.0,35.0
2354,370,951,-2.0,0.0,26.0
5029,569,500,-1.0,0.0,26.5
7978,925,2794,-8.0,0.0,29.0
3842,540,5657,-11.0,0.0,31.5
2485,719,3203,-19.0,0.0,28.0
4463,689,74,-1.0,0.0,26.5
3797,605,987,-3.0,0.0,44.5
2354,323,1091,-3.0,0.0,49.0
7018,521,1013,-3.0,0.0,40.0
6369,718,906,-1.0,0.0,38.0
834,190,200,0.0,0.0,35.5
9383,989,793,-6.0,0.0,41.5
7832,706,2140,-5.0,0.0,42.0
2120,353,1569,-4.0,0.0,47.0
645,138,2275,0.0,0.0,46.0
3199,504,1326,-1.0,0.0,41.0
2136,374,215,0.0,0.0,35.5
2846,389,1174,-7.0,0.0,35.5
2132,247,633,-2.0,0.0,35.5
1694,113,864,0.0,0.0,37.0
1439,132,1034,0.0,0.0,37.5
102,37,1229,0.0,0.0,39.5
1873,324,1823,-2.0,0.0,41.5
1242,130,2123,-1.0,0.0,41.0
1587,201,2087,-1.0,0.0,39.5
2344,213,2248,-2.0,0.0,38.0
1299,106,2461,-1.0,0.0,35.0
3811,304,2508,-5.0,0.0,31.5
2483,193,2934,-3.0,0.0,30.0
2066,155,3102,-2.0,0.0,29.0
7647,1181,2022,-5.0,81.79999999999995,28.5
7114,843,805,-1.0,-71.32999999999993,29.0
21660,1848,575,-17.0,650.3999999999999,23.5
31899,2931,1060,-8.0,-569.4100000000001,27.5
7649,1215,1173,-6.0,80.84999999999991,37.0
8084,920,506,-2.0,-78.8599999999999,32.0
4178,618,664,-2.0,32.210000000000036,45.5
3875,429,263,0.0,-31.679999999999836,46.0
12252,1651,2899,-5.0,290.07000000000016,26.0
11246,1467,343,-4.0,-58.37999999999988,23.5
16062,1761,327,-8.0,66.71000000000004,23.0
1405,223,2,0.0,-87.8599999999999,22.5
18195,2104,485,-14.0,314.95000000000005,23.5
23448,2686,681,-5.0,-240.1300000000001,41.0
7243,1242,916,-5.0,189.18000000000006,45.0
14873,1820,1022,-4.0,-247.52999999999997,48.0
4177,618,1083,-2.0,31.62999999999988,39.0
13140,1120,497,-21.0,-35.50999999999999,37.5
1113,233,414,-2.0,60.75999999999999,37.5
27,6,49,0.0,-2.5800000000001546,37.0
11997,1346,980,-4.0,-52.32999999999993,35.0
6835,1040,1669,-6.0,33.24000000000001,44.5
2971,616,490,-3.0,77.70999999999981,42.5
882,182,124,0.0,-56.440000000000055,40.5
3236,706,235,-2.0,1.4500000000000455,39.0
5228,1014,875,-3.0,-25.920000000000073,30.5
13061,1545,1698,-5.0,-35.79000000000019,34.5
1992,299,141,0.0,-2.5699999999999363,34.0
4206,332,62,-2.0,-17.950000000000045,42.0
11692,909,208,-3.0,-41.149999999999864,39.5
1451,188,1013,0.0,-1.0699999999999363,40.0
4239,844,1197,-4.0,142.6300000000001,37.5
794,228,40,0.0,24.539999999999964,34.0
3784,367,385,-1.0,-16.839999999999918,38.0
284,127,56,0.0,2.490000000000009,39.5
466,180,69,0.0,-0.8200000000001637,37.0
3438,365,273,-2.0,11.730000000000018,39.0
5160,529,838,-3.0,20.90000000000009,36.0
118,30,141,0.0,-1.009999999999991,33.0
1625,211,405,-1.0,4.329999999999927,32.0
1933,330,618,-1.0,-11.649999999999864,31.5
7981,1437,21,36.0,136.05000000000018,39.5
261,77,44,0.0,-0.24000000000023647,39.0
33138,3140,1578,-2.0,-637.19,28.0
7452,1389,770,-2.0,-133.63999999999987,31.5
399,95,138,0.0,11.809999999999945,29.0
7390,1417,1822,-9.0,117.96000000000004,26.5
1170,282,15,0.0,-44.549999999999955,24.5
10938,1290,1049,-3.0,-82.10000000000014,25.0
3506,466,357,-2.0,23.930000000000064,38.0
1351,279,791,0.0,5.869999999999891,40.0
3873,429,355,0.0,-31.539999999999964,49.0
5931,797,1026,-4.0,273.78,39.5
1389,243,2091,0.0,-113.74000000000001,36.5
1774,333,483,-2.0,-12.650000000000091,34.5
1243,282,101,-1.0,28.75,37.0
1008,225,192,-1.0,-19.289999999999964,38.0
2203,399,65,0.0,-119.71000000000004,33.5
563,84,491,0.0,-14.170000000000073,34.5
2728,398,662,0.0,-37.92000000000007,34.5
4283,577,145,-3.0,86.97000000000003,33.0
10,2,574,-1.0,-1.1000000000001364,32.0
3878,506,264,-1.0,-85.36999999999989,33.0
3958,556,1532,-3.0,31.87000000000012,41.5
3856,425,347,0.0,-31.669999999999845,36.0
995,154,238,0.0,14.720000000000027,43.5
11502,1514,1345,-4.0,286.19000000000005,39.5
279,44,78,0.0,-20.579999999999927,36.0
995,152,91,0.0,-62.40000000000009,36.0
1358,238,426,1.0,-71.61000000000013,36.0
2841,486,837,0.0,-74.17000000000007,37.5
4909,710,58,-1.0,-3.0299999999999727,36.0
4708,771,1075,-2.0,20.110000000000127,36.0
11336,1379,2350,-11.0,570.7299999999998,29.0
1098,119,3731,-1.0,38.67000000000007,25.5
24054,2959,1370,-1.0,-747.5399999999997,25.5
6497,1076,189,-4.0,154.76999999999998,26.0
1242,198,1263,-1.0,82.00999999999999,25.5
2930,509,32,1.0,-162.55999999999995,26.0
6996,1161,475,-1.0,-94.66999999999985,29.0
5283,654,1462,-1.0,-58.72000000000003,31.0
10294,792,2341,-3.0,33.0300000000002,33.5
2205,192,3357,0.0,-81.79999999999995,35.5
585,64,3912,0.0,-1.400000000000091,37.0
8623,884,4468,-3.0,-35.86999999999989,37.5
3218,204,146,-1.0,-4.440000000000055,39.5
6736,451,799,-2.0,-57.63000000000011,39.0
36945,2049,1605,-6.0,-214.62999999999988,40.0
65797,4534,480,-25.0,374.22,44.0
930,189,723,0.0,1.4400000000000546,52.0
3855,425,132,0.0,-31.769999999999982,38.0
222,63,35,0.0,-0.01999999999998181,50.0
100,24,30,0.0,1.1199999999998909,30.5
18911,1954,103,3.0,-1033.5500000000002,43.0
6775,781,336,-3.0,17.12999999999988,44.5
15786,1300,695,-9.0,-63.210000000000036,44.5
10831,984,66,-3.0,-4.0499999999999545,40.0
4958,652,271,-2.0,4.600000000000136,44.5
5033,688,965,-2.0,4.669999999999845,38.0
57747,4965,84,-11.0,-458.8699999999999,37.5
7889,1003,1050,-1.0,-180.81999999999994,45.0
1898,238,1375,-2.0,21.279999999999973,46.5
1974,379,1291,-1.0,1.599999999999909,46.5
1966,320,1972,-1.0,10.769999999999982,45.5
1251,331,331,0.0,9.870000000000118,46.0
1324,233,614,0.0,-3.229999999999791,45.0
40034,3640,2764,-14.0,-68.71000000000004,35.0
3666,543,1607,-1.0,20.470000000000027,40.5
2709,359,285,-1.0,-20.289999999999964,39.5
2402,393,526,-2.0,9.589999999999918,49.5
6567,962,1248,-2.0,36.32999999999993,47.5
4219,888,1532,-4.0,149.66999999999985,37.5
1487,320,143,0.0,-115.41999999999985,33.0
3092,669,865,-1.0,-34.25999999999999,34.0
7405,1050,10,-2.0,0.6600000000000819,33.5
1353,304,187,0.0,-50.25999999999999,33.0
25065,2222,1148,-2.0,-360.5,20.5
1013,237,243,-2.0,34.960000000000036,21.5
10669,897,180,-3.0,-60.69999999999982,17.0
27343,2233,325,-2.0,-491.4200000000001,21.5
9564,1232,3930,-5.0,-81.77999999999997,26.0
14892,1626,958,-4.0,-49.159999999999854,38.5
4849,750,535,-1.0,-9.889999999999873,43.0
3096,586,181,-1.0,15.9699999999998,42.5
26,9,46,0.0,-0.37000000000011823,45.0
9169,1417,638,-5.0,53.57999999999993,51.0
4789,605,1883,-4.0,-44.67000000000007,44.5
630,155,149,0.0,-0.7699999999999818,46.5
4017,573,328,-2.0,32.38000000000011,45.0
3189,568,704,-2.0,43.63999999999987,44.0
3989,592,1462,-2.0,203.44000000000005,32.0
1701,248,2133,0.0,-29.519999999999982,31.5
2704,457,7,-1.0,-79.74000000000001,25.5
2271,351,486,-1.0,-55.440000000000055,43.5
408,58,836,0.0,-26.019999999999982,43.5
1062,97,977,0.0,-16.8599999999999,43.5
843,72,1065,-1.0,8.289999999999964,43.5
2836,413,1413,-1.0,0.9400000000000546,44.5
11709,1063,631,-5.0,28.690000000000055,26.0
7803,1088,1291,-3.0,-84.41999999999985,32.5
2147,388,702,-1.0,1.4799999999997908,26.0
2119,292,273,-1.0,0.2199999999997999,26.5
989,205,198,0.0,-14.919999999999845,27.0
2188,245,576,-2.0,68.98000000000002,27.0
3828,323,1519,0.0,-52.179999999999836,27.0
10706,931,2910,-4.0,46.210000000000036,29.0
9736,1075,931,-6.0,187.76999999999998,40.0
2984,523,2220,-3.0,153.1500000000001,41.0
2933,580,18,0.0,-148.95000000000005,42.5
7815,669,588,0.0,-172.09000000000015,39.0
2267,126,1255,-1.0,-19.549999999999955,39.0
5957,519,1579,0.0,-24.5,40.0
2931,358,664,-2.0,3.5,42.0
3700,430,1719,-2.0,33.210000000000036,42.5
1805,246,236,0.0,2.900000000000091,35.5
1117,151,691,-1.0,-10.120000000000118,35.0
2334,301,779,0.0,-5.839999999999918,34.5
23101,1855,1285,-16.0,654.6600000000001,27.5
4118,481,3166,-1.0,-22.320000000000164,23.0
33053,3155,803,-10.0,-381.5100000000002,22.0
4822,1060,46,0.0,-205.27999999999997,29.5
2040,379,1098,0.0,-1.1900000000000546,31.0
3867,428,97,0.0,-31.61999999999989,28.0
15730,1379,1438,-7.0,246.02999999999997,35.0
353,112,57,0.0,-2.8299999999999272,29.0
189,74,306,0.0,-2.9300000000000637,28.5
720,264,271,-1.0,8.960000000000036,28.0
1809,213,140,-1.0,13.410000000000082,36.5
3460,485,332,-2.0,-15.600000000000136,41.0
7867,642,235,-4.0,-71.38000000000011,43.0
7013,559,799,-1.0,-161.3800000000001,42.5
3784,336,40,-1.0,-26.09999999999991,39.0
1808,262,158,-1.0,-2.0599999999999454,39.5
7461,805,715,-2.0,-3.3500000000001364,39.0
23932,2212,3162,-10.0,269.8399999999999,31.0
5683,552,243,-3.0,-57.75,27.0
4849,390,704,0.0,-96.55999999999995,25.5
2125,270,1365,-1.0,-9.519999999999982,27.5
16590,1368,5141,-10.0,-128.63999999999987,31.5
16549,1675,3238,-17.0,157.66999999999985,29.5
8913,793,462,-3.0,-83.01999999999998,28.5
4181,619,2068,-3.0,31.659999999999854,28.0
3692,536,589,0.0,6.370000000000118,26.5
4598,508,38,0.0,-38.17000000000007,26.0
11903,1536,3291,-5.0,36.76999999999998,27.5
4549,630,1285,-2.0,-2.089999999999918,30.5
42,13,60,0.0,0.03999999999996362,39.5
2671,403,342,-2.0,12.980000000000018,41.5
2473,420,1961,-3.0,16.3900000000001,38.5
1206,268,31,0.0,1.6399999999998727,31.5
8974,1153,1275,-13.0,532.8799999999999,27.0
122,10,59,-1.0,9.36999999999989,25.5
4004,683,1130,-4.0,-15.419999999999845,30.0
8190,856,3166,-8.0,60.52999999999997,29.0
2367,225,629,-2.0,-29.65000000000009,28.5
423,105,1061,-1.0,0.7300000000000182,29.5
4396,599,504,-3.0,33.710000000000036,37.0
1994,291,1200,-1.0,16.669999999999845,37.5
4472,708,167,-2.0,-20.38000000000011,37.5
9034,726,1707,-5.0,-58.039999999999964,37.5
1222,252,4303,-4.0,4.650000000000091,41.0
3965,498,968,-3.0,2.1299999999998818,41.5
1869,247,1401,-1.0,10.410000000000082,41.0
690,129,1660,0.0,3.7100000000000364,41.5
656,168,99,0.0,-4.029999999999973,41.5
2571,376,323,-1.0,10.549999999999955,45.5
3640,237,881,-2.0,34.319999999999936,45.5
1507,178,1550,-1.0,19.74000000000001,48.0
4810,727,286,-4.0,81.08999999999992,44.0
709,167,240,0.0,-26.99000000000001,38.5
1862,369,398,-1.0,-23.25,41.0
4057,327,985,-1.0,-55.210000000000036,42.0
1684,297,340,-1.0,4.509999999999991,42.5
108,28,152,2.0,-0.12000000000011823,43.0
7310,1113,1841,-12.0,101.52999999999997,39.0
673,162,7,0.0,-22.560000000000173,35.5
1382,321,978,-2.0,-15.110000000000127,37.0
2145,254,1405,-1.0,70.12000000000012,36.5
3754,593,621,-2.0,-33.340000000000146,33.5
10078,1161,3139,-9.0,-1633.32,30.0
11894,1533,1332,-4.0,0.0,38.5
10110,1734,1339,-6.0,0.0,39.5
106,62,180,1.0,0.0,31.5
7657,1167,324,-2.0,0.0,29.5
5,2,123,2.0,0.0,28.5
11443,1453,2161,-5.0,0.0,41.0
16464,1454,624,-5.0,0.0,42.5
1046,234,2086,0.0,0.0,44.5
81,15,2379,0.0,0.0,45.0
3639,754,385,0.0,0.0,48.0
17226,1667,365,-6.0,0.0,44.5
2557,500,489,-2.0,0.0,36.0
1237,195,1875,-2.0,0.0,37.0
3740,483,2066,-1.0,0.0,36.5
3879,513,3866,-2.0,0.0,35.0
4191,621,553,-1.0,0.0,29.0
3865,425,288,0.0,0.0,27.0
2150,288,135,0.0,0.0,27.0
7939,957,283,-2.0,0.0,26.0
5748,584,672,-2.0,0.0,29.5
2264,379,1019,-3.0,0.0,42.0
3343,450,546,-1.0,0.0,40.0
2472,427,144,-1.0,0.0,35.5
4884,755,893,-4.0,0.0,32.0
2748,356,183,-1.0,0.0,33.0
4176,618,1232,-3.0,0.0,44.5
1992,600,732,-2.0,0.0,48.0
1592,350,283,-1.0,0.0,51.0
5187,802,454,-4.0,0.0,40.5
4371,933,719,-3.0,0.0,34.5
9375,1071,393,-2.0,0.0,34.5
36360,3410,35,-20.0,0.0,24.0
45400,4540,1129,-10.0,0.0,24.5
5369,731,225,-1.0,0.0,38.5
7071,1107,1145,-5.0,0.0,43.0
6711,1165,623,-1.0,0.0,43.5
6158,1039,359,-5.0,0.0,39.0
2794,373,1308,-3.0,0.0,40.0
1546,261,2,-1.0,0.0,35.5
3953,658,841,-8.0,0.0,29.0
0,0,700,-2.0,0.0,26.0
2767,493,894,-2.0,0.0,34.5
3022,515,244,-1.0,0.0,32.5
5497,841,440,-5.0,0.0,35.0
1578,255,15,0.0,0.0,30.0
2243,321,520,-4.0,0.0,38.0
11768,1254,914,-18.0,0.0,33.0
14619,1527,1123,6.0,0.0,31.0
6597,704,1036,-2.0,0.0,39.5
132,42,253,0.0,0.0,45.0
366,102,245,0.0,0.0,45.0
226,75,445,-1.0,0.0,44.0
619,192,113,0.0,0.0,41.5
107,20,115,0.0,0.0,42.0
1605,163,176,-1.0,0.0,42.0
