Distance,Duration,Traffic,Diff Batery,Diff Elevation,Mean Tempeture
0,0,234,0.0,3.519999999999982,43.5
0,0,3670,0.0,-1.9800000000000182,42.5
0,0,751,0.0,-3.9700000000000273,39.0
0,0,4705,0.0,-8.720000000000027,35.0
0,0,4823,0.0,-9.230000000000018,33.0
0,0,6156,0.0,29.450000000000045,31.0
0,0,103,0.0,14.150000000000091,30.0
0,0,1726,0.0,-40.18999999999983,24.5
0,0,198,0.0,3.839999999999918,25.5
0,0,565,0.0,34.73000000000002,25.5
0,0,664,0.0,-1.4800000000000182,25.5
0,0,937,0.0,9.409999999999854,25.5
0,0,1014,0.0,3.410000000000082,24.5
0,0,419,0.0,31.480000000000018,24.5
0,0,2943,0.0,1027.0399999999997,18.0
0,0,709,0.0,2.7800000000002,23.5
0,0,766,0.0,-35.970000000000255,22.5
0,0,2675,0.0,-908.1700000000001,29.5
0,0,3051,0.0,-112.5,35.0
0,0,6393,0.0,167.47000000000003,40.5
0,0,1231,0.0,-163.67000000000007,38.5
0,0,989,0.0,20.590000000000146,24.5
0,0,320,0.0,-15.709999999999809,37.0
0,0,437,0.0,-14.210000000000036,38.5
0,0,697,0.0,-16.180000000000064,40.0
0,0,761,0.0,11.5,32.5
0,0,1140,0.0,1.990000000000009,32.0
0,0,682,0.0,9.940000000000055,35.5
0,0,419,0.0,18.139999999999873,37.0
0,0,381,0.0,-46.02999999999997,38.5
0,0,620,0.0,43.11999999999989,39.0
0,0,976,0.0,-39.289999999999964,39.0
0,0,1050,0.0,1.1200000000001182,39.0
0,0,763,0.0,32.200000000000045,33.0
0,0,1353,0.0,54.18999999999983,33.0
0,0,762,0.0,25.279999999999973,31.5
0,0,1550,0.0,-45.17000000000007,26.5
0,0,320,0.0,-37.12999999999988,25.5
0,0,1341,0.0,88.26999999999998,25.5
0,0,422,0.0,-124.62999999999988,28.5
0,0,1153,0.0,-4.0,29.5
0,0,2461,0.0,72.77999999999997,39.5
0,0,770,0.0,-2.3299999999999272,38.5
0,0,2030,0.0,-70.2800000000002,38.5
0,0,2238,0.0,1.4800000000000182,39.0
0,0,97,0.0,0.7999999999999545,43.5
0,0,1865,0.0,31.11999999999989,45.5
0,0,230,0.0,-15.049999999999955,43.5
0,0,533,0.0,-17.019999999999982,43.5
0,0,80,0.0,-0.10999999999989996,43.5
0,0,440,0.0,24.580000000000155,44.0
0,0,791,0.0,87.61999999999989,43.5
0,0,893,0.0,-1.9200000000000728,39.5
0,0,1323,0.0,-125.70999999999981,45.5
0,0,385,0.0,0.17000000000007276,47.0
0,0,1579,0.0,885.1499999999999,29.0
0,0,615,0.0,-601.97,22.5
0,0,1016,0.0,-280.99,25.5
0,0,413,0.0,-92.55999999999995,29.0
0,0,366,0.0,-27.29000000000019,35.5
0,0,234,0.0,3.3199999999999363,39.0
0,0,288,0.0,0.15000000000009095,37.5
0,0,484,0.0,34.319999999999936,39.5
0,0,264,0.0,6.279999999999973,40.5
0,0,457,0.0,80.43000000000006,40.5
0,0,109,0.0,-36.02999999999997,38.5
0,0,362,0.0,-86.69000000000005,41.0
0,0,761,0.0,9.440000000000055,43.0
0,0,1608,0.0,38.24000000000001,46.0
0,0,848,0.0,11.430000000000064,38.0
0,0,937,0.0,-13.190000000000055,34.5
0,0,259,0.0,10.5,48.0
0,0,614,0.0,11.699999999999818,49.0
0,0,1727,0.0,21.6099999999999,51.5
0,0,488,0.0,59.0,51.0
0,0,655,0.0,86.40000000000009,47.5
0,0,1128,0.0,-176.42000000000007,45.5
0,0,1499,0.0,21.419999999999845,40.0
0,0,2913,0.0,164.69000000000005,37.5
0,0,915,0.0,-212.73000000000002,33.0
0,0,1443,0.0,28.330000000000155,28.0
0,0,2399,0.0,146.76999999999998,26.0
0,0,925,0.0,-185.0400000000002,29.0
0,0,1122,0.0,-2.4400000000000546,29.0
0,0,50,0.0,0.3500000000001364,43.5
0,0,850,0.0,11.650000000000091,48.0
0,0,1706,0.0,20.86999999999989,48.5
0,0,125,0.0,-0.18000000000006366,43.5
0,0,256,0.0,1.25,40.5
0,0,99,0.0,-0.40000000000009095,31.0
0,0,2511,0.0,209.92000000000007,47.0
0,0,3190,0.0,278.49,33.0
0,0,295,0.0,-279.02,33.5
0,0,5019,0.0,-1193.0369999999998,28.0
0,0,2417,0.0,595.3639999999999,32.5
0,0,1346,0.0,-1.849999999999909,52.5
0,0,253,0.0,-3.880000000000109,34.5
0,0,90,0.0,-6.149999999999864,36.0
0,0,3116,0.0,-655.474,34.5
0,0,64,0.0,1207.125,30.0
0,0,1639,0.0,-209.64999999999986,47.0
0,0,454,0.0,-6.25,49.0
0,0,620,0.0,5.5,40.5
0,0,114,0.0,-0.7400000000000091,27.0
0,0,37,0.0,0.5899999999999181,42.0
0,0,826,0.0,-5.9099999999998545,50.0
0,0,40,0.0,-0.5799999999999272,49.5
0,0,1217,0.0,-32.210000000000036,47.5
0,0,1189,0.0,-170.31999999999994,48.5
0,0,1975,0.0,37.32999999999993,50.5
0,0,1418,0.0,-13.039999999999964,47.0
0,0,2453,0.0,-14.710000000000036,45.0
0,0,595,0.0,19.819999999999936,39.0
0,0,1569,0.0,20.75,35.0
0,0,2449,0.0,-37.26999999999998,33.5
0,0,3917,0.0,82.13999999999987,47.5
0,0,4043,0.0,1.6700000000000728,49.0
0,0,821,0.0,-9.059999999999945,48.5
0,0,1480,0.0,8.769999999999982,42.5
0,0,1890,0.0,112.33000000000015,42.5
0,0,3569,0.0,-4.060000000000173,39.0
0,0,613,0.0,-156.12000000000012,38.0
0,0,605,0.0,30.230000000000018,39.5
0,0,284,0.0,6.539999999999964,38.0
0,0,628,0.0,-7.669999999999845,41.5
0,0,316,0.0,2.939999999999827,43.0
0,0,768,0.0,-2.509999999999991,41.5
0,0,3910,0.0,14.509999999999991,35.0
0,0,57,0.0,-4.970000000000027,34.5
0,0,4003,0.0,599.0400000000002,31.5
0,0,155,0.0,4.2199999999998,27.5
0,0,288,0.0,-20.519999999999982,27.0
0,0,1681,0.0,-27.949999999999818,24.5
0,0,440,0.0,-11.080000000000382,22.5
0,0,561,0.0,31.450000000000273,22.5
0,0,2671,0.0,-610.1999999999998,27.5
0,0,931,0.0,-8.25,33.0
0,0,1004,0.0,1.8599999999999,47.5
0,0,538,0.0,-2.1499999999998636,43.0
0,0,2750,0.0,135.52999999999997,42.5
0,0,1244,0.0,204.85000000000014,27.0
0,0,3668,0.0,-339.78999999999996,33.5
0,0,1815,0.0,0.8099999999999454,35.0
0,0,367,0.0,10.86999999999989,43.5
0,0,673,0.0,31.319999999999936,43.5
0,0,1538,0.0,123.79999999999995,41.5
0,0,228,0.0,34.66000000000008,30.0
0,0,438,0.0,-11.0,30.0
0,0,850,0.0,37.37999999999988,29.5
0,0,60,0.0,-11.559999999999945,30.0
0,0,1560,0.0,-31.419999999999845,28.5
0,0,2190,0.0,-43.289999999999964,27.0
0,0,545,0.0,-104.15000000000009,35.5
0,0,1385,0.0,-54.0,42.0
0,0,1462,0.0,-0.01999999999998181,45.0
0,0,2152,0.0,50.58999999999992,40.5
0,0,129,0.0,3.0399999999999636,36.5
0,0,189,0.0,3.150000000000091,36.0
0,0,730,0.0,-9.730000000000018,36.0
0,0,907,0.0,-1.7999999999999545,36.0
0,0,911,0.0,-25.579999999999927,33.0
0,0,1332,0.0,21.059999999999945,33.0
0,0,1368,0.0,4.269999999999982,34.0
0,0,672,0.0,-45.33999999999992,26.5
0,0,1669,0.0,28.940000000000055,26.0
0,0,701,0.0,2.509999999999991,37.5
0,0,891,0.0,11.300000000000182,37.5
0,0,1496,0.0,-19.169999999999845,38.5
0,0,569,0.0,109.11999999999989,37.0
0,0,1724,0.0,-125.8900000000001,36.5
0,0,105,0.0,-3.9299999999998363,37.5
0,0,69,0.0,-2.790000000000191,34.5
0,0,256,0.0,-9.180000000000064,34.5
0,0,738,0.0,8.079999999999927,33.5
0,0,1034,0.0,0.8100000000001728,33.0
0,0,484,0.0,9.049999999999955,33.5
0,0,278,0.0,-9.190000000000055,32.0
0,0,685,0.0,1.900000000000091,28.0
0,0,137,0.0,17.62999999999988,26.5
0,0,1321,0.0,476.66999999999985,22.0
0,0,1689,0.0,-381.47,22.5
0,0,1750,0.0,-73.54999999999995,24.0
0,0,1953,0.0,-46.899999999999864,25.0
0,0,2476,0.0,33.01999999999998,42.5
0,0,2148,0.0,149.35000000000014,31.0
0,0,961,0.0,-150.12000000000012,27.0
0,0,65,0.0,-0.8699999999998909,25.5
0,0,2929,0.0,-26.549999999999955,25.5
0,0,1661,0.0,61.33999999999992,24.5
0,0,1036,0.0,-45.0,26.5
0,0,1399,0.0,37.559999999999945,27.0
0,0,1483,0.0,-2.4500000000000455,26.0
0,0,1597,0.0,122.15000000000009,25.5
0,0,1224,0.0,-119.98000000000002,33.0
0,0,1650,0.0,184.8900000000001,35.5
0,0,1020,0.0,-24.919999999999845,38.0
0,0,2211,0.0,157.5,37.0
0,0,1483,0.0,-175.0,34.5
0,0,214,0.0,-0.9500000000000455,37.5
0,0,2407,0.0,88.38000000000011,40.0
0,0,794,0.0,-15.980000000000018,41.0
0,0,210,0.0,0.25,40.5
0,0,1826,0.0,12.38000000000011,33.0
0,0,291,0.0,58.25999999999999,29.0
0,0,362,0.0,85.92000000000007,27.5
0,0,329,0.0,-83.33999999999992,28.0
0,0,922,0.0,-69.49000000000001,30.5
0,0,1650,0.0,-9.509999999999991,33.0
0,0,1521,0.0,9.540000000000191,28.0
0,0,1451,0.0,-23.329999999999927,35.0
0,0,77,0.0,-0.049999999999954525,34.0
0,0,553,0.0,1.5,36.0
0,0,1285,0.0,-1.5199999999999818,38.5
0,0,1837,0.0,23.420000000000073,32.0
0,0,1895,0.0,-23.450000000000045,35.5
0,0,441,0.0,3.25,38.5
0,0,2353,0.0,-0.5099999999999909,40.0
0,0,2539,0.0,-0.9200000000000728,39.5
0,0,3421,0.0,37.1400000000001,27.0
0,0,1092,0.0,-13.689999999999827,27.0
0,0,2110,0.0,16.319999999999936,27.0
0,0,151,0.0,-2.6699999999998454,27.0
0,0,1331,0.0,22.929999999999836,26.0
0,0,3298,0.0,-39.99000000000001,26.5
0,0,1641,0.0,972.06,28.0
0,0,331,0.0,85.36999999999989,23.0
0,0,2144,0.0,-878.95,25.5
0,0,503,0.0,-128.26,25.0
0,0,702,0.0,-25.6400000000001,25.5
0,0,561,0.0,156.06000000000017,27.5
0,0,689,0.0,-13.710000000000036,46.5
0,0,1527,0.0,-150.9000000000001,44.5
0,0,2124,0.0,-40.25999999999999,43.0
0,0,1063,0.0,0.0,38.5
0,0,478,0.0,0.0,43.5
0,0,838,0.0,0.0,43.5
0,0,378,0.0,0.0,36.0
0,0,741,0.0,0.0,35.0
0,0,1032,0.0,0.0,34.5
0,0,301,0.0,0.0,34.5
0,0,664,0.0,0.0,30.0
0,0,242,0.0,0.0,27.5
0,0,1325,0.0,0.0,24.0
0,0,513,0.0,0.0,22.0
0,0,274,0.0,0.0,19.5
0,0,1844,0.0,0.0,24.5
0,0,1703,0.0,0.0,25.0
0,0,1496,0.0,0.0,36.5
0,0,1010,0.0,0.0,35.0
0,0,1565,0.0,0.0,37.5
0,0,1617,0.0,0.0,27.0
0,0,1359,0.0,0.0,27.0
0,0,1166,0.0,0.0,37.5
0,0,4208,0.0,0.0,30.5
0,0,1909,0.0,0.0,28.0
0,0,968,0.0,0.0,26.0
0,0,4402,0.0,0.0,25.5
0,0,372,0.0,0.0,37.5
0,0,538,0.0,0.0,38.5
0,0,945,0.0,0.0,39.0
0,0,906,0.0,0.0,39.5
0,0,265,0.0,0.0,37.0
0,0,606,0.0,0.0,37.5
0,0,2471,0.0,0.0,35.0
0,0,80,0.0,0.0,26.0
0,0,1321,0.0,0.0,26.0
0,0,1069,0.0,0.0,26.5
0,0,3719,0.0,0.0,29.0
0,0,6197,0.0,0.0,31.5
0,0,3922,0.0,0.0,28.0
0,0,763,0.0,0.0,26.5
0,0,1592,0.0,0.0,44.5
0,0,1414,0.0,0.0,49.0
0,0,1534,0.0,0.0,40.0
0,0,1624,0.0,0.0,38.0
0,0,390,0.0,0.0,35.5
0,0,1782,0.0,0.0,41.5
0,0,2846,0.0,0.0,42.0
0,0,1922,0.0,0.0,47.0
0,0,2413,0.0,0.0,46.0
0,0,1830,0.0,0.0,41.0
0,0,201,0.0,0.0,36.0
0,0,589,0.0,0.0,35.5
0,0,708,0.0,0.0,30.5
0,0,1563,0.0,0.0,35.5
0,0,880,0.0,0.0,35.5
0,0,977,0.0,0.0,37.0
0,0,1166,0.0,0.0,37.5
0,0,1266,0.0,0.0,39.5
0,0,2147,0.0,0.0,41.5
0,0,2253,0.0,0.0,41.0
0,0,2288,0.0,0.0,39.5
0,0,2461,0.0,0.0,38.0
0,0,2567,0.0,0.0,35.0
0,0,2812,0.0,0.0,31.5
0,0,3127,0.0,0.0,30.0
0,0,3257,0.0,0.0,29.0
0,0,3203,0.0,81.79999999999995,28.5
0,0,1648,0.0,-71.32999999999993,29.0
0,0,2423,0.0,650.3999999999999,23.5
0,0,3991,0.0,-569.4100000000001,27.5
0,0,1102,0.0,4992.24,39.5
0,0,2388,0.0,80.84999999999991,37.0
0,0,1426,0.0,-78.8599999999999,32.0
0,0,1282,0.0,32.210000000000036,45.5
0,0,692,0.0,-31.679999999999836,46.0
0,0,4550,0.0,290.07000000000016,26.0
0,0,1810,0.0,-58.37999999999988,23.5
0,0,2088,0.0,66.71000000000004,23.0
0,0,225,0.0,-87.8599999999999,22.5
0,0,2589,0.0,314.95000000000005,23.5
0,0,3367,0.0,-240.1300000000001,41.0
0,0,2158,0.0,189.18000000000006,45.0
0,0,2842,0.0,-247.52999999999997,48.0
0,0,1701,0.0,31.62999999999988,39.0
0,0,1617,0.0,-35.50999999999999,37.5
0,0,647,0.0,60.75999999999999,37.5
0,0,55,0.0,-2.5800000000001546,37.0
0,0,2326,0.0,-52.32999999999993,35.0
0,0,2709,0.0,33.24000000000001,44.5
0,0,123,0.0,2.4700000000000273,40.5
0,0,1106,0.0,77.70999999999981,42.5
0,0,306,0.0,-56.440000000000055,40.5
0,0,941,0.0,1.4500000000000455,39.0
0,0,1889,0.0,-25.920000000000073,30.5
0,0,950,0.0,27.569999999999936,30.0
0,0,3243,0.0,-35.79000000000019,34.5
0,0,440,0.0,-2.5699999999999363,34.0
0,0,133,0.0,0.37000000000011823,35.0
0,0,754,0.0,-48.930000000000064,36.5
0,0,394,0.0,-17.950000000000045,42.0
0,0,1117,0.0,-41.149999999999864,39.5
0,0,1201,0.0,-1.0699999999999363,40.0
0,0,2041,0.0,142.6300000000001,37.5
0,0,1818,0.0,29.389999999999873,29.5
0,0,435,0.0,64.6099999999999,30.5
0,0,172,0.0,52.5,29.0
0,0,174,0.0,-66.79999999999995,32.0
0,0,268,0.0,24.539999999999964,34.0
0,0,108,0.0,42.039999999999964,34.5
0,0,371,0.0,-131.8699999999999,35.0
0,0,752,0.0,-16.839999999999918,38.0
0,0,51,0.0,0.20000000000004547,41.0
0,0,183,0.0,2.490000000000009,39.5
0,0,249,0.0,-0.8200000000001637,37.0
0,0,638,0.0,11.730000000000018,39.0
0,0,1367,0.0,20.90000000000009,36.0
0,0,171,0.0,-1.009999999999991,33.0
0,0,616,0.0,4.329999999999927,32.0
0,0,948,0.0,-11.649999999999864,31.5
0,0,1458,0.0,136.05000000000018,39.5
0,0,121,0.0,-0.24000000000023647,39.0
0,0,954,0.0,124.47999999999956,23.0
0,0,4718,0.0,-637.19,28.0
0,0,2159,0.0,-133.63999999999987,31.5
0,0,173,0.0,7.990000000000009,30.0
0,0,233,0.0,11.809999999999945,29.0
0,0,3239,0.0,117.96000000000004,26.5
0,0,297,0.0,-44.549999999999955,24.5
0,0,2339,0.0,-82.10000000000014,25.0
0,0,112,0.0,2.229999999999791,36.5
0,0,823,0.0,23.930000000000064,38.0
0,0,1070,0.0,5.869999999999891,40.0
0,0,784,0.0,-31.539999999999964,49.0
0,0,1823,0.0,273.78,39.5
0,0,2334,0.0,-113.74000000000001,36.5
0,0,816,0.0,-12.650000000000091,34.5
0,0,383,0.0,28.75,37.0
0,0,417,0.0,-19.289999999999964,38.0
0,0,464,0.0,-119.71000000000004,33.5
0,0,575,0.0,-14.170000000000073,34.5
0,0,1060,0.0,-37.92000000000007,34.5
0,0,722,0.0,86.97000000000003,33.0
0,0,576,0.0,-1.1000000000001364,32.0
0,0,770,0.0,-85.36999999999989,33.0
0,0,2088,0.0,31.87000000000012,41.5
0,0,772,0.0,-31.669999999999845,36.0
0,0,392,0.0,14.720000000000027,43.5
0,0,2859,0.0,286.19000000000005,39.5
0,0,122,0.0,-20.579999999999927,36.0
0,0,243,0.0,-62.40000000000009,36.0
0,0,664,0.0,-71.61000000000013,36.0
0,0,1323,0.0,-74.17000000000007,37.5
0,0,1355,0.0,4967.25,38.5
0,0,768,0.0,-3.0299999999999727,36.0
0,0,1846,0.0,20.110000000000127,36.0
0,0,3729,0.0,570.7299999999998,29.0
0,0,3850,0.0,38.67000000000007,25.5
0,0,4329,0.0,-747.5399999999997,25.5
0,0,568,0.0,-26.50999999999999,27.5
0,0,1265,0.0,154.76999999999998,26.0
0,0,1461,0.0,82.00999999999999,25.5
0,0,541,0.0,-162.55999999999995,26.0
0,0,1636,0.0,-94.66999999999985,29.0
0,0,2116,0.0,-58.72000000000003,31.0
0,0,3133,0.0,33.0300000000002,33.5
0,0,3549,0.0,-81.79999999999995,35.5
0,0,3976,0.0,-1.400000000000091,37.0
0,0,5352,0.0,-35.86999999999989,37.5
0,0,350,0.0,-4.440000000000055,39.5
0,0,1250,0.0,-57.63000000000011,39.0
0,0,3654,0.0,-214.62999999999988,40.0
0,0,5014,0.0,374.22,44.0
0,0,912,0.0,1.4400000000000546,52.0
0,0,557,0.0,-31.769999999999982,38.0
0,0,98,0.0,-0.01999999999998181,50.0
0,0,695,0.0,112.77999999999997,45.5
0,0,1045,0.0,860.5500000000002,29.5
0,0,54,0.0,1.1199999999998909,30.5
0,0,2057,0.0,-1033.5500000000002,43.0
0,0,1117,0.0,17.12999999999988,44.5
0,0,1995,0.0,-63.210000000000036,44.5
0,0,1050,0.0,-4.0499999999999545,40.0
0,0,923,0.0,4.600000000000136,44.5
0,0,1653,0.0,4.669999999999845,38.0
0,0,2762,0.0,698.74,30.0
0,0,5049,0.0,-458.8699999999999,37.5
0,0,2053,0.0,-180.81999999999994,45.0
0,0,53,0.0,-1.75,45.0
0,0,1613,0.0,21.279999999999973,46.5
0,0,1670,0.0,1.599999999999909,46.5
0,0,2292,0.0,10.769999999999982,45.5
0,0,662,0.0,9.870000000000118,46.0
0,0,847,0.0,-3.229999999999791,45.0
0,0,6404,0.0,-68.71000000000004,35.0
0,0,2150,0.0,20.470000000000027,40.5
0,0,644,0.0,-20.289999999999964,39.5
0,0,919,0.0,9.589999999999918,49.5
0,0,2210,0.0,36.32999999999993,47.5
0,0,2420,0.0,149.66999999999985,37.5
0,0,463,0.0,-115.41999999999985,33.0
0,0,1534,0.0,-34.25999999999999,34.0
0,0,1060,0.0,0.6600000000000819,33.5
0,0,491,0.0,-50.25999999999999,33.0
0,0,1022,0.0,1009.8999999999999,24.0
0,0,3370,0.0,-360.5,20.5
0,0,480,0.0,34.960000000000036,21.5
0,0,1077,0.0,-60.69999999999982,17.0
0,0,2558,0.0,-491.4200000000001,21.5
0,0,5162,0.0,-81.77999999999997,26.0
0,0,2584,0.0,-49.159999999999854,38.5
0,0,1285,0.0,-9.889999999999873,43.0
0,0,767,0.0,15.9699999999998,42.5
0,0,55,0.0,-0.37000000000011823,45.0
0,0,2055,0.0,53.57999999999993,51.0
0,0,2488,0.0,-44.67000000000007,44.5
0,0,304,0.0,-0.7699999999999818,46.5
0,0,901,0.0,32.38000000000011,45.0
0,0,273,0.0,-5.630000000000109,46.5
0,0,1272,0.0,43.63999999999987,44.0
0,0,2054,0.0,203.44000000000005,32.0
0,0,2381,0.0,-29.519999999999982,31.5
0,0,464,0.0,-79.74000000000001,25.5
0,0,837,0.0,-55.440000000000055,43.5
0,0,894,0.0,-26.019999999999982,43.5
0,0,1074,0.0,-16.8599999999999,43.5
0,0,1137,0.0,8.289999999999964,43.5
0,0,1826,0.0,0.9400000000000546,44.5
0,0,1694,0.0,28.690000000000055,26.0
0,0,2379,0.0,-84.41999999999985,32.5
0,0,1090,0.0,1.4799999999997908,26.0
0,0,565,0.0,0.2199999999997999,26.5
0,0,403,0.0,-14.919999999999845,27.0
0,0,821,0.0,68.98000000000002,27.0
0,0,1842,0.0,-52.179999999999836,27.0
0,0,3841,0.0,46.210000000000036,29.0
0,0,2006,0.0,187.76999999999998,40.0
0,0,2743,0.0,153.1500000000001,41.0
0,0,598,0.0,-148.95000000000005,42.5
0,0,1257,0.0,-172.09000000000015,39.0
0,0,1381,0.0,-19.549999999999955,39.0
0,0,2098,0.0,-24.5,40.0
0,0,1022,0.0,3.5,42.0
0,0,2149,0.0,33.210000000000036,42.5
0,0,482,0.0,2.900000000000091,35.5
0,0,842,0.0,-10.120000000000118,35.0
0,0,1080,0.0,-5.839999999999918,34.5
0,0,3140,0.0,654.6600000000001,27.5
0,0,3647,0.0,-22.320000000000164,23.0
0,0,3958,0.0,-381.5100000000002,22.0
0,0,1106,0.0,-205.27999999999997,29.5
0,0,1477,0.0,-1.1900000000000546,31.0
0,0,525,0.0,-31.61999999999989,28.0
0,0,681,0.0,11.909999999999854,33.0
0,0,2817,0.0,246.02999999999997,35.0
0,0,169,0.0,-2.8299999999999272,29.0
0,0,380,0.0,-2.9300000000000637,28.5
0,0,535,0.0,8.960000000000036,28.0
0,0,353,0.0,13.410000000000082,36.5
0,0,817,0.0,-15.600000000000136,41.0
0,0,877,0.0,-71.38000000000011,43.0
0,0,1358,0.0,-161.3800000000001,42.5
0,0,376,0.0,-26.09999999999991,39.0
0,0,420,0.0,-2.0599999999999454,39.5
0,0,1520,0.0,-3.3500000000001364,39.0
0,0,5374,0.0,269.8399999999999,31.0
0,0,795,0.0,-57.75,27.0
0,0,1094,0.0,-96.55999999999995,25.5
0,0,1635,0.0,-9.519999999999982,27.5
0,0,6509,0.0,-128.63999999999987,31.5
0,0,4913,0.0,157.66999999999985,29.5
0,0,432,0.0,-49.4699999999998,26.5
0,0,1255,0.0,-83.01999999999998,28.5
0,0,2687,0.0,31.659999999999854,28.0
0,0,1125,0.0,6.370000000000118,26.5
0,0,546,0.0,-38.17000000000007,26.0
0,0,4827,0.0,36.76999999999998,27.5
0,0,966,0.0,-12.259999999999991,25.5
0,0,1915,0.0,-2.089999999999918,30.5
0,0,73,0.0,0.03999999999996362,39.5
0,0,745,0.0,12.980000000000018,41.5
0,0,2381,0.0,16.3900000000001,38.5
0,0,299,0.0,1.6399999999998727,31.5
0,0,2428,0.0,532.8799999999999,27.0
0,0,69,0.0,9.36999999999989,25.5
0,0,418,0.0,430.7399999999998,22.5
0,0,76,0.0,-11.4699999999998,19.5
0,0,1630,0.0,-1018.06,25.5
0,0,1813,0.0,-15.419999999999845,30.0
0,0,4022,0.0,60.52999999999997,29.0
0,0,854,0.0,-29.65000000000009,28.5
0,0,1166,0.0,0.7300000000000182,29.5
0,0,1103,0.0,33.710000000000036,37.0
0,0,1491,0.0,16.669999999999845,37.5
0,0,875,0.0,-20.38000000000011,37.5
0,0,2433,0.0,-58.039999999999964,37.5
0,0,4555,0.0,4.650000000000091,41.0
0,0,1466,0.0,2.1299999999998818,41.5
0,0,1648,0.0,10.410000000000082,41.0
0,0,1789,0.0,3.7100000000000364,41.5
0,0,120,0.0,-1.0399999999999636,40.0
0,0,267,0.0,-4.029999999999973,41.5
0,0,699,0.0,10.549999999999955,45.5
0,0,1118,0.0,34.319999999999936,45.5
0,0,1728,0.0,19.74000000000001,48.0
0,0,1013,0.0,81.08999999999992,44.0
0,0,407,0.0,-26.99000000000001,38.5
0,0,767,0.0,-23.25,41.0
0,0,1312,0.0,-55.210000000000036,42.0
0,0,637,0.0,4.509999999999991,42.5
0,0,180,0.0,-0.12000000000011823,43.0
0,0,2954,0.0,101.52999999999997,39.0
0,0,169,0.0,-22.560000000000173,35.5
0,0,1299,0.0,-15.110000000000127,37.0
0,0,1659,0.0,70.12000000000012,36.5
0,0,1214,0.0,-33.340000000000146,33.5
0,0,4300,0.0,-1633.32,30.0
0,0,2865,0.0,0.0,38.5
0,0,3073,0.0,0.0,39.5
0,0,242,0.0,0.0,31.5
0,0,1491,0.0,0.0,29.5
0,0,125,0.0,0.0,28.5
0,0,545,0.0,0.0,27.5
0,0,126,0.0,0.0,43.0
0,0,3614,0.0,0.0,41.0
0,0,2078,0.0,0.0,42.5
0,0,2320,0.0,0.0,44.5
0,0,2394,0.0,0.0,45.0
0,0,1139,0.0,0.0,48.0
0,0,2032,0.0,0.0,44.5
0,0,989,0.0,0.0,36.0
0,0,2070,0.0,0.0,37.0
