id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
21910	189	6.1531	-75.5412	2512.49	9.68	FRV020
21922	29	6.1531	-75.5412	2512.49	10.56	FRV020
21926	22	6.15309	-75.5412	2512.54	11.12	FRV020
22243	2	6.23843	-75.5729	1472.63	22.32	FRV020
22246	3	6.23976	-75.5779	1470.43	22.16	FRV020
22249	1	6.23828	-75.5774	1471.83	22	FRV020
22263	67	6.20965	-75.5789	1493.75	21.6	FRV020
22267	2	6.20806	-75.5792	1494.33	21.6	FRV020
25036	580	6.18072	-75.5689	1676.86	28	FRV020
25270	720	6.19966	-75.5775	1502.9	27.2	FRV020
25807	5	6.25154	-75.6084	1533.29	19.2	FRV020
25811	1	6.25067	-75.6094	1540.37	19.04	FRV020
25813	1	6.25022	-75.6101	1546.33	19.04	FRV020
25823	2	6.25058	-75.6128	1561.89	18.88	FRV020
25826	1	6.25118	-75.6138	1560.32	18.88	FRV020
25828	2	6.25139	-75.6141	1562.51	18.88	FRV020
26319	342	6.2451	-75.5907	1484.5	15.44	FRV020
26575	781	6.24674	-75.6147	1594.23	14.24	FRV020
26774	103	6.25076	-75.6047	1525.79	13.6	FRV020
26776	1	6.25073	-75.6042	1523.64	13.6	FRV020
26788	1	6.2552	-75.5935	1483.54	13.44	FRV020
26802	2	6.25383	-75.5821	1469.56	13.28	FRV020
26808	1	6.25656	-75.5808	1468.78	13.28	FRV020
26817	54	6.26507	-75.5778	1472.29	13.04	FRV020
26827	2	6.29066	-75.5688	1504.45	12.24	FRV020
26831	1	6.29228	-75.5683	1512.54	12.24	FRV020
26834	8	6.29295	-75.5681	1515.9	12.16	FRV020
26855	1	6.30316	-75.562	1496.42	12	FRV020
26864	1	6.30675	-75.5604	1480.54	12.08	FRV020
26867	1	6.30907	-75.5599	1469.54	12.08	FRV020
26873	1	6.3153	-75.557	1440.75	12.08	FRV020
32466	10	6.30867	-75.5584	1445.73	27.12	FVQ731
32472	2	6.31186	-75.5581	1446.87	27.04	FVQ731
32476	2	6.31332	-75.557	1444.01	27.04	FVQ731
32484	7	6.31378	-75.5583	1455.08	26.96	FVQ731
32490	83	6.31376	-75.5583	1455.06	26.96	FVQ731
36681	93	6.26488	-75.5993	1501.89	15.84	FVQ731
36690	60	6.26489	-75.5993	1501.96	15.68	FVQ731
37441	304	6.26491	-75.5993	1502.1	7.28	FVQ731
38397	312	6.26491	-75.5993	1502.1	7.28	FVQ731
38541	245	6.26491	-75.5993	1502.1	7.28	FVQ731
38810	317	6.23205	-75.6045	1535	5.68	FVQ731
38829	50	6.23243	-75.6047	1538.29	5.6	FVQ731
39055	1252	6.19771	-75.5794	1504.13	7.68	FVQ731
39079	23	6.19771	-75.5794	1504.13	7.68	FVQ731
41997	1480	6.20063	-75.5782	1500.09	38.5	GHW284
41999	1487	6.20063	-75.5782	1500.09	38.5	GHW284
42040	64	6.20059	-75.5782	1500.17	38.3	GVQ446
42941	3203	6.15284	-75.6109	1581.86	36.4	GVQ446
43738	1648	6.19315	-75.5798	1510.94	36	GVQ446
44002	2423	6.17861	-75.4415	2161.31	29.6	GVQ446
44491	3991	6.15305	-75.6117	1579.47	26.6	GVQ446
44941	1102	6.20053	-75.5783	1500.24	25.9	GVQ446
45352	2381	6.15276	-75.6114	1581.01	23.6	GVQ446
45354	2388	6.15278	-75.6114	1580.99	23.6	GVQ446
45358	21	6.15298	-75.6113	1579.92	23.6	GVQ446
46282	1426	6.20055	-75.5782	1500.22	22.4	GVQ446
46573	1282	6.17487	-75.5933	1531.96	21.7	GVQ446
46805	692	6.20061	-75.5782	1500.14	39.6	GVQ446
47492	4550	6.18598	-75.6482	1789.9	36.6	GVQ446
47794	1810	6.11728	-75.6297	1737.98	35	GVQ446
48098	2088	6.1859	-75.6486	1800.48	32	GVQ446
48127	225	6.18217	-75.6418	1710	32.1	GVQ446
48633	2589	6.18588	-75.6484	1794.53	24.3	GVQ446
49602	3367	6.25576	-75.6193	1557.26	22.1	GVQ446
49616	92	6.25576	-75.6193	1557.26	22	GVQ446
49973	2158	6.28105	-75.6064	1746.43	20.1	GVQ446
50452	2842	6.20057	-75.5782	1500.2	18.8	GVQ446
55099	1694	6.17479	-75.5933	1531.82	16.8	GVQ446
55101	1701	6.17479	-75.5933	1531.82	16.8	GVQ446
55145	288	6.17479	-75.5933	1531.82	16.5	GVQ446
55361	541	6.20054	-75.5782	1500.23	39.5	GVQ446
55363	548	6.20055	-75.5782	1500.22	39.5	GVQ446
56514	1617	6.27375	-75.5806	1496.35	30.3	GVQ446
56632	647	6.27727	-75.5873	1556.77	29.7	GVQ446
56647	55	6.27698	-75.5875	1552.31	29.7	GVQ446
57972	2326	6.20059	-75.5783	1500.14	28.1	GVQ446
59657	2709	6.23189	-75.6043	1532.98	25.8	GVQ446
59672	123	6.2322	-75.6045	1536.57	30.6	GVQ446
59817	1106	6.24543	-75.6173	1615.34	32.5	GVQ446
59952	306	6.24916	-75.6107	1556.54	32.3	GVQ446
60090	941	6.26874	-75.6028	1565.82	31.6	GVQ446
60437	1889	6.23256	-75.6049	1538.36	30.6	GVQ446
60728	950	6.26869	-75.6028	1564.28	29.7	GVQ446
61444	3243	6.17721	-75.5904	1527.09	27.6	GVQ446
61517	440	6.17909	-75.5884	1524.52	27.3	GVQ446
61537	22	6.17885	-75.5876	1529.76	27.2	GVQ446
61542	133	6.17894	-75.5878	1526.73	27.2	GVQ446
61641	754	6.23939	-75.5864	1477.8	34.4	GVQ446
61665	314	6.20056	-75.5783	1500.2	29.8	GVQ446
65131	46	6.20183	-75.5777	1499.41	29.1	GVQ446
65139	91	6.20172	-75.5775	1500.05	29.1	GVQ446
65149	151	6.20151	-75.5775	1500.03	29.1	GVQ446
65163	207	6.19554	-75.5792	1513.49	28.9	GVQ446
65177	277	6.20185	-75.5793	1498.81	28.7	GVQ446
65190	327	6.21086	-75.5781	1492.34	28.6	GVQ446
65198	394	6.22411	-75.5763	1481.2	28.5	GVQ446
65211	460	6.23544	-75.5757	1473.34	28.4	GVQ446
65221	513	6.24295	-75.5783	1469.89	28.4	GVQ446
65232	566	6.25083	-75.5787	1465.47	28.2	GVQ446
65248	628	6.25987	-75.5734	1461.27	28.2	GVQ446
65255	689	6.2651	-75.575	1459.92	28	GVQ446
65268	753	6.27409	-75.573	1464.14	28	GVQ446
65280	811	6.28403	-75.5709	1477.75	27.7	GVQ446
65295	887	6.29497	-75.5674	1526.98	27.4	GVQ446
65303	927	6.29923	-75.5657	1524.93	27.4	GVQ446
65311	997	6.30388	-75.5608	1491.25	27.5	GVQ446
65321	1047	6.31033	-75.5593	1459.74	27.5	GVQ446
65325	1117	6.31819	-75.5571	1440.16	27.5	GVQ446
65334	1167	6.32051	-75.5573	1439.6	27.5	GVQ446
65337	1198	6.32097	-75.5573	1439.32	27.5	GVQ446
65343	1293	6.32137	-75.5578	1440.32	27.4	GVQ446
65348	1343	6.32161	-75.5595	1451.43	27.3	GVQ446
65360	1420	6.32601	-75.5609	1445.57	27.2	GVQ446
65364	1458	6.32701	-75.5609	1439.96	27.2	GVQ446
65373	1534	6.33	-75.5623	1444.6	27.1	GVQ446
65382	1588	6.33242	-75.5614	1444.09	27.1	GVQ446
65391	1706	6.33548	-75.5626	1470.34	26.9	GVQ446
65400	1770	6.33495	-75.5669	1514.23	26.6	GVQ446
65407	1814	6.33481	-75.57	1527.95	26.5	GVQ446
65417	1950	6.33316	-75.576	1572.01	26.1	GVQ446
65426	2006	6.33349	-75.5783	1581.12	26	GVQ446
65432	2041	6.33352	-75.5783	1581.95	26	GVQ446
65472	12	6.20051	-75.5782	1500.27	21.5	EGZ112
65474	72	6.20052	-75.5783	1500.25	21.5	EGZ112
65478	192	6.20064	-75.578	1500.17	21.4	EGZ112
65488	247	6.20185	-75.5778	1499.17	21.4	EGZ112
65496	296	6.20182	-75.5779	1499.41	21.4	EGZ112
65505	363	6.20098	-75.5777	1499.98	21.3	EGZ112
65515	427	6.20146	-75.5777	1499.4	21.3	EGZ112
65518	441	6.20142	-75.5777	1499.43	21.3	EGZ112
65568	232	6.33456	-75.5701	1528.32	25.9	GVQ446
65579	279	6.33533	-75.568	1523.12	25.9	GVQ446
65587	344	6.33445	-75.5671	1512.19	25.8	GVQ446
65852	1498	6.26254	-75.5677	1464.25	24.4	GVQ446
65854	1095	6.2027	-75.5844	1500.97	20.6	EGZ112
65865	1155	6.20315	-75.5851	1500.62	20.6	EGZ112
65870	1179	6.20332	-75.5854	1500.61	20.5	EGZ112
65881	1276	6.20407	-75.5868	1506.52	20.5	EGZ112
65893	1332	6.2045	-75.5875	1502.39	20.4	EGZ112
65901	1392	6.20491	-75.5883	1503	20.4	EGZ112
65911	1454	6.20587	-75.589	1517.27	20.4	EGZ112
65917	1508	6.2064	-75.5891	1511.19	20.4	EGZ112
65927	1577	6.20714	-75.5892	1503.74	20.3	EGZ112
66391	1818	6.20702	-75.5618	1612.1	21.2	GVQ446
66402	3520	6.20329	-75.5986	1565.73	18.9	EGZ112
66411	3576	6.20285	-75.5969	1559.69	18.9	EGZ112
66421	3639	6.20197	-75.5938	1569.98	18.8	EGZ112
66431	3696	6.20182	-75.5907	1514.53	19	EGZ112
66440	3757	6.20479	-75.5887	1505.16	18.9	EGZ112
66448	3820	6.2049	-75.5883	1503.03	18.9	EGZ112
66458	3875	6.20378	-75.5866	1503.36	18.9	EGZ112
66466	3940	6.20355	-75.5868	1503.3	18.9	EGZ112
66474	4001	6.2036	-75.5871	1503.2	18.9	EGZ112
66483	4057	6.20375	-75.5872	1502.34	18.9	EGZ112
66490	4121	6.20392	-75.5872	1502.36	18.8	EGZ112
66499	4178	6.20481	-75.5869	1501.6	18.8	EGZ112
66508	4231	6.20466	-75.5849	1499.73	18.8	EGZ112
66517	4297	6.20571	-75.5843	1499.48	18.8	EGZ112
66526	4353	6.20532	-75.5826	1498.63	18.7	EGZ112
66536	4416	6.20495	-75.5818	1498.5	18.7	EGZ112
66545	4482	6.20118	-75.5757	1515.79	18.5	EGZ112
66553	4536	6.20059	-75.5759	1517.81	18.5	EGZ112
66563	4599	6.19916	-75.5763	1514.95	18.5	EGZ112
66570	4641	6.19821	-75.5755	1521.62	18.5	EGZ112
66578	4718	6.19773	-75.5754	1524.09	18.4	EGZ112
66588	4781	6.19698	-75.5755	1532.03	18.4	EGZ112
66595	4831	6.19665	-75.5754	1536.56	18.3	EGZ112
66605	4900	6.19547	-75.5746	1549.98	18.2	EGZ112
66613	4960	6.19348	-75.5715	1593.28	18	EGZ112
66622	5016	6.19308	-75.5708	1602.7	17.9	EGZ112
66629	5058	6.19274	-75.57	1616.64	17.8	EGZ112
66633	5135	6.19196	-75.569	1642.45	17.7	EGZ112
66643	5199	6.1922	-75.5682	1647.61	17.6	EGZ112
66650	5242	6.19187	-75.5675	1656.64	17.6	EGZ112
66657	5319	6.19075	-75.5677	1657.68	17.5	EGZ112
66666	5376	6.19009	-75.568	1654.81	17.5	EGZ112
66674	5440	6.18913	-75.5677	1659.9	17.5	EGZ112
66683	5501	6.18803	-75.5676	1639.79	17.5	EGZ112
66691	5557	6.18732	-75.5678	1635.26	17.5	EGZ112
66699	5620	6.1866	-75.5698	1637.44	17.5	EGZ112
66708	5678	6.18137	-75.5703	1666.74	17.3	EGZ112
66715	5738	6.18168	-75.5666	1708.77	17	EGZ112
66725	5802	6.18031	-75.5655	1723.24	16.9	EGZ112
66733	5842	6.18105	-75.5658	1711.38	17	EGZ112
66744	5920	6.18073	-75.5654	1716.08	16.9	EGZ112
66753	5976	6.18072	-75.5654	1716.06	16.9	EGZ112
66761	6039	6.18072	-75.5654	1716.06	16.9	EGZ112
66770	6096	6.18072	-75.5654	1716.06	16.9	EGZ112
66777	6159	6.18067	-75.5654	1716.12	16.9	EGZ112
66785	6222	6.1803	-75.5655	1723.45	16.9	EGZ112
66794	6278	6.18	-75.5636	1746.87	16.7	EGZ112
66803	6338	6.17825	-75.5616	1770.99	16.6	EGZ112
66815	6401	6.17824	-75.5616	1770.96	16.5	EGZ112
67054	834	6.21569	-75.5697	1530.92	21.2	GVQ446
67065	7355	6.18073	-75.5658	1711.92	16.1	EGZ112
67074	7413	6.18078	-75.5658	1711.77	16.1	EGZ112
67085	7474	6.18078	-75.5658	1711.77	16.1	EGZ112
67094	7533	6.18117	-75.5652	1711.45	16.1	EGZ112
67104	7591	6.18328	-75.5638	1726.91	16	EGZ112
67113	7655	6.18556	-75.5616	1750.15	15.8	EGZ112
67125	7716	6.19153	-75.5603	1758.73	15.7	EGZ112
67135	7776	6.19242	-75.5602	1757.2	15.7	EGZ112
67141	7833	6.19498	-75.562	1694.35	15.8	EGZ112
67152	7893	6.19444	-75.5637	1677.52	15.8	EGZ112
67162	7954	6.19406	-75.5634	1682.98	15.8	EGZ112
67172	8017	6.19384	-75.563	1691.41	15.7	EGZ112
67179	8060	6.19384	-75.563	1691.41	15.7	EGZ112
67188	8131	6.19095	-75.5633	1712.99	15.5	EGZ112
67198	8194	6.18835	-75.5645	1707.2	15.5	EGZ112
67204	8254	6.18841	-75.5648	1704.89	15.5	EGZ112
67213	8314	6.18878	-75.565	1702.99	15.5	EGZ112
67220	8370	6.18916	-75.565	1701.51	15.5	EGZ112
67225	8407	6.1895	-75.565	1694.7	15.5	EGZ112
67235	8552	6.19001	-75.5651	1687.4	15.5	EGZ112
67239	8595	6.19023	-75.5651	1684.68	15.5	EGZ112
67249	8669	6.19078	-75.5655	1674.8	15.4	EGZ112
67256	8712	6.1911	-75.5658	1672.16	15.4	EGZ112
67266	8791	6.19133	-75.5659	1670.89	15.4	EGZ112
67275	8847	6.19154	-75.5666	1667.03	15.4	EGZ112
67281	8910	6.19194	-75.5676	1655.52	15.4	EGZ112
67291	8973	6.19347	-75.5716	1592.17	15.6	EGZ112
67298	9034	6.19487	-75.5737	1565.16	15.7	EGZ112
67307	9093	6.19586	-75.5748	1543.43	15.7	EGZ112
67314	9135	6.19736	-75.5754	1528.21	15.7	EGZ112
67322	9211	6.20307	-75.5773	1498.16	15.6	EGZ112
67331	9267	6.20573	-75.5839	1498.79	15.7	EGZ112
67337	9316	6.20625	-75.5853	1499.13	15.7	EGZ112
67347	9390	6.20642	-75.5855	1499.08	15.7	EGZ112
67354	9432	6.20642	-75.5855	1499.08	15.6	EGZ112
67363	9510	6.20655	-75.5859	1499.5	15.6	EGZ112
67372	9568	6.20655	-75.5859	1499.5	15.6	EGZ112
67382	9632	6.20667	-75.5868	1500.42	15.6	EGZ112
67532	494	6.21236	-75.5752	1495.97	20.9	GVQ446
67534	501	6.21232	-75.5752	1495.99	20.9	GVQ446
67540	10261	6.20275	-75.6004	1572.36	14.9	EGZ112
67549	10321	6.20273	-75.6014	1576.47	14.9	EGZ112
67560	10392	6.20272	-75.6016	1577.56	14.9	EGZ112
67585	107	6.20322	-75.6036	1613.55	14.6	EGZ112
67593	156	6.20339	-75.6054	1638.38	14.4	EGZ112
67604	225	6.20318	-75.6057	1641.78	14.4	EGZ112
67612	274	6.20322	-75.6058	1636.35	14.4	EGZ112
67619	385	6.20316	-75.6058	1638.73	14.4	EGZ112
67622	6	6.20317	-75.6058	1638.33	14.4	EGZ112
67643	15	6.21232	-75.5752	1495.99	20.9	GVQ446
67658	131	6.21096	-75.5713	1521.94	20.7	GVQ446
67665	189	6.21034	-75.5696	1532.85	20.5	GVQ446
67677	268	6.20966	-75.5678	1543.74	20.5	GVQ446
67687	311	6.20929	-75.5668	1550.01	20.4	GVQ446
67704	429	6.20957	-75.5657	1559.89	20.3	GVQ446
67706	435	6.20938	-75.5658	1560.6	20.3	GVQ446
67708	4	6.20933	-75.5658	1560.68	20.3	GVQ446
67720	87	6.2086	-75.5651	1563.21	20.2	GVQ446
67734	156	6.2073	-75.5616	1611.39	19.9	GVQ446
67737	172	6.20708	-75.5616	1613.18	19.9	GVQ446
69048	15	6.20331	-75.6058	1633.3	14.5	EGZ112
69050	75	6.2033	-75.6058	1633.61	14.5	EGZ112
69057	165	6.20298	-75.6059	1642.33	14.5	EGZ112
69067	228	6.20343	-75.6056	1631.66	14.5	EGZ112
69076	287	6.20375	-75.6036	1603.92	14.6	EGZ112
69090	348	6.20278	-75.6001	1570.25	14.6	EGZ112
69098	402	6.20315	-75.5992	1568.9	14.6	EGZ112
69105	468	6.2033	-75.5981	1560.3	14.6	EGZ112
69115	525	6.202	-75.5949	1564.16	14.5	EGZ112
69121	586	6.20188	-75.591	1518.87	14.6	EGZ112
69133	643	6.20494	-75.5886	1504.56	14.7	EGZ112
69144	685	6.20368	-75.586	1501.39	14.6	EGZ112
69155	767	6.20002	-75.5846	1503.88	14.5	EGZ112
69167	825	6.19701	-75.5854	1506.79	14.5	EGZ112
69174	855	6.19678	-75.5853	1507.5	14.5	EGZ112
69186	947	6.19544	-75.5821	1512.29	14.4	EGZ112
69197	1004	6.1955	-75.581	1506.99	14.4	EGZ112
69204	1055	6.20015	-75.5795	1500.76	14.3	EGZ112
69213	1121	6.20185	-75.5791	1498.8	14.3	EGZ112
69223	1181	6.20172	-75.5779	1499.25	14.3	EGZ112
69232	1243	6.20058	-75.5783	1500.18	14.3	EGZ112
69242	1306	6.20054	-75.5783	1500.23	14.2	EGZ112
69244	1313	6.20054	-75.5783	1500.23	14.2	EGZ112
69247	11	6.20054	-75.5782	1500.23	14.2	EGZ112
69252	102	6.20056	-75.5782	1500.21	14.2	EGZ112
69254	116	6.20056	-75.5782	1500.21	14.2	EGZ112
69664	11	6.20691	-75.5617	1613.93	19.4	GVQ446
69674	66	6.20814	-75.5637	1581.15	19.5	GVQ446
69683	131	6.20961	-75.5658	1560.12	19.5	GVQ446
69692	174	6.20973	-75.5673	1547.13	19.6	GVQ446
69696	11	6.20963	-75.5674	1546.85	19.5	GVQ446
69710	50	6.20912	-75.5664	1551.78	19.4	GVQ446
69719	119	6.20796	-75.5665	1554.08	19.4	GVQ446
69734	195	6.20742	-75.565	1571.42	19.3	GVQ446
69741	242	6.20761	-75.5648	1570.93	19.3	GVQ446
69745	268	6.20761	-75.5648	1570.93	19.2	GVQ446
69765	52	6.20744	-75.5629	1595	18.7	GVQ446
69775	108	6.20711	-75.5616	1612.97	18.6	GVQ446
69826	52	6.20062	-75.5783	1500.02	14.1	EGZ112
69833	105	6.20068	-75.578	1500.24	14.1	EGZ112
69843	178	6.20183	-75.5776	1500.2	14.1	EGZ112
69853	234	6.19863	-75.5779	1503.54	14	EGZ112
69862	297	6.19521	-75.5794	1515.35	13.9	EGZ112
69873	349	6.19546	-75.5821	1512.12	13.9	EGZ112
69878	441	6.19823	-75.5851	1505.94	13.8	EGZ112
69887	531	6.19977	-75.5847	1504.36	13.8	EGZ112
69898	592	6.2023	-75.5841	1501.77	13.7	EGZ112
69906	651	6.20386	-75.5863	1503.12	13.7	EGZ112
69915	712	6.20429	-75.5871	1502.46	13.6	EGZ112
69917	719	6.20428	-75.5871	1502.54	13.6	EGZ112
69925	833	6.20543	-75.5887	1508.35	13.5	EGZ112
69934	889	6.20701	-75.5891	1504.03	13.5	EGZ112
69943	954	6.20819	-75.5904	1510.9	13.4	EGZ112
69951	989	6.20857	-75.5933	1511.55	13.4	EGZ112
69962	1134	6.21632	-75.5978	1500.74	13.3	EGZ112
69970	1183	6.22012	-75.5987	1509.14	13.2	EGZ112
69977	1250	6.22295	-75.5978	1519.09	13.1	EGZ112
69987	1313	6.22555	-75.5972	1513.8	13	EGZ112
69994	1431	6.22868	-75.5964	1508.25	13	EGZ112
70002	1487	6.22868	-75.5964	1508.25	13	EGZ112
70012	1555	6.22904	-75.5963	1507.79	12.9	EGZ112
70019	1612	6.23008	-75.5962	1506.16	12.9	EGZ112
70021	1613	6.2301	-75.5962	1506.09	12.9	EGZ112
70028	1735	6.23271	-75.5964	1505.06	12.8	EGZ112
70035	1791	6.23414	-75.5964	1504.87	12.8	EGZ112
70045	1850	6.23694	-75.5965	1499.2	12.8	EGZ112
70052	1892	6.23786	-75.5967	1499.8	12.7	EGZ112
70061	2328	6.23967	-75.5805	1475.19	12.5	EGZ112
70066	2377	6.23864	-75.5776	1471.95	12.5	EGZ112
70075	2450	6.23358	-75.576	1476.09	12.4	EGZ112
70082	2511	6.23187	-75.5759	1474.76	12.4	EGZ112
70084	2518	6.23156	-75.5759	1472.73	12.4	EGZ112
70089	2623	6.22346	-75.577	1481.64	12.2	EGZ112
70099	2692	6.2175	-75.5778	1485.36	12.2	EGZ112
70108	2748	6.21422	-75.5783	1489.15	12.1	EGZ112
70118	2812	6.20986	-75.5789	1493.37	12	EGZ112
70120	2819	6.20942	-75.579	1493.69	12	EGZ112
70125	2933	6.20087	-75.5802	1500.13	11.9	EGZ112
70134	2990	6.19974	-75.5804	1501.07	11.9	EGZ112
70144	3053	6.19862	-75.5807	1502.04	11.9	EGZ112
70153	3109	6.19803	-75.5809	1502.55	11.9	EGZ112
70155	3116	6.19797	-75.5809	1502.51	11.8	EGZ112
70165	3233	6.19577	-75.5818	1505.53	11.8	EGZ112
70174	3290	6.19538	-75.5819	1509.91	11.8	EGZ112
70182	3353	6.19476	-75.581	1509.09	11.7	EGZ112
70194	3414	6.19908	-75.5797	1501.4	11.7	EGZ112
70196	3420	6.19928	-75.5796	1501.22	11.7	EGZ112
70206	3532	6.20183	-75.5782	1499.82	11.6	EGZ112
70217	3590	6.20057	-75.5782	1500.2	11.6	EGZ112
70228	3655	6.20057	-75.5782	1500.2	11.6	EGZ112
70231	3670	6.20058	-75.5782	1500.19	11.6	EGZ112
70255	39	6.20723	-75.5621	1607.12	18.7	GVQ446
70298	313	6.21375	-75.5773	1491.75	18.8	GVQ446
70309	371	6.22283	-75.5763	1482.16	18.7	GVQ446
70319	428	6.23318	-75.5749	1476.95	18.6	GVQ446
70350	689	6.25098	-75.5763	1465.78	18.4	GVQ446
70360	752	6.25098	-75.5763	1465.78	18.3	GVQ446
70378	51	6.24953	-75.5766	1465.98	18	GVQ446
70390	110	6.24753	-75.5766	1467.53	18	GVQ446
70396	160	6.24771	-75.5774	1468.41	17.9	GVQ446
70398	176	6.24776	-75.5776	1468.44	17.9	GVQ446
70400	183	6.24775	-75.5776	1468.44	18	GVQ446
70430	35	6.24787	-75.5779	1467.85	18	GVQ446
70445	182	6.2495	-75.5768	1466.06	18	GVQ446
70453	242	6.24883	-75.577	1467.62	18	GVQ446
70456	249	6.24883	-75.577	1467.62	18	GVQ446
70460	19	6.24882	-75.577	1467.72	17.9	GVQ446
70534	108	6.2484	-75.5772	1466.89	17.9	GVQ446
70541	151	6.24819	-75.5772	1467.7	17.9	GVQ446
70555	213	6.24745	-75.5774	1468.68	17.9	GVQ446
70561	270	6.24804	-75.5802	1463.69	17.7	GVQ446
70571	333	6.24319	-75.5789	1467.09	17.6	GVQ446
70580	393	6.23636	-75.5767	1472.95	17.5	GVQ446
70590	460	6.23434	-75.5761	1475.76	17.5	GVQ446
70597	502	6.23322	-75.576	1476.19	17.5	GVQ446
70601	544	6.23204	-75.576	1475.83	17.4	GVQ446
70610	638	6.22712	-75.5765	1479.35	17.4	GVQ446
70619	687	6.22225	-75.5772	1483.19	17.3	GVQ446
70631	760	6.21306	-75.5785	1489.32	17	GVQ446
70640	814	6.2045	-75.5797	1497.23	16.9	GVQ446
70660	954	6.20031	-75.5803	1500.67	16.8	GVQ446
70680	1078	6.19734	-75.5811	1502.85	16.7	GVQ446
70700	1215	6.19517	-75.5814	1505.89	16.6	GVQ446
70712	1277	6.19992	-75.5795	1500.71	16.4	GVQ446
70722	1338	6.20187	-75.578	1500.09	16.5	GVQ446
70730	1367	6.20058	-75.5782	1500.19	16.4	GVQ446
70897	20	6.20055	-75.5782	1500.22	11.6	EGZ112
70899	81	6.20053	-75.5782	1500.25	11.6	EGZ112
70901	141	6.20051	-75.5783	1500.26	11.6	EGZ112
70904	221	6.20055	-75.5782	1500.22	11.6	EGZ112
70916	284	6.20182	-75.5776	1500.19	11.6	EGZ112
