id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
46680	10	6.1748	-75.5933	1531.82	40	GVQ446
47038	17	6.20067	-75.5784	1499.83	39.7	GVQ446
47573	57	6.18596	-75.6484	1796.36	36.4	GVQ446
47841	3	6.11736	-75.6298	1733.77	34.9	GVQ446
48102	10	6.18586	-75.6485	1797.86	32	GVQ446
48244	22	6.24625	-75.5891	1479.58	29.6	GVQ446
49056	49	6.18584	-75.6485	1797.39	24	GVQ446
49615	32	6.25576	-75.6193	1557.26	22	GVQ446
49638	19	6.25575	-75.6193	1557.25	22.1	GVQ446
50068	2	6.28109	-75.6063	1747.73	20.3	GVQ446
54860	17	6.20058	-75.5782	1500.19	17.6	GVQ446
55101	1701	6.17479	-75.5933	1531.82	16.8	GVQ446
55106	9	6.17479	-75.5933	1531.82	16.5	GVQ446
55283	27	6.17478	-75.5933	1531.86	39.9	GVQ446
55363	548	6.20055	-75.5782	1500.22	39.5	GVQ446
56372	629	6.25136	-75.5783	1465.13	31.1	GVQ446
56538	16	6.27373	-75.5806	1496.01	30.4	GVQ446
56638	6	6.27714	-75.5873	1554.89	29.7	GVQ446
57633	5	6.27701	-75.5875	1552.47	29.7	GVQ446
59367	33	6.20068	-75.5783	1499.74	28.2	GVQ446
59671	63	6.23229	-75.6042	1534.1	30.3	GVQ446
59682	10	6.23211	-75.6047	1537.63	33.7	GVQ446
59916	80	6.24609	-75.6167	1612.98	32.3	GVQ446
59959	43	6.24837	-75.6113	1564.37	32.3	GVQ446
60195	53	6.26869	-75.6028	1564.28	31.6	GVQ446
60609	27	6.23193	-75.6048	1536.71	30.6	GVQ446
61082	32	6.26865	-75.6029	1562.88	29.6	GVQ446
61455	12	6.17721	-75.5904	1527.09	27.5	GVQ446
61530	19	6.17882	-75.5882	1526.36	27.2	GVQ446
61540	31	6.17892	-75.5878	1526.85	27.2	GVQ446
61564	16	6.17894	-75.5878	1526.73	35.1	GVQ446
61660	13	6.20055	-75.5783	1500.21	29.9	GVQ446
65127	19	6.20057	-75.5783	1500.19	29.2	GVQ446
65133	44	6.20186	-75.5778	1499.15	29.1	GVQ446
65141	99	6.20169	-75.5775	1500.07	29.1	GVQ446
65151	162	6.20113	-75.5774	1500.81	29	GVQ446
65165	213	6.19522	-75.5794	1515.37	28.9	GVQ446
65179	281	6.2026	-75.5792	1498.09	28.7	GVQ446
65192	348	6.21542	-75.5775	1488.29	28.6	GVQ446
65200	391	6.22346	-75.5763	1481.31	28.5	GVQ446
65213	465	6.23617	-75.576	1473	28.4	GVQ446
65223	517	6.24295	-75.5783	1469.89	28.4	GVQ446
65234	577	6.25269	-75.5776	1464.74	28.2	GVQ446
65250	639	6.26086	-75.5726	1461.43	28.2	GVQ446
65257	692	6.26564	-75.575	1455.6	28	GVQ446
65270	763	6.27554	-75.5726	1458.04	27.9	GVQ446
65282	813	6.2844	-75.5708	1478	27.7	GVQ446
65297	891	6.29555	-75.5672	1528.19	27.4	GVQ446
65305	936	6.29972	-75.5652	1524.45	27.4	GVQ446
65313	1004	6.3046	-75.5604	1487.44	27.4	GVQ446
65323	1062	6.31168	-75.5584	1452.58	27.5	GVQ446
65327	1113	6.31787	-75.5571	1440.25	27.5	GVQ446
65336	1201	6.3211	-75.5573	1439.18	27.5	GVQ446
65339	1226	6.32113	-75.5573	1439.2	27.5	GVQ446
65345	1298	6.32133	-75.5581	1442.32	27.4	GVQ446
65350	1370	6.32328	-75.5597	1446.98	27.3	GVQ446
65362	1426	6.32664	-75.5609	1444.23	27.2	GVQ446
65366	1489	6.32879	-75.5622	1444.38	27.2	GVQ446
65375	1541	6.33	-75.5623	1444.6	27.1	GVQ446
65385	1671	6.33421	-75.5616	1460.6	27	GVQ446
65393	1719	6.33528	-75.5639	1480.36	26.9	GVQ446
65402	1777	6.33504	-75.5671	1517.97	26.6	GVQ446
65410	1896	6.3334	-75.5733	1539.98	26.4	GVQ446
65419	1957	6.33308	-75.5764	1574.56	26.1	GVQ446
65428	2013	6.33351	-75.5782	1581.79	26	GVQ446
65472	12	6.20051	-75.5782	1500.27	21.5	EGZ112
65474	72	6.20052	-75.5783	1500.25	21.5	EGZ112
65476	134	6.20057	-75.5783	1500.19	21.4	EGZ112
65480	199	6.20066	-75.5779	1500	21.4	EGZ112
65490	254	6.20185	-75.5778	1499.17	21.4	EGZ112
65498	329	6.20125	-75.5779	1499.28	21.3	EGZ112
65507	370	6.20098	-75.5777	1499.98	21.3	EGZ112
65517	434	6.20141	-75.5777	1499.47	21.3	EGZ112
65526	17	6.33355	-75.5783	1582.71	25.9	GVQ446
65570	241	6.33499	-75.5699	1527.18	25.9	GVQ446
65581	304	6.33519	-75.5673	1520.52	25.8	GVQ446
65589	351	6.33442	-75.5671	1512.27	25.8	GVQ446
65854	1095	6.2027	-75.5844	1500.97	20.6	EGZ112
65856	1112	6.20286	-75.5845	1500.61	20.6	EGZ112
65867	1162	6.20318	-75.5852	1500.52	20.5	EGZ112
65872	1206	6.20336	-75.5854	1500.65	20.5	EGZ112
65883	1280	6.20414	-75.5869	1506.52	20.5	EGZ112
65895	1352	6.20456	-75.5877	1502.79	20.4	EGZ112
65903	1399	6.20491	-75.5883	1503	20.4	EGZ112
65913	1461	6.20592	-75.589	1516.43	20.4	EGZ112
65919	1521	6.20645	-75.5891	1510.68	20.3	EGZ112
65929	1582	6.20728	-75.5892	1503.41	20.3	EGZ112
66395	3465	6.20324	-75.5989	1570.21	18.9	EGZ112
66404	3527	6.2033	-75.5986	1565.31	18.9	EGZ112
66413	3583	6.20271	-75.5966	1562.75	18.9	EGZ112
66423	3646	6.20199	-75.5934	1566.34	18.8	EGZ112
66433	3703	6.20193	-75.5905	1512.09	19	EGZ112
66442	3763	6.2048	-75.5887	1505.12	18.9	EGZ112
66450	3827	6.20463	-75.5878	1503.53	18.9	EGZ112
66460	3884	6.20372	-75.5866	1503.92	18.9	EGZ112
66468	3947	6.20355	-75.5868	1503.3	18.9	EGZ112
66476	4008	6.20362	-75.5871	1503.1	18.9	EGZ112
66485	4064	6.20378	-75.5872	1502.3	18.9	EGZ112
66492	4128	6.20412	-75.5872	1502.48	18.8	EGZ112
66501	4185	6.20509	-75.5868	1501.43	18.8	EGZ112
66510	4248	6.20505	-75.5845	1499.12	18.8	EGZ112
66519	4304	6.20571	-75.5843	1499.48	18.8	EGZ112
66528	4363	6.2053	-75.5826	1498.62	18.7	EGZ112
66538	4423	6.20469	-75.5811	1498.31	18.7	EGZ112
66547	4479	6.20141	-75.5757	1514	18.5	EGZ112
66555	4543	6.2004	-75.576	1518.19	18.5	EGZ112
66565	4606	6.19897	-75.5761	1516.03	18.5	EGZ112
66572	4667	6.19792	-75.5755	1522.89	18.5	EGZ112
66580	4725	6.19773	-75.5754	1524.09	18.4	EGZ112
66590	4800	6.197	-75.5755	1531.74	18.4	EGZ112
66597	4844	6.19663	-75.5754	1536.8	18.3	EGZ112
66607	4907	6.19505	-75.574	1560.38	18.2	EGZ112
66615	4967	6.19337	-75.5714	1595.1	18	EGZ112
66624	5023	6.19299	-75.5706	1606.01	17.9	EGZ112
66631	5130	6.19192	-75.5691	1640.43	17.7	EGZ112
66635	5143	6.19202	-75.5689	1643.35	17.7	EGZ112
66645	5207	6.19219	-75.5682	1647.65	17.6	EGZ112
66652	5257	6.19181	-75.5674	1658.47	17.6	EGZ112
66659	5326	6.19067	-75.5678	1656.89	17.5	EGZ112
66668	5383	6.18996	-75.5679	1655.15	17.5	EGZ112
66676	5452	6.18909	-75.5677	1661.33	17.5	EGZ112
66685	5515	6.18787	-75.5676	1639.66	17.5	EGZ112
66693	5583	6.1871	-75.5683	1633.65	17.5	EGZ112
66701	5627	6.18622	-75.5698	1637.92	17.5	EGZ112
66710	5685	6.1813	-75.5698	1669.49	17.2	EGZ112
66717	5748	6.18143	-75.566	1711.69	17	EGZ112
66727	5806	6.18031	-75.5655	1723.24	16.9	EGZ112
66735	5863	6.18079	-75.5653	1716.65	16.9	EGZ112
66746	5927	6.18073	-75.5654	1716.08	16.9	EGZ112
66755	5983	6.18072	-75.5654	1716.06	16.9	EGZ112
66763	6046	6.18072	-75.5654	1716.06	16.9	EGZ112
66772	6103	6.18072	-75.5654	1716.06	16.9	EGZ112
66779	6159	6.18067	-75.5654	1716.12	16.9	EGZ112
66787	6229	6.18028	-75.5655	1723.87	16.9	EGZ112
66796	6285	6.1798	-75.5631	1753.63	16.6	EGZ112
66805	6344	6.17824	-75.5616	1770.96	16.6	EGZ112
66817	6408	6.17824	-75.5616	1770.96	16.5	EGZ112
67056	7300	6.18003	-75.5651	1727.71	16.1	EGZ112
67067	7361	6.18078	-75.5658	1711.77	16.1	EGZ112
67076	7420	6.18078	-75.5658	1711.77	16.1	EGZ112
67087	7480	6.18078	-75.5658	1711.77	16.1	EGZ112
67096	7541	6.18156	-75.5649	1710.84	16.1	EGZ112
67106	7598	6.18362	-75.5636	1730.07	15.9	EGZ112
67115	7647	6.18501	-75.5614	1744.99	15.8	EGZ112
67127	7723	6.19193	-75.56	1759.85	15.7	EGZ112
67137	7798	6.19334	-75.562	1716.1	15.8	EGZ112
67143	7839	6.195	-75.5623	1690.09	15.8	EGZ112
67154	7898	6.19437	-75.5637	1678.77	15.8	EGZ112
67164	7961	6.19405	-75.5634	1683.1	15.7	EGZ112
67174	8024	6.19384	-75.563	1691.41	15.7	EGZ112
67181	8080	6.19384	-75.563	1691.41	15.7	EGZ112
67190	8138	6.19042	-75.5633	1711.94	15.5	EGZ112
67200	8201	6.18837	-75.5646	1706.64	15.5	EGZ112
67206	8265	6.18847	-75.5648	1704.68	15.5	EGZ112
67215	8321	6.18891	-75.565	1703.27	15.5	EGZ112
67222	8381	6.18925	-75.565	1700.41	15.5	EGZ112
67228	8508	6.18991	-75.5651	1688.73	15.5	EGZ112
67237	8559	6.19002	-75.5651	1687.24	15.5	EGZ112
67241	8609	6.19035	-75.5652	1682.25	15.5	EGZ112
67251	8676	6.1908	-75.5655	1674.68	15.4	EGZ112
67258	8725	6.19118	-75.5659	1671.62	15.4	EGZ112
67268	8798	6.19134	-75.5659	1670.86	15.4	EGZ112
67277	8866	6.19155	-75.5667	1666.36	15.4	EGZ112
67283	8917	6.19202	-75.5678	1652.92	15.4	EGZ112
67293	8980	6.1935	-75.5716	1592.02	15.6	EGZ112
67300	9044	6.19533	-75.5743	1554.26	15.7	EGZ112
67309	9100	6.19629	-75.5751	1540.12	15.7	EGZ112
67316	9170	6.20005	-75.5761	1516.9	15.7	EGZ112
67324	9218	6.20355	-75.5784	1498.39	15.6	EGZ112
67333	9274	6.2057	-75.5839	1498.9	15.7	EGZ112
67339	9330	6.20626	-75.5853	1499.13	15.7	EGZ112
67349	9397	6.20642	-75.5855	1499.08	15.6	EGZ112
67356	9455	6.20642	-75.5855	1499.08	15.6	EGZ112
67365	9517	6.20655	-75.5859	1499.5	15.6	EGZ112
67374	9575	6.20655	-75.5859	1499.5	15.6	EGZ112
67384	9639	6.2065	-75.5869	1500.44	15.6	EGZ112
67534	501	6.21232	-75.5752	1495.99	20.9	GVQ446
67536	10243	6.20275	-75.5997	1571.21	14.9	EGZ112
67542	10272	6.20271	-75.601	1575.53	14.9	EGZ112
67551	10328	6.20273	-75.6014	1576.47	14.9	EGZ112
67576	53	6.20299	-75.6014	1575.95	14.8	EGZ112
67587	117	6.20359	-75.6043	1623.95	14.5	EGZ112
67595	171	6.20338	-75.6054	1638.92	14.4	EGZ112
67606	232	6.20318	-75.6057	1641.78	14.4	EGZ112
67615	349	6.20316	-75.6058	1638.73	14.4	EGZ112
67622	6	6.20317	-75.6058	1638.33	14.4	EGZ112
67642	8	6.21232	-75.5752	1495.99	20.9	GVQ446
67645	22	6.21231	-75.5752	1495.98	20.9	GVQ446
67660	145	6.21096	-75.5713	1521.94	20.7	GVQ446
67667	193	6.21017	-75.5693	1534.58	20.5	GVQ446
67679	275	6.2096	-75.5676	1545.66	20.5	GVQ446
67689	316	6.20914	-75.5665	1551.59	20.4	GVQ446
67706	435	6.20938	-75.5658	1560.6	20.3	GVQ446
67708	4	6.20933	-75.5658	1560.68	20.3	GVQ446
67710	40	6.2093	-75.5658	1560.71	20.3	GVQ446
67722	100	6.2076	-75.5639	1579.25	20.1	GVQ446
67736	165	6.20713	-75.5616	1612.83	19.9	GVQ446
69048	15	6.20331	-75.6058	1633.3	14.5	EGZ112
69050	75	6.2033	-75.6058	1633.61	14.5	EGZ112
69052	139	6.20323	-75.6058	1635.97	14.5	EGZ112
69059	172	6.20294	-75.6058	1646.69	14.5	EGZ112
69069	235	6.20377	-75.6054	1626.49	14.5	EGZ112
69078	291	6.20373	-75.6035	1604.17	14.6	EGZ112
69092	356	6.20276	-75.5999	1570.88	14.6	EGZ112
69100	421	6.20332	-75.5984	1564.13	14.6	EGZ112
69107	475	6.2033	-75.5981	1560.3	14.6	EGZ112
69117	533	6.20198	-75.5947	1564.65	14.5	EGZ112
69123	597	6.20207	-75.5905	1512.77	14.7	EGZ112
69135	650	6.20495	-75.5885	1503.76	14.7	EGZ112
69146	713	6.2017	-75.5842	1502	14.6	EGZ112
69157	769	6.19983	-75.5847	1504.43	14.5	EGZ112
69169	832	6.19701	-75.5854	1506.79	14.5	EGZ112
69176	888	6.196	-75.5842	1506.52	14.5	EGZ112
69188	954	6.19529	-75.5817	1509.92	14.4	EGZ112
69199	1003	6.19542	-75.581	1506.59	14.4	EGZ112
69206	1063	6.20074	-75.5794	1499.68	14.3	EGZ112
69215	1128	6.20185	-75.5791	1498.8	14.3	EGZ112
69225	1199	6.20064	-75.5779	1499.99	14.3	EGZ112
69234	1250	6.20058	-75.5783	1500.18	14.3	EGZ112
69244	1313	6.20054	-75.5783	1500.23	14.2	EGZ112
69247	11	6.20054	-75.5782	1500.23	14.2	EGZ112
69249	71	6.20057	-75.5782	1500.2	14.2	EGZ112
69254	116	6.20056	-75.5782	1500.21	14.2	EGZ112
69664	11	6.20691	-75.5617	1613.93	19.4	GVQ446
69666	17	6.20717	-75.5618	1610.68	19.5	GVQ446
69676	79	6.20813	-75.5636	1581.25	19.5	GVQ446
69685	132	6.20963	-75.5659	1561.02	19.5	GVQ446
69695	4	6.20963	-75.5673	1547.14	19.5	GVQ446
69704	6	6.20962	-75.5675	1546.39	19.5	GVQ446
69712	73	6.20911	-75.5665	1551.59	19.4	GVQ446
69721	119	6.20796	-75.5665	1554.08	19.4	GVQ446
69736	202	6.20743	-75.565	1571.26	19.3	GVQ446
69743	254	6.20761	-75.5648	1570.93	19.2	GVQ446
69754	3	6.20761	-75.5648	1570.93	18.9	GVQ446
69767	55	6.20745	-75.5625	1601.34	18.8	GVQ446
69826	52	6.20062	-75.5783	1500.02	14.1	EGZ112
69828	59	6.20059	-75.5783	1500.14	14.1	EGZ112
69835	115	6.20108	-75.5779	1499.41	14.1	EGZ112
69845	185	6.20178	-75.5775	1500.33	14.1	EGZ112
69855	225	6.2001	-75.5775	1502.17	14	EGZ112
69864	304	6.19521	-75.5794	1515.35	13.9	EGZ112
69876	425	6.1967	-75.5851	1507.23	13.8	EGZ112
69880	486	6.19948	-75.5847	1504.21	13.8	EGZ112
69889	537	6.19977	-75.5847	1504.36	13.8	EGZ112
69900	609	6.20293	-75.5845	1500.54	13.7	EGZ112
69908	657	6.20388	-75.5864	1503.74	13.6	EGZ112
69917	719	6.20428	-75.5871	1502.54	13.6	EGZ112
69919	778	6.2048	-75.588	1503.03	13.6	EGZ112
69927	840	6.20556	-75.5888	1513.2	13.5	EGZ112
69936	896	6.20709	-75.5891	1503.4	13.5	EGZ112
69945	961	6.20819	-75.5909	1511.38	13.4	EGZ112
69954	1077	6.21403	-75.5966	1502.51	13.3	EGZ112
69964	1141	6.21688	-75.5981	1502.71	13.3	EGZ112
69972	1190	6.22075	-75.5985	1514.55	13.1	EGZ112
69979	1257	6.22345	-75.5976	1519.64	13.1	EGZ112
69990	1401	6.22826	-75.5965	1509.75	13	EGZ112
69996	1438	6.22868	-75.5964	1508.25	13	EGZ112
70004	1499	6.22884	-75.5964	1508.17	13	EGZ112
70014	1563	6.22904	-75.5963	1507.79	12.9	EGZ112
70021	1613	6.2301	-75.5962	1506.09	12.9	EGZ112
70023	1694	6.2306	-75.5962	1505.68	12.9	EGZ112
70030	1742	6.23271	-75.5964	1505.06	12.8	EGZ112
70037	1798	6.23481	-75.5964	1503.59	12.8	EGZ112
70047	1856	6.23694	-75.5965	1499.2	12.8	EGZ112
70060	2324	6.23969	-75.5807	1474.93	12.5	EGZ112
70063	2342	6.23964	-75.5791	1473.75	12.5	EGZ112
70068	2395	6.23712	-75.577	1472.41	12.4	EGZ112
70077	2456	6.23341	-75.576	1475.96	12.4	EGZ112
70084	2518	6.23156	-75.5759	1472.73	12.4	EGZ112
70086	2581	6.22804	-75.5763	1478.05	12.3	EGZ112
70091	2630	6.22279	-75.5771	1482.86	12.2	EGZ112
70101	2699	6.21694	-75.5779	1486.62	12.1	EGZ112
70110	2755	6.21405	-75.5783	1486.93	12.1	EGZ112
70120	2819	6.20942	-75.579	1493.69	12	EGZ112
70122	2902	6.20152	-75.5801	1499.66	11.9	EGZ112
70127	2940	6.20071	-75.5802	1500.18	11.9	EGZ112
70136	2997	6.19953	-75.5804	1501.1	11.9	EGZ112
70146	3060	6.19861	-75.5807	1502.06	11.9	EGZ112
70155	3116	6.19797	-75.5809	1502.51	11.8	EGZ112
70157	3168	6.19667	-75.5814	1504.17	11.8	EGZ112
70167	3240	6.19568	-75.5818	1505.96	11.8	EGZ112
70176	3297	6.19514	-75.582	1506.84	11.8	EGZ112
70184	3359	6.19477	-75.5811	1507.9	11.7	EGZ112
70196	3420	6.19928	-75.5796	1501.22	11.7	EGZ112
70198	3480	6.20183	-75.5791	1498.83	11.7	EGZ112
70208	3536	6.20187	-75.578	1500.09	11.6	EGZ112
70219	3596	6.20056	-75.5782	1500.21	11.6	EGZ112
70230	3663	6.20057	-75.5782	1500.2	11.6	EGZ112
70247	9	6.2069	-75.5617	1614.03	18.7	GVQ446
70257	55	6.20739	-75.5625	1601.81	18.7	GVQ446
70300	319	6.21434	-75.5774	1491.82	18.8	GVQ446
70311	367	6.2221	-75.5764	1482.62	18.7	GVQ446
70321	438	6.23506	-75.5754	1473.82	18.6	GVQ446
70352	703	6.25098	-75.5763	1465.78	18.4	GVQ446
70369	4	6.25098	-75.5763	1465.78	18	GVQ446
70380	46	6.24966	-75.5766	1465.95	18	GVQ446
70392	137	6.24753	-75.5769	1467.84	18	GVQ446
70398	176	6.24776	-75.5776	1468.44	17.9	GVQ446
70400	183	6.24775	-75.5776	1468.44	18	GVQ446
70425	4	6.24775	-75.5776	1468.44	18	GVQ446
70432	49	6.24788	-75.578	1467.86	18	GVQ446
70447	183	6.24946	-75.5768	1466.07	18	GVQ446
70455	249	6.24883	-75.577	1467.62	18	GVQ446
70458	4	6.24883	-75.577	1467.62	17.9	GVQ446
70522	10	6.24883	-75.577	1467.62	17.9	GVQ446
70536	115	6.24841	-75.5772	1466.84	17.9	GVQ446
70543	158	6.24813	-75.5772	1467.67	17.9	GVQ446
70557	220	6.24733	-75.5775	1468.25	17.9	GVQ446
70563	271	6.24808	-75.5803	1462.28	17.7	GVQ446
70573	354	6.23975	-75.5777	1466.2	17.5	GVQ446
70582	411	6.23583	-75.5765	1473.83	17.5	GVQ446
70592	474	6.23394	-75.5761	1475.92	17.5	GVQ446
70599	514	6.2329	-75.576	1475.88	17.5	GVQ446
70603	593	6.22954	-75.5761	1477.7	17.4	GVQ446
70612	637	6.22717	-75.5765	1479.29	17.4	GVQ446
70621	707	6.21993	-75.5775	1484.57	17.2	GVQ446
70633	775	6.21052	-75.5788	1492.89	17	GVQ446
70642	839	6.20315	-75.58	1498.24	16.9	GVQ446
70662	976	6.1995	-75.5804	1500.99	16.8	GVQ446
70682	1082	6.19718	-75.5812	1503.82	16.7	GVQ446
70702	1227	6.19494	-75.5808	1511.75	16.6	GVQ446
70714	1289	6.20118	-75.5792	1499.21	16.5	GVQ446
70724	1346	6.2015	-75.5779	1499.19	16.4	GVQ446
70897	20	6.20055	-75.5782	1500.22	11.6	EGZ112
70899	81	6.20053	-75.5782	1500.25	11.6	EGZ112
70901	141	6.20051	-75.5783	1500.26	11.6	EGZ112
70903	209	6.20055	-75.5782	1500.22	11.6	EGZ112
70906	231	6.20063	-75.578	1500.15	11.6	EGZ112
70918	291	6.20182	-75.5776	1500.19	11.6	EGZ112
